#    L    TT             EE             TE             PP             TP          
  4025   0.196034E+01   0.563075E-01  -0.699552E-01   0.107556E+05   0.831831E+00
  4026   0.195284E+01   0.561989E-01  -0.691031E-01   0.107471E+05   0.830354E+00
  4027   0.194526E+01   0.560905E-01  -0.682528E-01   0.107386E+05   0.828881E+00
  4028   0.193783E+01   0.559879E-01  -0.674208E-01   0.107301E+05   0.827412E+00
  4029   0.193032E+01   0.558877E-01  -0.666056E-01   0.107217E+05   0.825948E+00
  4030   0.192281E+01   0.557927E-01  -0.657916E-01   0.107132E+05   0.824487E+00
  4031   0.191538E+01   0.556992E-01  -0.649951E-01   0.107047E+05   0.823031E+00
  4032   0.190779E+01   0.556110E-01  -0.642080E-01   0.106963E+05   0.821580E+00
  4033   0.190036E+01   0.555250E-01  -0.634302E-01   0.106878E+05   0.820133E+00
  4034   0.189285E+01   0.554434E-01  -0.626692E-01   0.106794E+05   0.818691E+00
  4035   0.188541E+01   0.553642E-01  -0.619160E-01   0.106709E+05   0.817253E+00
  4036   0.187790E+01   0.552894E-01  -0.611767E-01   0.106625E+05   0.815821E+00
  4037   0.187039E+01   0.552168E-01  -0.604497E-01   0.106541E+05   0.814394E+00
  4038   0.186288E+01   0.551480E-01  -0.597351E-01   0.106457E+05   0.812972E+00
  4039   0.185544E+01   0.550829E-01  -0.590335E-01   0.106373E+05   0.811555E+00
  4040   0.184793E+01   0.550200E-01  -0.583442E-01   0.106289E+05   0.810144E+00
  4041   0.184049E+01   0.549601E-01  -0.576666E-01   0.106205E+05   0.808738E+00
  4042   0.183305E+01   0.549040E-01  -0.570020E-01   0.106121E+05   0.807338E+00
  4043   0.182561E+01   0.548508E-01  -0.563505E-01   0.106037E+05   0.805944E+00
  4044   0.181818E+01   0.547998E-01  -0.557121E-01   0.105953E+05   0.804556E+00
  4045   0.181066E+01   0.547518E-01  -0.550860E-01   0.105869E+05   0.803173E+00
  4046   0.180330E+01   0.547067E-01  -0.544730E-01   0.105786E+05   0.801797E+00
  4047   0.179586E+01   0.546646E-01  -0.538731E-01   0.105702E+05   0.800427E+00
  4048   0.178849E+01   0.546255E-01  -0.532863E-01   0.105619E+05   0.799063E+00
  4049   0.178106E+01   0.545885E-01  -0.527126E-01   0.105535E+05   0.797705E+00
  4050   0.177369E+01   0.545545E-01  -0.521527E-01   0.105452E+05   0.796355E+00
  4051   0.176633E+01   0.545220E-01  -0.516051E-01   0.105369E+05   0.795011E+00
  4052   0.175911E+01   0.544924E-01  -0.510722E-01   0.105285E+05   0.793673E+00
  4053   0.175182E+01   0.544651E-01  -0.505508E-01   0.105202E+05   0.792342E+00
  4054   0.174438E+01   0.544399E-01  -0.500439E-01   0.105119E+05   0.791018E+00
  4055   0.173709E+01   0.544169E-01  -0.495502E-01   0.105036E+05   0.789700E+00
  4056   0.172980E+01   0.543969E-01  -0.490695E-01   0.104953E+05   0.788390E+00
  4057   0.172259E+01   0.543783E-01  -0.486025E-01   0.104870E+05   0.787085E+00
  4058   0.171530E+01   0.543626E-01  -0.481472E-01   0.104787E+05   0.785788E+00
  4059   0.170808E+01   0.543483E-01  -0.477078E-01   0.104705E+05   0.784496E+00
  4060   0.170087E+01   0.543356E-01  -0.472829E-01   0.104622E+05   0.783212E+00
  4061   0.169373E+01   0.543249E-01  -0.468689E-01   0.104539E+05   0.781934E+00
  4062   0.168659E+01   0.543165E-01  -0.464686E-01   0.104457E+05   0.780663E+00
  4063   0.167945E+01   0.543095E-01  -0.460820E-01   0.104374E+05   0.779398E+00
  4064   0.167231E+01   0.543039E-01  -0.457084E-01   0.104292E+05   0.778140E+00
  4065   0.166532E+01   0.542998E-01  -0.453486E-01   0.104209E+05   0.776888E+00
  4066   0.165825E+01   0.542978E-01  -0.450010E-01   0.104127E+05   0.775643E+00
  4067   0.165126E+01   0.542973E-01  -0.446679E-01   0.104045E+05   0.774405E+00
  4068   0.164427E+01   0.542974E-01  -0.443470E-01   0.103963E+05   0.773173E+00
  4069   0.163736E+01   0.542990E-01  -0.440398E-01   0.103881E+05   0.771948E+00
  4070   0.163044E+01   0.543027E-01  -0.437448E-01   0.103799E+05   0.770729E+00
  4071   0.162360E+01   0.543063E-01  -0.434628E-01   0.103717E+05   0.769516E+00
  4072   0.161669E+01   0.543121E-01  -0.431952E-01   0.103635E+05   0.768310E+00
  4073   0.160992E+01   0.543193E-01  -0.429398E-01   0.103553E+05   0.767111E+00
  4074   0.160301E+01   0.543264E-01  -0.426958E-01   0.103471E+05   0.765918E+00
  4075   0.159624E+01   0.543350E-01  -0.424662E-01   0.103389E+05   0.764732E+00
  4076   0.158955E+01   0.543449E-01  -0.422496E-01   0.103308E+05   0.763552E+00
  4077   0.158286E+01   0.543547E-01  -0.420458E-01   0.103226E+05   0.762379E+00
  4078   0.157617E+01   0.543660E-01  -0.418535E-01   0.103145E+05   0.761212E+00
  4079   0.156956E+01   0.543771E-01  -0.416733E-01   0.103063E+05   0.760051E+00
  4080   0.156294E+01   0.543897E-01  -0.415068E-01   0.102982E+05   0.758897E+00
  4081   0.155640E+01   0.544021E-01  -0.413516E-01   0.102900E+05   0.757750E+00
  4082   0.154994E+01   0.544152E-01  -0.412093E-01   0.102819E+05   0.756609E+00
  4083   0.154340E+01   0.544289E-01  -0.410784E-01   0.102738E+05   0.755474E+00
  4084   0.153701E+01   0.544433E-01  -0.409603E-01   0.102657E+05   0.754346E+00
  4085   0.153055E+01   0.544576E-01  -0.408536E-01   0.102576E+05   0.753224E+00
  4086   0.152423E+01   0.544718E-01  -0.407583E-01   0.102495E+05   0.752108E+00
  4087   0.151792E+01   0.544866E-01  -0.406743E-01   0.102414E+05   0.750999E+00
  4088   0.151175E+01   0.545012E-01  -0.406039E-01   0.102333E+05   0.749897E+00
  4089   0.150552E+01   0.545158E-01  -0.405441E-01   0.102252E+05   0.748800E+00
  4090   0.149928E+01   0.545310E-01  -0.404926E-01   0.102172E+05   0.747711E+00
  4091   0.149311E+01   0.545461E-01  -0.404532E-01   0.102091E+05   0.746627E+00
  4092   0.148703E+01   0.545603E-01  -0.404258E-01   0.102010E+05   0.745550E+00
  4093   0.148086E+01   0.545759E-01  -0.404098E-01   0.101930E+05   0.744479E+00
  4094   0.147485E+01   0.545891E-01  -0.404036E-01   0.101849E+05   0.743415E+00
  4095   0.146891E+01   0.546037E-01  -0.404086E-01   0.101769E+05   0.742357E+00
  4096   0.146290E+01   0.546174E-01  -0.404235E-01   0.101689E+05   0.741305E+00
  4097   0.145704E+01   0.546302E-01  -0.404481E-01   0.101608E+05   0.740260E+00
  4098   0.145125E+01   0.546429E-01  -0.404848E-01   0.101528E+05   0.739220E+00
  4099   0.144539E+01   0.546548E-01  -0.405290E-01   0.101448E+05   0.738188E+00
  4100   0.143960E+01   0.546664E-01  -0.405852E-01   0.101368E+05   0.737161E+00
  4101   0.143389E+01   0.546772E-01  -0.406497E-01   0.101288E+05   0.736141E+00
  4102   0.142826E+01   0.546879E-01  -0.407247E-01   0.101208E+05   0.735127E+00
  4103   0.142262E+01   0.546969E-01  -0.408095E-01   0.101128E+05   0.734120E+00
  4104   0.141706E+01   0.547050E-01  -0.409025E-01   0.101048E+05   0.733119E+00
  4105   0.141157E+01   0.547123E-01  -0.410037E-01   0.100968E+05   0.732124E+00
  4106   0.140601E+01   0.547194E-01  -0.411147E-01   0.100889E+05   0.731136E+00
  4107   0.140068E+01   0.547249E-01  -0.412354E-01   0.100809E+05   0.730154E+00
  4108   0.139527E+01   0.547302E-01  -0.413636E-01   0.100729E+05   0.729179E+00
  4109   0.138993E+01   0.547325E-01  -0.414999E-01   0.100650E+05   0.728211E+00
  4110   0.138468E+01   0.547353E-01  -0.416453E-01   0.100570E+05   0.727249E+00
  4111   0.137942E+01   0.547373E-01  -0.417973E-01   0.100491E+05   0.726293E+00
  4112   0.137423E+01   0.547376E-01  -0.419576E-01   0.100412E+05   0.725345E+00
  4113   0.136912E+01   0.547363E-01  -0.421260E-01   0.100333E+05   0.724403E+00
  4114   0.136401E+01   0.547341E-01  -0.423011E-01   0.100253E+05   0.723468E+00
  4115   0.135898E+01   0.547303E-01  -0.424844E-01   0.100174E+05   0.722539E+00
  4116   0.135402E+01   0.547256E-01  -0.426737E-01   0.100095E+05   0.721618E+00
  4117   0.134906E+01   0.547193E-01  -0.428703E-01   0.100016E+05   0.720703E+00
  4118   0.134426E+01   0.547114E-01  -0.430743E-01   0.999372E+04   0.719795E+00
  4119   0.133930E+01   0.547026E-01  -0.432843E-01   0.998583E+04   0.718895E+00
  4120   0.133457E+01   0.546914E-01  -0.435009E-01   0.997795E+04   0.718001E+00
  4121   0.132983E+01   0.546794E-01  -0.437226E-01   0.997007E+04   0.717114E+00
  4122   0.132510E+01   0.546657E-01  -0.439510E-01   0.996220E+04   0.716234E+00
  4123   0.132044E+01   0.546497E-01  -0.441852E-01   0.995434E+04   0.715361E+00
  4124   0.131586E+01   0.546320E-01  -0.444254E-01   0.994649E+04   0.714495E+00
  4125   0.131128E+01   0.546135E-01  -0.446699E-01   0.993864E+04   0.713637E+00
  4126   0.130677E+01   0.545933E-01  -0.449202E-01   0.993079E+04   0.712785E+00
  4127   0.130234E+01   0.545708E-01  -0.451749E-01   0.992295E+04   0.711941E+00
  4128   0.129798E+01   0.545466E-01  -0.454355E-01   0.991512E+04   0.711104E+00
  4129   0.129348E+01   0.545209E-01  -0.456996E-01   0.990730E+04   0.710274E+00
  4130   0.128920E+01   0.544927E-01  -0.459689E-01   0.989948E+04   0.709452E+00
  4131   0.128492E+01   0.544630E-01  -0.462417E-01   0.989166E+04   0.708637E+00
  4132   0.128071E+01   0.544316E-01  -0.465181E-01   0.988386E+04   0.707829E+00
  4133   0.127658E+01   0.543979E-01  -0.467996E-01   0.987606E+04   0.707028E+00
  4134   0.127245E+01   0.543618E-01  -0.470839E-01   0.986826E+04   0.706236E+00
  4135   0.126832E+01   0.543248E-01  -0.473717E-01   0.986048E+04   0.705450E+00
  4136   0.126434E+01   0.542855E-01  -0.476624E-01   0.985269E+04   0.704672E+00
  4137   0.126043E+01   0.542438E-01  -0.479565E-01   0.984492E+04   0.703902E+00
  4138   0.125645E+01   0.542005E-01  -0.482535E-01   0.983715E+04   0.703139E+00
  4139   0.125262E+01   0.541548E-01  -0.485525E-01   0.982938E+04   0.702384E+00
  4140   0.124879E+01   0.541075E-01  -0.488551E-01   0.982163E+04   0.701636E+00
  4141   0.124496E+01   0.540579E-01  -0.491589E-01   0.981388E+04   0.700897E+00
  4142   0.124128E+01   0.540059E-01  -0.494655E-01   0.980613E+04   0.700164E+00
  4143   0.123760E+01   0.539523E-01  -0.497740E-01   0.979839E+04   0.699440E+00
  4144   0.123392E+01   0.538955E-01  -0.500839E-01   0.979066E+04   0.698723E+00
  4145   0.123039E+01   0.538380E-01  -0.503950E-01   0.978293E+04   0.698015E+00
  4146   0.122686E+01   0.537773E-01  -0.507073E-01   0.977521E+04   0.697314E+00
  4147   0.122333E+01   0.537142E-01  -0.510209E-01   0.976750E+04   0.696621E+00
  4148   0.121988E+01   0.536488E-01  -0.513349E-01   0.975979E+04   0.695936E+00
  4149   0.121650E+01   0.535825E-01  -0.516502E-01   0.975209E+04   0.695258E+00
  4150   0.121312E+01   0.535124E-01  -0.519652E-01   0.974439E+04   0.694589E+00
  4151   0.120982E+01   0.534414E-01  -0.522814E-01   0.973671E+04   0.693928E+00
  4152   0.120651E+01   0.533673E-01  -0.525973E-01   0.972902E+04   0.693275E+00
  4153   0.120328E+01   0.532916E-01  -0.529137E-01   0.972134E+04   0.692629E+00
  4154   0.120006E+01   0.532128E-01  -0.532297E-01   0.971367E+04   0.691992E+00
  4155   0.119698E+01   0.531324E-01  -0.535448E-01   0.970601E+04   0.691362E+00
  4156   0.119382E+01   0.530489E-01  -0.538595E-01   0.969835E+04   0.690740E+00
  4157   0.119074E+01   0.529645E-01  -0.541740E-01   0.969070E+04   0.690125E+00
  4158   0.118774E+01   0.528771E-01  -0.544874E-01   0.968305E+04   0.689518E+00
  4159   0.118474E+01   0.527873E-01  -0.548005E-01   0.967541E+04   0.688918E+00
  4160   0.118181E+01   0.526959E-01  -0.551111E-01   0.966777E+04   0.688326E+00
  4161   0.117888E+01   0.526022E-01  -0.554207E-01   0.966014E+04   0.687740E+00
  4162   0.117602E+01   0.525062E-01  -0.557292E-01   0.965252E+04   0.687162E+00
  4163   0.117317E+01   0.524071E-01  -0.560351E-01   0.964490E+04   0.686591E+00
  4164   0.117039E+01   0.523064E-01  -0.563393E-01   0.963729E+04   0.686027E+00
  4165   0.116769E+01   0.522041E-01  -0.566424E-01   0.962969E+04   0.685470E+00
  4166   0.116498E+01   0.520987E-01  -0.569423E-01   0.962209E+04   0.684919E+00
  4167   0.116228E+01   0.519903E-01  -0.572403E-01   0.961450E+04   0.684376E+00
  4168   0.115965E+01   0.518818E-01  -0.575358E-01   0.960691E+04   0.683839E+00
  4169   0.115687E+01   0.517694E-01  -0.578295E-01   0.959933E+04   0.683308E+00
  4170   0.115446E+01   0.516563E-01  -0.581192E-01   0.959176E+04   0.682784E+00
  4171   0.115198E+01   0.515401E-01  -0.584056E-01   0.958419E+04   0.682267E+00
  4172   0.114943E+01   0.514223E-01  -0.586901E-01   0.957662E+04   0.681756E+00
  4173   0.114702E+01   0.513014E-01  -0.589714E-01   0.956907E+04   0.681251E+00
  4174   0.114461E+01   0.511790E-01  -0.592479E-01   0.956152E+04   0.680752E+00
  4175   0.114221E+01   0.510550E-01  -0.595218E-01   0.955397E+04   0.680259E+00
  4176   0.113987E+01   0.509288E-01  -0.597924E-01   0.954643E+04   0.679773E+00
  4177   0.113754E+01   0.508002E-01  -0.600590E-01   0.953890E+04   0.679292E+00
  4178   0.113528E+01   0.506700E-01  -0.603215E-01   0.953137E+04   0.678817E+00
  4179   0.113302E+01   0.505369E-01  -0.605800E-01   0.952385E+04   0.678348E+00
  4180   0.113077E+01   0.504021E-01  -0.608344E-01   0.951634E+04   0.677885E+00
  4181   0.112858E+01   0.502651E-01  -0.610841E-01   0.950883E+04   0.677427E+00
  4182   0.112640E+01   0.501258E-01  -0.613296E-01   0.950133E+04   0.676975E+00
  4183   0.112429E+01   0.499849E-01  -0.615704E-01   0.949383E+04   0.676528E+00
  4184   0.112218E+01   0.498425E-01  -0.618071E-01   0.948634E+04   0.676087E+00
  4185   0.112007E+01   0.496978E-01  -0.620390E-01   0.947885E+04   0.675651E+00
  4186   0.111803E+01   0.495515E-01  -0.622662E-01   0.947137E+04   0.675220E+00
  4187   0.111599E+01   0.494030E-01  -0.624884E-01   0.946390E+04   0.674794E+00
  4188   0.111403E+01   0.492537E-01  -0.627059E-01   0.945643E+04   0.674374E+00
  4189   0.111199E+01   0.491013E-01  -0.629171E-01   0.944897E+04   0.673958E+00
  4190   0.111010E+01   0.489474E-01  -0.631242E-01   0.944152E+04   0.673547E+00
  4191   0.110814E+01   0.487920E-01  -0.633251E-01   0.943407E+04   0.673141E+00
  4192   0.110632E+01   0.486351E-01  -0.635203E-01   0.942662E+04   0.672740E+00
  4193   0.110443E+01   0.484744E-01  -0.637115E-01   0.941918E+04   0.672343E+00
  4194   0.110254E+01   0.483136E-01  -0.638964E-01   0.941175E+04   0.671951E+00
  4195   0.110072E+01   0.481529E-01  -0.640749E-01   0.940433E+04   0.671564E+00
  4196   0.109891E+01   0.479898E-01  -0.642479E-01   0.939691E+04   0.671180E+00
  4197   0.109709E+01   0.478238E-01  -0.644154E-01   0.938949E+04   0.670802E+00
  4198   0.109534E+01   0.476577E-01  -0.645772E-01   0.938208E+04   0.670427E+00
  4199   0.109360E+01   0.474886E-01  -0.647320E-01   0.937468E+04   0.670057E+00
  4200   0.109193E+01   0.473188E-01  -0.648812E-01   0.936728E+04   0.669690E+00
  4201   0.109018E+01   0.471467E-01  -0.650241E-01   0.935989E+04   0.669328E+00
  4202   0.108851E+01   0.469746E-01  -0.651615E-01   0.935251E+04   0.668970E+00
  4203   0.108684E+01   0.468002E-01  -0.652910E-01   0.934513E+04   0.668615E+00
  4204   0.108524E+01   0.466243E-01  -0.654157E-01   0.933775E+04   0.668265E+00
  4205   0.108356E+01   0.464477E-01  -0.655341E-01   0.933038E+04   0.667919E+00
  4206   0.108189E+01   0.462688E-01  -0.656455E-01   0.932302E+04   0.667576E+00
  4207   0.108036E+01   0.460892E-01  -0.657505E-01   0.931567E+04   0.667238E+00
  4208   0.107876E+01   0.459095E-01  -0.658486E-01   0.930831E+04   0.666903E+00
  4209   0.107716E+01   0.457269E-01  -0.659403E-01   0.930097E+04   0.666573E+00
  4210   0.107563E+01   0.455442E-01  -0.660250E-01   0.929363E+04   0.666246E+00
  4211   0.107403E+01   0.453601E-01  -0.661049E-01   0.928630E+04   0.665924E+00
  4212   0.107250E+01   0.451745E-01  -0.661763E-01   0.927897E+04   0.665605E+00
  4213   0.107097E+01   0.449881E-01  -0.662415E-01   0.927165E+04   0.665290E+00
  4214   0.106951E+01   0.448010E-01  -0.663003E-01   0.926433E+04   0.664979E+00
  4215   0.106805E+01   0.446124E-01  -0.663522E-01   0.925702E+04   0.664672E+00
  4216   0.106659E+01   0.444238E-01  -0.663970E-01   0.924972E+04   0.664369E+00
  4217   0.106506E+01   0.442330E-01  -0.664356E-01   0.924242E+04   0.664070E+00
  4218   0.106360E+01   0.440422E-01  -0.664672E-01   0.923513E+04   0.663775E+00
  4219   0.106221E+01   0.438499E-01  -0.664918E-01   0.922784E+04   0.663484E+00
  4220   0.106068E+01   0.436576E-01  -0.665102E-01   0.922056E+04   0.663196E+00
  4221   0.105921E+01   0.434646E-01  -0.665208E-01   0.921328E+04   0.662913E+00
  4222   0.105782E+01   0.432708E-01  -0.665252E-01   0.920601E+04   0.662633E+00
  4223   0.105643E+01   0.430749E-01  -0.665241E-01   0.919875E+04   0.662357E+00
  4224   0.105497E+01   0.428797E-01  -0.665152E-01   0.919149E+04   0.662085E+00
  4225   0.105358E+01   0.426838E-01  -0.664994E-01   0.918424E+04   0.661817E+00
  4226   0.105219E+01   0.424871E-01  -0.664759E-01   0.917699E+04   0.661553E+00
  4227   0.105079E+01   0.422905E-01  -0.664470E-01   0.916975E+04   0.661292E+00
  4228   0.104932E+01   0.420932E-01  -0.664110E-01   0.916251E+04   0.661035E+00
  4229   0.104793E+01   0.418944E-01  -0.663681E-01   0.915528E+04   0.660783E+00
  4230   0.104653E+01   0.416956E-01  -0.663190E-01   0.914806E+04   0.660534E+00
  4231   0.104521E+01   0.414976E-01  -0.662622E-01   0.914084E+04   0.660288E+00
  4232   0.104374E+01   0.412982E-01  -0.662000E-01   0.913363E+04   0.660047E+00
  4233   0.104241E+01   0.410988E-01  -0.661301E-01   0.912642E+04   0.659809E+00
  4234   0.104102E+01   0.409001E-01  -0.660540E-01   0.911922E+04   0.659575E+00
  4235   0.103962E+01   0.406993E-01  -0.659702E-01   0.911202E+04   0.659345E+00
  4236   0.103829E+01   0.404993E-01  -0.658817E-01   0.910483E+04   0.659119E+00
  4237   0.103696E+01   0.403000E-01  -0.657848E-01   0.909764E+04   0.658897E+00
  4238   0.103556E+01   0.400993E-01  -0.656824E-01   0.909047E+04   0.658678E+00
  4239   0.103415E+01   0.398994E-01  -0.655739E-01   0.908329E+04   0.658463E+00
  4240   0.103290E+01   0.396996E-01  -0.654585E-01   0.907612E+04   0.658251E+00
  4241   0.103149E+01   0.394990E-01  -0.653362E-01   0.906896E+04   0.658044E+00
  4242   0.103008E+01   0.392992E-01  -0.652084E-01   0.906181E+04   0.657840E+00
  4243   0.102867E+01   0.390981E-01  -0.650745E-01   0.905465E+04   0.657640E+00
  4244   0.102734E+01   0.388984E-01  -0.649337E-01   0.904751E+04   0.657444E+00
  4245   0.102593E+01   0.386988E-01  -0.647882E-01   0.904037E+04   0.657251E+00
  4246   0.102459E+01   0.384993E-01  -0.646351E-01   0.903323E+04   0.657062E+00
  4247   0.102318E+01   0.382998E-01  -0.644766E-01   0.902611E+04   0.656877E+00
  4248   0.102169E+01   0.381004E-01  -0.643120E-01   0.901898E+04   0.656695E+00
  4249   0.102035E+01   0.379018E-01  -0.641420E-01   0.901187E+04   0.656517E+00
  4250   0.101894E+01   0.377032E-01  -0.639658E-01   0.900475E+04   0.656343E+00
  4251   0.101759E+01   0.375062E-01  -0.637835E-01   0.899765E+04   0.656173E+00
  4252   0.101610E+01   0.373093E-01  -0.635959E-01   0.899055E+04   0.656006E+00
  4253   0.101468E+01   0.371117E-01  -0.634029E-01   0.898345E+04   0.655842E+00
  4254   0.101334E+01   0.369149E-01  -0.632037E-01   0.897636E+04   0.655682E+00
  4255   0.101184E+01   0.367197E-01  -0.629992E-01   0.896928E+04   0.655526E+00
  4256   0.101042E+01   0.365246E-01  -0.627894E-01   0.896220E+04   0.655372E+00
  4257   0.100899E+01   0.363295E-01  -0.625742E-01   0.895513E+04   0.655222E+00
  4258   0.100757E+01   0.361352E-01  -0.623536E-01   0.894806E+04   0.655075E+00
  4259   0.100600E+01   0.359425E-01  -0.621277E-01   0.894100E+04   0.654932E+00
  4260   0.100449E+01   0.357498E-01  -0.618973E-01   0.893394E+04   0.654791E+00
  4261   0.100307E+01   0.355580E-01  -0.616615E-01   0.892689E+04   0.654653E+00
  4262   0.100156E+01   0.353662E-01  -0.614211E-01   0.891984E+04   0.654517E+00
  4263   0.100006E+01   0.351760E-01  -0.611754E-01   0.891280E+04   0.654385E+00
  4264   0.998554E+00   0.349867E-01  -0.609259E-01   0.890577E+04   0.654255E+00
  4265   0.997047E+00   0.347981E-01  -0.606704E-01   0.889874E+04   0.654128E+00
  4266   0.995614E+00   0.346103E-01  -0.604103E-01   0.889172E+04   0.654004E+00
  4267   0.994032E+00   0.344234E-01  -0.601471E-01   0.888470E+04   0.653881E+00
  4268   0.992522E+00   0.342373E-01  -0.598787E-01   0.887769E+04   0.653762E+00
  4269   0.990938E+00   0.340520E-01  -0.596065E-01   0.887068E+04   0.653644E+00
  4270   0.989426E+00   0.338683E-01  -0.593297E-01   0.886368E+04   0.653529E+00
  4271   0.987914E+00   0.336846E-01  -0.590492E-01   0.885668E+04   0.653416E+00
  4272   0.986326E+00   0.335018E-01  -0.587634E-01   0.884969E+04   0.653305E+00
  4273   0.984737E+00   0.333227E-01  -0.584746E-01   0.884271E+04   0.653195E+00
  4274   0.983148E+00   0.331430E-01  -0.581828E-01   0.883573E+04   0.653088E+00
  4275   0.981557E+00   0.329641E-01  -0.578857E-01   0.882875E+04   0.652983E+00
  4276   0.979965E+00   0.327875E-01  -0.575864E-01   0.882178E+04   0.652879E+00
  4277   0.978298E+00   0.326110E-01  -0.572833E-01   0.881482E+04   0.652778E+00
  4278   0.976630E+00   0.324361E-01  -0.569772E-01   0.880786E+04   0.652677E+00
  4279   0.975035E+00   0.322619E-01  -0.566674E-01   0.880091E+04   0.652579E+00
  4280   0.973365E+00   0.320901E-01  -0.563546E-01   0.879396E+04   0.652481E+00
  4281   0.971694E+00   0.319206E-01  -0.560389E-01   0.878702E+04   0.652385E+00
  4282   0.969948E+00   0.317512E-01  -0.557202E-01   0.878009E+04   0.652291E+00
  4283   0.968275E+00   0.315826E-01  -0.553985E-01   0.877315E+04   0.652197E+00
  4284   0.966602E+00   0.314148E-01  -0.550738E-01   0.876623E+04   0.652105E+00
  4285   0.964927E+00   0.312494E-01  -0.547469E-01   0.875931E+04   0.652014E+00
  4286   0.963103E+00   0.310840E-01  -0.544179E-01   0.875239E+04   0.651924E+00
  4287   0.961426E+00   0.309209E-01  -0.540851E-01   0.874549E+04   0.651834E+00
  4288   0.959674E+00   0.307594E-01  -0.537509E-01   0.873858E+04   0.651746E+00
  4289   0.957847E+00   0.305995E-01  -0.534146E-01   0.873168E+04   0.651658E+00
  4290   0.956093E+00   0.304411E-01  -0.530760E-01   0.872479E+04   0.651571E+00
  4291   0.954339E+00   0.302836E-01  -0.527353E-01   0.871790E+04   0.651485E+00
  4292   0.952509E+00   0.301284E-01  -0.523939E-01   0.871102E+04   0.651399E+00
  4293   0.950752E+00   0.299740E-01  -0.520488E-01   0.870414E+04   0.651314E+00
  4294   0.948921E+00   0.298219E-01  -0.517038E-01   0.869727E+04   0.651229E+00
  4295   0.947088E+00   0.296714E-01  -0.513574E-01   0.869041E+04   0.651144E+00
  4296   0.945255E+00   0.295217E-01  -0.510081E-01   0.868354E+04   0.651060E+00
  4297   0.943420E+00   0.293736E-01  -0.506582E-01   0.867669E+04   0.650976E+00
  4298   0.941585E+00   0.292271E-01  -0.503076E-01   0.866984E+04   0.650891E+00
  4299   0.939600E+00   0.290829E-01  -0.499549E-01   0.866299E+04   0.650807E+00
  4300   0.937763E+00   0.289402E-01  -0.496023E-01   0.865615E+04   0.650723E+00
  4301   0.935851E+00   0.287984E-01  -0.492484E-01   0.864932E+04   0.650639E+00
  4302   0.933938E+00   0.286589E-01  -0.488938E-01   0.864249E+04   0.650554E+00
  4303   0.932025E+00   0.285210E-01  -0.485378E-01   0.863567E+04   0.650469E+00
  4304   0.930110E+00   0.283847E-01  -0.481827E-01   0.862885E+04   0.650384E+00
  4305   0.928194E+00   0.282491E-01  -0.478255E-01   0.862204E+04   0.650299E+00
  4306   0.926204E+00   0.281167E-01  -0.474692E-01   0.861523E+04   0.650213E+00
  4307   0.924213E+00   0.279850E-01  -0.471115E-01   0.860843E+04   0.650126E+00
  4308   0.922221E+00   0.278557E-01  -0.467555E-01   0.860163E+04   0.650040E+00
  4309   0.920228E+00   0.277272E-01  -0.463981E-01   0.859484E+04   0.649953E+00
  4310   0.918235E+00   0.276010E-01  -0.460408E-01   0.858805E+04   0.649865E+00
  4311   0.916241E+00   0.274763E-01  -0.456844E-01   0.858127E+04   0.649777E+00
  4312   0.914246E+00   0.273540E-01  -0.453282E-01   0.857449E+04   0.649688E+00
  4313   0.912250E+00   0.272318E-01  -0.449721E-01   0.856772E+04   0.649598E+00
  4314   0.910180E+00   0.271133E-01  -0.446169E-01   0.856096E+04   0.649508E+00
  4315   0.908109E+00   0.269956E-01  -0.442618E-01   0.855420E+04   0.649417E+00
  4316   0.906038E+00   0.268795E-01  -0.439092E-01   0.854744E+04   0.649325E+00
  4317   0.903891E+00   0.267635E-01  -0.435552E-01   0.854069E+04   0.649233E+00
  4318   0.901818E+00   0.266512E-01  -0.432006E-01   0.853395E+04   0.649139E+00
  4319   0.899745E+00   0.265398E-01  -0.428492E-01   0.852721E+04   0.649045E+00
  4320   0.897672E+00   0.264314E-01  -0.424994E-01   0.852048E+04   0.648950E+00
  4321   0.895597E+00   0.263238E-01  -0.421490E-01   0.851375E+04   0.648853E+00
  4322   0.893448E+00   0.262200E-01  -0.418011E-01   0.850702E+04   0.648756E+00
  4323   0.891299E+00   0.261155E-01  -0.414548E-01   0.850031E+04   0.648657E+00
  4324   0.889149E+00   0.260133E-01  -0.411094E-01   0.849359E+04   0.648558E+00
  4325   0.887073E+00   0.259127E-01  -0.407657E-01   0.848688E+04   0.648457E+00
  4326   0.884922E+00   0.258143E-01  -0.404229E-01   0.848018E+04   0.648355E+00
  4327   0.882697E+00   0.257175E-01  -0.400833E-01   0.847348E+04   0.648252E+00
  4328   0.880620E+00   0.256222E-01  -0.397439E-01   0.846679E+04   0.648148E+00
  4329   0.878394E+00   0.255277E-01  -0.394069E-01   0.846010E+04   0.648042E+00
  4330   0.876316E+00   0.254363E-01  -0.390745E-01   0.845342E+04   0.647935E+00
  4331   0.874089E+00   0.253456E-01  -0.387416E-01   0.844675E+04   0.647826E+00
  4332   0.871862E+00   0.252572E-01  -0.384111E-01   0.844007E+04   0.647716E+00
  4333   0.869709E+00   0.251696E-01  -0.380823E-01   0.843341E+04   0.647604E+00
  4334   0.867407E+00   0.250843E-01  -0.377567E-01   0.842675E+04   0.647491E+00
