#    L    TT             EE             TE             PP             TP          
  4368   0.627091E+00   0.184246E-01  -0.218091E-01   0.816858E+04   0.660273E+00
  4369   0.625321E+00   0.183997E-01  -0.216578E-01   0.816213E+04   0.660015E+00
  4370   0.623477E+00   0.183746E-01  -0.215097E-01   0.815568E+04   0.659753E+00
  4371   0.621709E+00   0.183491E-01  -0.213647E-01   0.814923E+04   0.659490E+00
  4372   0.619866E+00   0.183264E-01  -0.212236E-01   0.814279E+04   0.659224E+00
  4373   0.618098E+00   0.183040E-01  -0.210857E-01   0.813635E+04   0.658955E+00
  4374   0.616257E+00   0.182814E-01  -0.209510E-01   0.812992E+04   0.658684E+00
  4375   0.614416E+00   0.182607E-01  -0.208201E-01   0.812349E+04   0.658411E+00
  4376   0.612649E+00   0.182405E-01  -0.206916E-01   0.811707E+04   0.658136E+00
  4377   0.610809E+00   0.182207E-01  -0.205677E-01   0.811066E+04   0.657858E+00
  4378   0.609043E+00   0.182022E-01  -0.204462E-01   0.810425E+04   0.657578E+00
  4379   0.607278E+00   0.181841E-01  -0.203292E-01   0.809784E+04   0.657296E+00
  4380   0.605586E+00   0.181657E-01  -0.202139E-01   0.809144E+04   0.657012E+00
  4381   0.603747E+00   0.181485E-01  -0.201038E-01   0.808504E+04   0.656725E+00
  4382   0.601981E+00   0.181326E-01  -0.199954E-01   0.807865E+04   0.656436E+00
  4383   0.600216E+00   0.181164E-01  -0.198915E-01   0.807226E+04   0.656146E+00
  4384   0.598450E+00   0.181006E-01  -0.197898E-01   0.806588E+04   0.655853E+00
  4385   0.596685E+00   0.180861E-01  -0.196920E-01   0.805950E+04   0.655558E+00
  4386   0.594993E+00   0.180721E-01  -0.195979E-01   0.805313E+04   0.655261E+00
  4387   0.593228E+00   0.180578E-01  -0.195061E-01   0.804676E+04   0.654961E+00
  4388   0.591461E+00   0.180441E-01  -0.194180E-01   0.804040E+04   0.654660E+00
  4389   0.589769E+00   0.180315E-01  -0.193337E-01   0.803404E+04   0.654357E+00
  4390   0.588002E+00   0.180187E-01  -0.192524E-01   0.802769E+04   0.654052E+00
  4391   0.586384E+00   0.180065E-01  -0.191747E-01   0.802134E+04   0.653745E+00
  4392   0.584616E+00   0.179947E-01  -0.190986E-01   0.801500E+04   0.653436E+00
  4393   0.582996E+00   0.179834E-01  -0.190269E-01   0.800866E+04   0.653125E+00
  4394   0.581153E+00   0.179719E-01  -0.189581E-01   0.800233E+04   0.652813E+00
  4395   0.579547E+00   0.179617E-01  -0.188923E-01   0.799600E+04   0.652498E+00
  4396   0.577791E+00   0.179512E-01  -0.188309E-01   0.798968E+04   0.652182E+00
  4397   0.576132E+00   0.179412E-01  -0.187709E-01   0.798336E+04   0.651864E+00
  4398   0.574472E+00   0.179311E-01  -0.187145E-01   0.797705E+04   0.651544E+00
  4399   0.572818E+00   0.179214E-01  -0.186603E-01   0.797074E+04   0.651223E+00
  4400   0.571149E+00   0.179123E-01  -0.186098E-01   0.796443E+04   0.650900E+00
  4401   0.569493E+00   0.179030E-01  -0.185628E-01   0.795814E+04   0.650575E+00
  4402   0.567851E+00   0.178942E-01  -0.185173E-01   0.795184E+04   0.650248E+00
  4403   0.566209E+00   0.178852E-01  -0.184753E-01   0.794555E+04   0.649919E+00
  4404   0.564617E+00   0.178768E-01  -0.184363E-01   0.793927E+04   0.649589E+00
  4405   0.563017E+00   0.178681E-01  -0.183994E-01   0.793299E+04   0.649257E+00
  4406   0.561423E+00   0.178593E-01  -0.183661E-01   0.792671E+04   0.648923E+00
  4407   0.559828E+00   0.178511E-01  -0.183351E-01   0.792044E+04   0.648587E+00
  4408   0.558239E+00   0.178434E-01  -0.183069E-01   0.791418E+04   0.648249E+00
  4409   0.556672E+00   0.178348E-01  -0.182809E-01   0.790792E+04   0.647910E+00
  4410   0.555096E+00   0.178267E-01  -0.182585E-01   0.790166E+04   0.647568E+00
  4411   0.553541E+00   0.178185E-01  -0.182384E-01   0.789541E+04   0.647223E+00
  4412   0.551984E+00   0.178109E-01  -0.182219E-01   0.788917E+04   0.646877E+00
  4413   0.550434E+00   0.178031E-01  -0.182069E-01   0.788292E+04   0.646529E+00
  4414   0.548912E+00   0.177945E-01  -0.181941E-01   0.787669E+04   0.646178E+00
  4415   0.547382E+00   0.177871E-01  -0.181842E-01   0.787046E+04   0.645825E+00
  4416   0.545872E+00   0.177789E-01  -0.181765E-01   0.786423E+04   0.645470E+00
  4417   0.544354E+00   0.177713E-01  -0.181718E-01   0.785801E+04   0.645113E+00
  4418   0.542863E+00   0.177629E-01  -0.181694E-01   0.785179E+04   0.644753E+00
  4419   0.541364E+00   0.177550E-01  -0.181691E-01   0.784558E+04   0.644390E+00
  4420   0.539901E+00   0.177470E-01  -0.181719E-01   0.783937E+04   0.644025E+00
  4421   0.538429E+00   0.177389E-01  -0.181739E-01   0.783317E+04   0.643658E+00
  4422   0.536970E+00   0.177300E-01  -0.181803E-01   0.782697E+04   0.643288E+00
  4423   0.535524E+00   0.177217E-01  -0.181891E-01   0.782078E+04   0.642915E+00
  4424   0.534084E+00   0.177125E-01  -0.182001E-01   0.781459E+04   0.642540E+00
  4425   0.532657E+00   0.177040E-01  -0.182148E-01   0.780840E+04   0.642162E+00
  4426   0.531244E+00   0.176946E-01  -0.182303E-01   0.780222E+04   0.641782E+00
  4427   0.529829E+00   0.176852E-01  -0.182473E-01   0.779605E+04   0.641398E+00
  4428   0.528434E+00   0.176756E-01  -0.182659E-01   0.778988E+04   0.641012E+00
  4429   0.527045E+00   0.176660E-01  -0.182860E-01   0.778372E+04   0.640623E+00
  4430   0.525662E+00   0.176556E-01  -0.183099E-01   0.777756E+04   0.640231E+00
  4431   0.524292E+00   0.176459E-01  -0.183346E-01   0.777140E+04   0.639836E+00
  4432   0.522935E+00   0.176360E-01  -0.183609E-01   0.776525E+04   0.639438E+00
  4433   0.521583E+00   0.176247E-01  -0.183887E-01   0.775910E+04   0.639037E+00
  4434   0.520244E+00   0.176140E-01  -0.184181E-01   0.775296E+04   0.638633E+00
  4435   0.518919E+00   0.176025E-01  -0.184498E-01   0.774683E+04   0.638226E+00
  4436   0.517599E+00   0.175917E-01  -0.184824E-01   0.774069E+04   0.637816E+00
  4437   0.516291E+00   0.175794E-01  -0.185165E-01   0.773457E+04   0.637402E+00
  4438   0.514990E+00   0.175671E-01  -0.185523E-01   0.772844E+04   0.636985E+00
  4439   0.513693E+00   0.175547E-01  -0.185896E-01   0.772233E+04   0.636565E+00
  4440   0.512417E+00   0.175423E-01  -0.186278E-01   0.771621E+04   0.636142E+00
  4441   0.511146E+00   0.175291E-01  -0.186675E-01   0.771010E+04   0.635715E+00
  4442   0.509888E+00   0.175159E-01  -0.187082E-01   0.770400E+04   0.635285E+00
  4443   0.508621E+00   0.175020E-01  -0.187505E-01   0.769790E+04   0.634852E+00
  4444   0.507381E+00   0.174880E-01  -0.187929E-01   0.769181E+04   0.634415E+00
  4445   0.506161E+00   0.174733E-01  -0.188369E-01   0.768572E+04   0.633974E+00
  4446   0.504938E+00   0.174578E-01  -0.188826E-01   0.767963E+04   0.633530E+00
  4447   0.503729E+00   0.174424E-01  -0.189292E-01   0.767355E+04   0.633082E+00
  4448   0.502524E+00   0.174262E-01  -0.189767E-01   0.766748E+04   0.632631E+00
  4449   0.501333E+00   0.174100E-01  -0.190243E-01   0.766140E+04   0.632176E+00
  4450   0.500153E+00   0.173939E-01  -0.190729E-01   0.765534E+04   0.631717E+00
  4451   0.498972E+00   0.173762E-01  -0.191224E-01   0.764928E+04   0.631254E+00
  4452   0.497795E+00   0.173587E-01  -0.191728E-01   0.764322E+04   0.630788E+00
  4453   0.496638E+00   0.173404E-01  -0.192227E-01   0.763717E+04   0.630318E+00
  4454   0.495494E+00   0.173228E-01  -0.192742E-01   0.763112E+04   0.629844E+00
  4455   0.494370E+00   0.173031E-01  -0.193275E-01   0.762507E+04   0.629367E+00
  4456   0.493243E+00   0.172834E-01  -0.193796E-01   0.761904E+04   0.628887E+00
  4457   0.492122E+00   0.172637E-01  -0.194319E-01   0.761300E+04   0.628403E+00
  4458   0.491006E+00   0.172434E-01  -0.194852E-01   0.760697E+04   0.627915E+00
  4459   0.489909E+00   0.172230E-01  -0.195395E-01   0.760095E+04   0.627425E+00
  4460   0.488818E+00   0.172020E-01  -0.195934E-01   0.759493E+04   0.626931E+00
  4461   0.487740E+00   0.171803E-01  -0.196483E-01   0.758891E+04   0.626434E+00
  4462   0.486659E+00   0.171579E-01  -0.197020E-01   0.758290E+04   0.625934E+00
  4463   0.485591E+00   0.171355E-01  -0.197568E-01   0.757689E+04   0.625431E+00
  4464   0.484535E+00   0.171125E-01  -0.198112E-01   0.757089E+04   0.624925E+00
  4465   0.483477E+00   0.170880E-01  -0.198652E-01   0.756489E+04   0.624416E+00
  4466   0.482439E+00   0.170643E-01  -0.199196E-01   0.755890E+04   0.623904E+00
  4467   0.481407E+00   0.170385E-01  -0.199751E-01   0.755291E+04   0.623390E+00
  4468   0.480387E+00   0.170142E-01  -0.200287E-01   0.754693E+04   0.622873E+00
  4469   0.479365E+00   0.169877E-01  -0.200835E-01   0.754095E+04   0.622353E+00
  4470   0.478355E+00   0.169606E-01  -0.201380E-01   0.753498E+04   0.621831E+00
  4471   0.477351E+00   0.169343E-01  -0.201907E-01   0.752901E+04   0.621306E+00
  4472   0.476367E+00   0.169066E-01  -0.202445E-01   0.752304E+04   0.620778E+00
  4473   0.475373E+00   0.168782E-01  -0.202981E-01   0.751708E+04   0.620249E+00
  4474   0.474399E+00   0.168498E-01  -0.203514E-01   0.751112E+04   0.619717E+00
  4475   0.473431E+00   0.168208E-01  -0.204044E-01   0.750517E+04   0.619183E+00
  4476   0.472475E+00   0.167912E-01  -0.204564E-01   0.749922E+04   0.618646E+00
  4477   0.471517E+00   0.167616E-01  -0.205082E-01   0.749328E+04   0.618108E+00
  4478   0.470565E+00   0.167307E-01  -0.205589E-01   0.748734E+04   0.617567E+00
  4479   0.469632E+00   0.166998E-01  -0.206095E-01   0.748141E+04   0.617024E+00
  4480   0.468698E+00   0.166675E-01  -0.206592E-01   0.747548E+04   0.616480E+00
  4481   0.467761E+00   0.166354E-01  -0.207086E-01   0.746956E+04   0.615934E+00
  4482   0.466845E+00   0.166025E-01  -0.207564E-01   0.746364E+04   0.615385E+00
  4483   0.465934E+00   0.165691E-01  -0.208047E-01   0.745772E+04   0.614836E+00
  4484   0.465021E+00   0.165342E-01  -0.208514E-01   0.745181E+04   0.614284E+00
  4485   0.464120E+00   0.164987E-01  -0.208980E-01   0.744590E+04   0.613731E+00
  4486   0.463225E+00   0.164641E-01  -0.209430E-01   0.744000E+04   0.613176E+00
  4487   0.462343E+00   0.164288E-01  -0.209871E-01   0.743410E+04   0.612620E+00
  4488   0.461451E+00   0.163929E-01  -0.210310E-01   0.742821E+04   0.612062E+00
  4489   0.460580E+00   0.163564E-01  -0.210735E-01   0.742232E+04   0.611503E+00
  4490   0.459706E+00   0.163207E-01  -0.211143E-01   0.741644E+04   0.610943E+00
  4491   0.458831E+00   0.162837E-01  -0.211543E-01   0.741056E+04   0.610382E+00
  4492   0.457976E+00   0.162453E-01  -0.211943E-01   0.740468E+04   0.609819E+00
  4493   0.457118E+00   0.162070E-01  -0.212328E-01   0.739881E+04   0.609255E+00
  4494   0.456274E+00   0.161674E-01  -0.212697E-01   0.739295E+04   0.608691E+00
  4495   0.455420E+00   0.161286E-01  -0.213059E-01   0.738708E+04   0.608125E+00
  4496   0.454579E+00   0.160884E-01  -0.213405E-01   0.738123E+04   0.607558E+00
  4497   0.453744E+00   0.160470E-01  -0.213738E-01   0.737537E+04   0.606991E+00
  4498   0.452906E+00   0.160071E-01  -0.214062E-01   0.736953E+04   0.606423E+00
  4499   0.452082E+00   0.159651E-01  -0.214365E-01   0.736368E+04   0.605854E+00
  4500   0.451248E+00   0.159233E-01  -0.214661E-01   0.735784E+04   0.605284E+00
  4501   0.450434E+00   0.158809E-01  -0.214950E-01   0.735201E+04   0.604714E+00
  4502   0.449612E+00   0.158371E-01  -0.215210E-01   0.734618E+04   0.604144E+00
  4503   0.448809E+00   0.157943E-01  -0.215471E-01   0.734035E+04   0.603572E+00
  4504   0.447997E+00   0.157515E-01  -0.215717E-01   0.733453E+04   0.603000E+00
  4505   0.447191E+00   0.157067E-01  -0.215935E-01   0.732871E+04   0.602427E+00
  4506   0.446391E+00   0.156620E-01  -0.216154E-01   0.732290E+04   0.601854E+00
  4507   0.445581E+00   0.156174E-01  -0.216351E-01   0.731709E+04   0.601280E+00
  4508   0.444792E+00   0.155723E-01  -0.216527E-01   0.731129E+04   0.600705E+00
  4509   0.443994E+00   0.155272E-01  -0.216697E-01   0.730549E+04   0.600129E+00
  4510   0.443202E+00   0.154801E-01  -0.216846E-01   0.729969E+04   0.599552E+00
  4511   0.442408E+00   0.154339E-01  -0.216975E-01   0.729390E+04   0.598975E+00
  4512   0.441627E+00   0.153870E-01  -0.217097E-01   0.728811E+04   0.598396E+00
  4513   0.440845E+00   0.153395E-01  -0.217191E-01   0.728233E+04   0.597817E+00
  4514   0.440061E+00   0.152922E-01  -0.217279E-01   0.727656E+04   0.597237E+00
  4515   0.439275E+00   0.152442E-01  -0.217346E-01   0.727078E+04   0.596655E+00
  4516   0.438504E+00   0.151956E-01  -0.217393E-01   0.726501E+04   0.596073E+00
  4517   0.437723E+00   0.151464E-01  -0.217434E-01   0.725925E+04   0.595490E+00
  4518   0.436948E+00   0.150974E-01  -0.217447E-01   0.725349E+04   0.594905E+00
  4519   0.436172E+00   0.150484E-01  -0.217433E-01   0.724773E+04   0.594320E+00
  4520   0.435395E+00   0.149981E-01  -0.217421E-01   0.724198E+04   0.593733E+00
  4521   0.434624E+00   0.149487E-01  -0.217388E-01   0.723623E+04   0.593146E+00
  4522   0.433851E+00   0.148979E-01  -0.217328E-01   0.723049E+04   0.592557E+00
  4523   0.433093E+00   0.148472E-01  -0.217256E-01   0.722475E+04   0.591967E+00
  4524   0.432318E+00   0.147959E-01  -0.217163E-01   0.721902E+04   0.591375E+00
  4525   0.431549E+00   0.147439E-01  -0.217058E-01   0.721329E+04   0.590783E+00
  4526   0.430780E+00   0.146929E-01  -0.216926E-01   0.720757E+04   0.590189E+00
  4527   0.430024E+00   0.146412E-01  -0.216782E-01   0.720184E+04   0.589593E+00
  4528   0.429252E+00   0.145888E-01  -0.216617E-01   0.719613E+04   0.588997E+00
  4529   0.428486E+00   0.145366E-01  -0.216434E-01   0.719042E+04   0.588399E+00
  4530   0.427720E+00   0.144823E-01  -0.216238E-01   0.718471E+04   0.587800E+00
  4531   0.426953E+00   0.144303E-01  -0.216023E-01   0.717900E+04   0.587199E+00
  4532   0.426184E+00   0.143770E-01  -0.215781E-01   0.717331E+04   0.586596E+00
  4533   0.425415E+00   0.143230E-01  -0.215520E-01   0.716761E+04   0.585993E+00
  4534   0.424660E+00   0.142691E-01  -0.215255E-01   0.716192E+04   0.585387E+00
  4535   0.423882E+00   0.142153E-01  -0.214956E-01   0.715623E+04   0.584781E+00
  4536   0.423110E+00   0.141616E-01  -0.214638E-01   0.715055E+04   0.584172E+00
  4537   0.422345E+00   0.141081E-01  -0.214308E-01   0.714487E+04   0.583562E+00
  4538   0.421572E+00   0.140532E-01  -0.213959E-01   0.713920E+04   0.582950E+00
  4539   0.420798E+00   0.139991E-01  -0.213599E-01   0.713353E+04   0.582337E+00
  4540   0.420031E+00   0.139436E-01  -0.213213E-01   0.712787E+04   0.581722E+00
  4541   0.419256E+00   0.138890E-01  -0.212801E-01   0.712221E+04   0.581105E+00
  4542   0.418481E+00   0.138344E-01  -0.212385E-01   0.711655E+04   0.580487E+00
  4543   0.417704E+00   0.137785E-01  -0.211944E-01   0.711090E+04   0.579867E+00
  4544   0.416920E+00   0.137235E-01  -0.211491E-01   0.710525E+04   0.579244E+00
  4545   0.416135E+00   0.136678E-01  -0.211012E-01   0.709961E+04   0.578621E+00
  4546   0.415358E+00   0.136129E-01  -0.210523E-01   0.709397E+04   0.577995E+00
  4547   0.414572E+00   0.135581E-01  -0.210009E-01   0.708834E+04   0.577367E+00
  4548   0.413793E+00   0.135020E-01  -0.209483E-01   0.708271E+04   0.576737E+00
  4549   0.412992E+00   0.134474E-01  -0.208940E-01   0.707708E+04   0.576106E+00
  4550   0.412198E+00   0.133907E-01  -0.208378E-01   0.707146E+04   0.575472E+00
  4551   0.411411E+00   0.133348E-01  -0.207799E-01   0.706584E+04   0.574837E+00
  4552   0.410609E+00   0.132798E-01  -0.207195E-01   0.706023E+04   0.574199E+00
  4553   0.409821E+00   0.132241E-01  -0.206587E-01   0.705462E+04   0.573560E+00
  4554   0.409011E+00   0.131677E-01  -0.205962E-01   0.704901E+04   0.572919E+00
  4555   0.408209E+00   0.131122E-01  -0.205311E-01   0.704341E+04   0.572276E+00
  4556   0.407406E+00   0.130560E-01  -0.204650E-01   0.703782E+04   0.571632E+00
  4557   0.406588E+00   0.130006E-01  -0.203970E-01   0.703222E+04   0.570986E+00
  4558   0.405784E+00   0.129454E-01  -0.203273E-01   0.702664E+04   0.570338E+00
  4559   0.404966E+00   0.128894E-01  -0.202558E-01   0.702105E+04   0.569689E+00
  4560   0.404148E+00   0.128343E-01  -0.201832E-01   0.701547E+04   0.569039E+00
  4561   0.403330E+00   0.127792E-01  -0.201081E-01   0.700990E+04   0.568387E+00
  4562   0.402504E+00   0.127234E-01  -0.200319E-01   0.700433E+04   0.567735E+00
  4563   0.401671E+00   0.126670E-01  -0.199554E-01   0.699876E+04   0.567081E+00
  4564   0.400845E+00   0.126129E-01  -0.198756E-01   0.699320E+04   0.566426E+00
  4565   0.400012E+00   0.125573E-01  -0.197948E-01   0.698764E+04   0.565770E+00
  4566   0.399171E+00   0.125040E-01  -0.197121E-01   0.698208E+04   0.565113E+00
  4567   0.398331E+00   0.124471E-01  -0.196298E-01   0.697653E+04   0.564455E+00
  4568   0.397491E+00   0.123924E-01  -0.195435E-01   0.697099E+04   0.563797E+00
  4569   0.396636E+00   0.123378E-01  -0.194576E-01   0.696545E+04   0.563138E+00
  4570   0.395781E+00   0.122833E-01  -0.193699E-01   0.695991E+04   0.562478E+00
  4571   0.394919E+00   0.122280E-01  -0.192804E-01   0.695438E+04   0.561818E+00
  4572   0.394065E+00   0.121735E-01  -0.191890E-01   0.694885E+04   0.561157E+00
  4573   0.393196E+00   0.121198E-01  -0.190980E-01   0.694332E+04   0.560496E+00
  4574   0.392328E+00   0.120662E-01  -0.190045E-01   0.693780E+04   0.559835E+00
  4575   0.391460E+00   0.120118E-01  -0.189092E-01   0.693228E+04   0.559173E+00
  4576   0.390592E+00   0.119582E-01  -0.188135E-01   0.692677E+04   0.558511E+00
  4577   0.389702E+00   0.119054E-01  -0.187159E-01   0.692126E+04   0.557849E+00
  4578   0.388820E+00   0.118519E-01  -0.186173E-01   0.691576E+04   0.557187E+00
  4579   0.387924E+00   0.117984E-01  -0.185176E-01   0.691026E+04   0.556525E+00
  4580   0.387035E+00   0.117457E-01  -0.184168E-01   0.690476E+04   0.555863E+00
  4581   0.386132E+00   0.116937E-01  -0.183156E-01   0.689927E+04   0.555202E+00
  4582   0.385237E+00   0.116417E-01  -0.182111E-01   0.689379E+04   0.554540E+00
  4583   0.384328E+00   0.115898E-01  -0.181070E-01   0.688830E+04   0.553879E+00
  4584   0.383419E+00   0.115379E-01  -0.180018E-01   0.688282E+04   0.553219E+00
  4585   0.382503E+00   0.114867E-01  -0.178955E-01   0.687735E+04   0.552559E+00
  4586   0.381588E+00   0.114355E-01  -0.177881E-01   0.687188E+04   0.551899E+00
  4587   0.380659E+00   0.113844E-01  -0.176803E-01   0.686641E+04   0.551240E+00
  4588   0.379738E+00   0.113332E-01  -0.175714E-01   0.686095E+04   0.550582E+00
  4589   0.378803E+00   0.112836E-01  -0.174606E-01   0.685549E+04   0.549924E+00
  4590   0.377868E+00   0.112332E-01  -0.173495E-01   0.685003E+04   0.549268E+00
  4591   0.376926E+00   0.111835E-01  -0.172380E-01   0.684458E+04   0.548612E+00
  4592   0.375986E+00   0.111338E-01  -0.171254E-01   0.683914E+04   0.547957E+00
  4593   0.375046E+00   0.110849E-01  -0.170117E-01   0.683370E+04   0.547304E+00
  4594   0.374085E+00   0.110359E-01  -0.168968E-01   0.682826E+04   0.546651E+00
  4595   0.373132E+00   0.109870E-01  -0.167823E-01   0.682282E+04   0.546000E+00
  4596   0.372179E+00   0.109395E-01  -0.166674E-01   0.681739E+04   0.545350E+00
  4597   0.371221E+00   0.108912E-01  -0.165500E-01   0.681197E+04   0.544702E+00
  4598   0.370248E+00   0.108437E-01  -0.164336E-01   0.680655E+04   0.544055E+00
  4599   0.369284E+00   0.107969E-01  -0.163153E-01   0.680113E+04   0.543409E+00
  4600   0.368305E+00   0.107508E-01  -0.161982E-01   0.679572E+04   0.542765E+00
  4601   0.367321E+00   0.107031E-01  -0.160791E-01   0.679031E+04   0.542123E+00
  4602   0.366322E+00   0.106570E-01  -0.159597E-01   0.678490E+04   0.541482E+00
  4603   0.365332E+00   0.106116E-01  -0.158406E-01   0.677950E+04   0.540843E+00
  4604   0.364335E+00   0.105661E-01  -0.157196E-01   0.677410E+04   0.540205E+00
  4605   0.363347E+00   0.105213E-01  -0.155996E-01   0.676871E+04   0.539569E+00
  4606   0.362345E+00   0.104765E-01  -0.154808E-01   0.676332E+04   0.538935E+00
  4607   0.361344E+00   0.104324E-01  -0.153577E-01   0.675794E+04   0.538302E+00
  4608   0.360336E+00   0.103883E-01  -0.152372E-01   0.675256E+04   0.537671E+00
  4609   0.359322E+00   0.103456E-01  -0.151148E-01   0.674718E+04   0.537041E+00
  4610   0.358309E+00   0.103014E-01  -0.149934E-01   0.674181E+04   0.536413E+00
  4611   0.357289E+00   0.102593E-01  -0.148708E-01   0.673644E+04   0.535786E+00
  4612   0.356263E+00   0.102180E-01  -0.147484E-01   0.673107E+04   0.535161E+00
  4613   0.355238E+00   0.101759E-01  -0.146263E-01   0.672571E+04   0.534537E+00
  4614   0.354199E+00   0.101344E-01  -0.145038E-01   0.672036E+04   0.533914E+00
  4615   0.353168E+00   0.100929E-01  -0.143807E-01   0.671500E+04   0.533293E+00
  4616   0.352124E+00   0.100529E-01  -0.142578E-01   0.670966E+04   0.532674E+00
  4617   0.351080E+00   0.100128E-01  -0.141352E-01   0.670431E+04   0.532055E+00
  4618   0.350045E+00   0.997334E-02  -0.140121E-01   0.669897E+04   0.531438E+00
  4619   0.348988E+00   0.993461E-02  -0.138900E-01   0.669363E+04   0.530823E+00
  4620   0.347939E+00   0.989581E-02  -0.137665E-01   0.668830E+04   0.530208E+00
  4621   0.346884E+00   0.985770E-02  -0.136440E-01   0.668297E+04   0.529595E+00
  4622   0.345823E+00   0.981952E-02  -0.135225E-01   0.667765E+04   0.528984E+00
  4623   0.344762E+00   0.978202E-02  -0.133996E-01   0.667233E+04   0.528373E+00
  4624   0.343703E+00   0.974446E-02  -0.132769E-01   0.666701E+04   0.527764E+00
  4625   0.342629E+00   0.970832E-02  -0.131559E-01   0.666170E+04   0.527156E+00
  4626   0.341556E+00   0.967210E-02  -0.130343E-01   0.665639E+04   0.526549E+00
  4627   0.340477E+00   0.963656E-02  -0.129121E-01   0.665109E+04   0.525944E+00
  4628   0.339406E+00   0.960095E-02  -0.127916E-01   0.664579E+04   0.525339E+00
  4629   0.338321E+00   0.956526E-02  -0.126704E-01   0.664049E+04   0.524736E+00
  4630   0.337244E+00   0.953172E-02  -0.125502E-01   0.663520E+04   0.524134E+00
  4631   0.336161E+00   0.949811E-02  -0.124300E-01   0.662991E+04   0.523533E+00
  4632   0.335063E+00   0.946442E-02  -0.123100E-01   0.662462E+04   0.522933E+00
  4633   0.333982E+00   0.943139E-02  -0.121908E-01   0.661934E+04   0.522334E+00
  4634   0.332886E+00   0.939902E-02  -0.120732E-01   0.661407E+04   0.521736E+00
  4635   0.331784E+00   0.936731E-02  -0.119535E-01   0.660879E+04   0.521139E+00
  4636   0.330690E+00   0.933551E-02  -0.118361E-01   0.660353E+04   0.520544E+00
  4637   0.329597E+00   0.930437E-02  -0.117196E-01   0.659826E+04   0.519949E+00
  4638   0.328483E+00   0.927389E-02  -0.116031E-01   0.659300E+04   0.519355E+00
  4639   0.327384E+00   0.924257E-02  -0.114874E-01   0.658774E+04   0.518762E+00
  4640   0.326279E+00   0.921264E-02  -0.113718E-01   0.658249E+04   0.518171E+00
  4641   0.325174E+00   0.918336E-02  -0.112577E-01   0.657724E+04   0.517580E+00
  4642   0.324063E+00   0.915399E-02  -0.111436E-01   0.657200E+04   0.516990E+00
  4643   0.322960E+00   0.912601E-02  -0.110296E-01   0.656676E+04   0.516401E+00
  4644   0.321843E+00   0.909792E-02  -0.109164E-01   0.656152E+04   0.515812E+00
  4645   0.320727E+00   0.906974E-02  -0.108046E-01   0.655629E+04   0.515225E+00
  4646   0.319612E+00   0.904294E-02  -0.106944E-01   0.655106E+04   0.514639E+00
  4647   0.318497E+00   0.901604E-02  -0.105842E-01   0.654583E+04   0.514053E+00
  4648   0.317369E+00   0.898977E-02  -0.104747E-01   0.654061E+04   0.513468E+00
  4649   0.316263E+00   0.896414E-02  -0.103652E-01   0.653539E+04   0.512884E+00
  4650   0.315143E+00   0.893840E-02  -0.102579E-01   0.653018E+04   0.512301E+00
  4651   0.314025E+00   0.891330E-02  -0.101506E-01   0.652497E+04   0.511718E+00
  4652   0.312899E+00   0.888808E-02  -0.100448E-01   0.651976E+04   0.511136E+00
  4653   0.311774E+00   0.886424E-02  -0.993966E-02   0.651456E+04   0.510555E+00
  4654   0.310650E+00   0.884029E-02  -0.983523E-02   0.650937E+04   0.509975E+00
  4655   0.309535E+00   0.881698E-02  -0.973223E-02   0.650417E+04   0.509396E+00
  4656   0.308412E+00   0.879355E-02  -0.962993E-02   0.649898E+04   0.508818E+00
  4657   0.307290E+00   0.877076E-02  -0.952979E-02   0.649379E+04   0.508240E+00
  4658   0.306169E+00   0.874786E-02  -0.942959E-02   0.648861E+04   0.507664E+00
  4659   0.305048E+00   0.872634E-02  -0.933006E-02   0.648343E+04   0.507089E+00
  4660   0.303920E+00   0.870471E-02  -0.923269E-02   0.647826E+04   0.506514E+00
  4661   0.302801E+00   0.868298E-02  -0.913597E-02   0.647309E+04   0.505941E+00
  4662   0.301674E+00   0.866262E-02  -0.904065E-02   0.646792E+04   0.505369E+00
  4663   0.300556E+00   0.864290E-02  -0.894524E-02   0.646276E+04   0.504798E+00
  4664   0.299423E+00   0.862233E-02  -0.885196E-02   0.645760E+04   0.504229E+00
  4665   0.298313E+00   0.860239E-02  -0.876005E-02   0.645245E+04   0.503660E+00
  4666   0.297196E+00   0.858309E-02  -0.866878E-02   0.644729E+04   0.503093E+00
  4667   0.296072E+00   0.856443E-02  -0.857961E-02   0.644215E+04   0.502527E+00
  4668   0.294955E+00   0.854567E-02  -0.849107E-02   0.643700E+04   0.501963E+00
  4669   0.293832E+00   0.852754E-02  -0.840313E-02   0.643186E+04   0.501399E+00
  4670   0.292724E+00   0.851005E-02  -0.831655E-02   0.642673E+04   0.500838E+00
  4671   0.291594E+00   0.849245E-02  -0.823205E-02   0.642160E+04   0.500277E+00
  4672   0.290487E+00   0.847549E-02  -0.814815E-02   0.641647E+04   0.499718E+00
  4673   0.289372E+00   0.845843E-02  -0.806484E-02   0.641134E+04   0.499161E+00
  4674   0.288265E+00   0.844275E-02  -0.798434E-02   0.640622E+04   0.498605E+00
  4675   0.287151E+00   0.842623E-02  -0.790442E-02   0.640111E+04   0.498051E+00
  4676   0.286045E+00   0.841034E-02  -0.782581E-02   0.639599E+04   0.497498E+00
  4677   0.284932E+00   0.839509E-02  -0.774851E-02   0.639089E+04   0.496947E+00
