#    L    TT             EE             TE             PP             TP          
  3604   0.112456E+01   0.338617E-01  -0.596245E-01   0.146584E+05   0.140116E+01
  3605   0.112222E+01   0.336831E-01  -0.591086E-01   0.146466E+05   0.140058E+01
  3606   0.111984E+01   0.335057E-01  -0.586001E-01   0.146348E+05   0.140001E+01
  3607   0.111740E+01   0.333293E-01  -0.580835E-01   0.146231E+05   0.139943E+01
  3608   0.111507E+01   0.331612E-01  -0.575805E-01   0.146113E+05   0.139885E+01
  3609   0.111262E+01   0.329863E-01  -0.570757E-01   0.145995E+05   0.139828E+01
  3610   0.111013E+01   0.328265E-01  -0.565611E-01   0.145878E+05   0.139770E+01
  3611   0.110760E+01   0.326668E-01  -0.560510E-01   0.145761E+05   0.139713E+01
  3612   0.110510E+01   0.324995E-01  -0.555522E-01   0.145643E+05   0.139655E+01
  3613   0.110257E+01   0.323393E-01  -0.550420E-01   0.145526E+05   0.139597E+01
  3614   0.110007E+01   0.321858E-01  -0.545493E-01   0.145409E+05   0.139540E+01
  3615   0.109755E+01   0.320315E-01  -0.540441E-01   0.145292E+05   0.139482E+01
  3616   0.109491E+01   0.318835E-01  -0.535330E-01   0.145175E+05   0.139425E+01
  3617   0.109232E+01   0.317342E-01  -0.530379E-01   0.145058E+05   0.139367E+01
  3618   0.108970E+01   0.315907E-01  -0.525359E-01   0.144942E+05   0.139309E+01
  3619   0.108713E+01   0.314453E-01  -0.520338E-01   0.144825E+05   0.139251E+01
  3620   0.108453E+01   0.313053E-01  -0.515386E-01   0.144709E+05   0.139193E+01
  3621   0.108184E+01   0.311704E-01  -0.510347E-01   0.144592E+05   0.139135E+01
  3622   0.107912E+01   0.310404E-01  -0.505364E-01   0.144476E+05   0.139077E+01
  3623   0.107638E+01   0.309151E-01  -0.500359E-01   0.144360E+05   0.139019E+01
  3624   0.107363E+01   0.307792E-01  -0.495473E-01   0.144244E+05   0.138961E+01
  3625   0.107078E+01   0.306624E-01  -0.490552E-01   0.144128E+05   0.138902E+01
  3626   0.106806E+01   0.305421E-01  -0.485591E-01   0.144012E+05   0.138844E+01
  3627   0.106526E+01   0.304255E-01  -0.480584E-01   0.143896E+05   0.138785E+01
  3628   0.106244E+01   0.303048E-01  -0.475748E-01   0.143781E+05   0.138726E+01
  3629   0.105962E+01   0.301948E-01  -0.470855E-01   0.143665E+05   0.138667E+01
  3630   0.105678E+01   0.300878E-01  -0.465973E-01   0.143550E+05   0.138608E+01
  3631   0.105387E+01   0.299760E-01  -0.461097E-01   0.143434E+05   0.138548E+01
  3632   0.105087E+01   0.298667E-01  -0.456295E-01   0.143319E+05   0.138489E+01
  3633   0.104802E+01   0.297671E-01  -0.451487E-01   0.143204E+05   0.138429E+01
  3634   0.104509E+01   0.296620E-01  -0.446741E-01   0.143089E+05   0.138369E+01
  3635   0.104216E+01   0.295661E-01  -0.442053E-01   0.142974E+05   0.138308E+01
  3636   0.103923E+01   0.294792E-01  -0.437268E-01   0.142859E+05   0.138248E+01
  3637   0.103623E+01   0.293787E-01  -0.432603E-01   0.142745E+05   0.138187E+01
  3638   0.103331E+01   0.292941E-01  -0.427903E-01   0.142630E+05   0.138126E+01
  3639   0.103032E+01   0.292103E-01  -0.423238E-01   0.142515E+05   0.138064E+01
  3640   0.102733E+01   0.291270E-01  -0.418676E-01   0.142401E+05   0.138002E+01
  3641   0.102428E+01   0.290441E-01  -0.414137E-01   0.142287E+05   0.137940E+01
  3642   0.102125E+01   0.289612E-01  -0.409541E-01   0.142172E+05   0.137878E+01
  3643   0.101830E+01   0.288857E-01  -0.405105E-01   0.142058E+05   0.137815E+01
  3644   0.101514E+01   0.288097E-01  -0.400675E-01   0.141944E+05   0.137752E+01
  3645   0.101214E+01   0.287405E-01  -0.396246E-01   0.141830E+05   0.137689E+01
  3646   0.100909E+01   0.286704E-01  -0.391885E-01   0.141716E+05   0.137625E+01
  3647   0.100613E+01   0.285917E-01  -0.387588E-01   0.141603E+05   0.137561E+01
  3648   0.100304E+01   0.285266E-01  -0.383348E-01   0.141489E+05   0.137497E+01
  3649   0.100006E+01   0.284598E-01  -0.379160E-01   0.141375E+05   0.137432E+01
  3650   0.997015E+00   0.283913E-01  -0.375092E-01   0.141262E+05   0.137367E+01
  3651   0.994075E+00   0.283281E-01  -0.370916E-01   0.141149E+05   0.137301E+01
  3652   0.991084E+00   0.282627E-01  -0.366996E-01   0.141035E+05   0.137235E+01
  3653   0.988044E+00   0.282027E-01  -0.363028E-01   0.140922E+05   0.137169E+01
  3654   0.985027E+00   0.281330E-01  -0.359153E-01   0.140809E+05   0.137102E+01
  3655   0.981958E+00   0.280759E-01  -0.355290E-01   0.140696E+05   0.137035E+01
  3656   0.978984E+00   0.280165E-01  -0.351505E-01   0.140583E+05   0.136967E+01
  3657   0.975957E+00   0.279622E-01  -0.347865E-01   0.140470E+05   0.136899E+01
  3658   0.973024E+00   0.279130E-01  -0.344215E-01   0.140358E+05   0.136830E+01
  3659   0.969961E+00   0.278539E-01  -0.340622E-01   0.140245E+05   0.136761E+01
  3660   0.966990E+00   0.278072E-01  -0.337079E-01   0.140133E+05   0.136692E+01
  3661   0.963888E+00   0.277581E-01  -0.333652E-01   0.140020E+05   0.136622E+01
  3662   0.960952E+00   0.277138E-01  -0.330259E-01   0.139908E+05   0.136552E+01
  3663   0.957956E+00   0.276669E-01  -0.326969E-01   0.139796E+05   0.136481E+01
  3664   0.954901E+00   0.276249E-01  -0.323774E-01   0.139684E+05   0.136410E+01
  3665   0.951860E+00   0.275802E-01  -0.320444E-01   0.139572E+05   0.136339E+01
  3666   0.948906E+00   0.275327E-01  -0.317416E-01   0.139460E+05   0.136267E+01
  3667   0.945890E+00   0.275049E-01  -0.314462E-01   0.139348E+05   0.136194E+01
  3668   0.942959E+00   0.274668E-01  -0.311424E-01   0.139236E+05   0.136122E+01
  3669   0.939891E+00   0.274332E-01  -0.308520E-01   0.139125E+05   0.136048E+01
  3670   0.936981E+00   0.273969E-01  -0.305815E-01   0.139013E+05   0.135975E+01
  3671   0.933857E+00   0.273724E-01  -0.303006E-01   0.138902E+05   0.135901E+01
  3672   0.930889E+00   0.273450E-01  -0.300307E-01   0.138790E+05   0.135826E+01
  3673   0.927854E+00   0.273147E-01  -0.297639E-01   0.138679E+05   0.135751E+01
  3674   0.924826E+00   0.272961E-01  -0.295141E-01   0.138568E+05   0.135676E+01
  3675   0.921803E+00   0.272744E-01  -0.292658E-01   0.138457E+05   0.135600E+01
  3676   0.918859E+00   0.272571E-01  -0.290331E-01   0.138346E+05   0.135524E+01
  3677   0.915845E+00   0.272366E-01  -0.287856E-01   0.138235E+05   0.135447E+01
  3678   0.912833E+00   0.272203E-01  -0.285597E-01   0.138125E+05   0.135370E+01
  3679   0.909824E+00   0.272082E-01  -0.283399E-01   0.138014E+05   0.135293E+01
  3680   0.906890E+00   0.271928E-01  -0.281253E-01   0.137903E+05   0.135215E+01
  3681   0.903808E+00   0.271815E-01  -0.279227E-01   0.137793E+05   0.135136E+01
  3682   0.900800E+00   0.271743E-01  -0.277240E-01   0.137683E+05   0.135057E+01
  3683   0.897790E+00   0.271636E-01  -0.275359E-01   0.137572E+05   0.134978E+01
  3684   0.894853E+00   0.271644E-01  -0.273501E-01   0.137462E+05   0.134898E+01
  3685   0.891839E+00   0.271542E-01  -0.271660E-01   0.137352E+05   0.134818E+01
  3686   0.888895E+00   0.271405E-01  -0.269978E-01   0.137242E+05   0.134737E+01
  3687   0.885872E+00   0.271380E-01  -0.268297E-01   0.137132E+05   0.134656E+01
  3688   0.882918E+00   0.271394E-01  -0.266611E-01   0.137022E+05   0.134575E+01
  3689   0.880033E+00   0.271371E-01  -0.265062E-01   0.136913E+05   0.134493E+01
  3690   0.876917E+00   0.271385E-01  -0.263567E-01   0.136803E+05   0.134410E+01
  3691   0.874016E+00   0.271436E-01  -0.262120E-01   0.136693E+05   0.134327E+01
  3692   0.871106E+00   0.271450E-01  -0.260788E-01   0.136584E+05   0.134244E+01
  3693   0.868187E+00   0.271499E-01  -0.259488E-01   0.136475E+05   0.134160E+01
  3694   0.865257E+00   0.271509E-01  -0.258214E-01   0.136365E+05   0.134076E+01
  3695   0.862390E+00   0.271555E-01  -0.257033E-01   0.136256E+05   0.133991E+01
  3696   0.859436E+00   0.271561E-01  -0.255937E-01   0.136147E+05   0.133906E+01
  3697   0.856544E+00   0.271676E-01  -0.254845E-01   0.136038E+05   0.133820E+01
  3698   0.853787E+00   0.271676E-01  -0.253825E-01   0.135929E+05   0.133734E+01
  3699   0.850941E+00   0.271709E-01  -0.252719E-01   0.135821E+05   0.133648E+01
  3700   0.848079E+00   0.271776E-01  -0.251819E-01   0.135712E+05   0.133561E+01
  3701   0.845275E+00   0.271801E-01  -0.250894E-01   0.135603E+05   0.133473E+01
  3702   0.842452E+00   0.271786E-01  -0.250016E-01   0.135495E+05   0.133385E+01
  3703   0.839684E+00   0.271881E-01  -0.249181E-01   0.135387E+05   0.133297E+01
  3704   0.836969E+00   0.271863E-01  -0.248388E-01   0.135278E+05   0.133208E+01
  3705   0.834229E+00   0.271959E-01  -0.247560E-01   0.135170E+05   0.133119E+01
  3706   0.831464E+00   0.271870E-01  -0.246842E-01   0.135062E+05   0.133029E+01
  3707   0.828745E+00   0.271971E-01  -0.246231E-01   0.134954E+05   0.132939E+01
  3708   0.825997E+00   0.271965E-01  -0.245652E-01   0.134846E+05   0.132848E+01
  3709   0.823366E+00   0.272003E-01  -0.245101E-01   0.134738E+05   0.132757E+01
  3710   0.820777E+00   0.272012E-01  -0.244649E-01   0.134630E+05   0.132666E+01
  3711   0.818078E+00   0.272066E-01  -0.244146E-01   0.134523E+05   0.132574E+01
  3712   0.815491E+00   0.272094E-01  -0.243886E-01   0.134415E+05   0.132481E+01
  3713   0.812939E+00   0.272096E-01  -0.243496E-01   0.134308E+05   0.132388E+01
  3714   0.810347E+00   0.271926E-01  -0.243269E-01   0.134200E+05   0.132295E+01
  3715   0.807786E+00   0.272030E-01  -0.243054E-01   0.134093E+05   0.132201E+01
  3716   0.805182E+00   0.272038E-01  -0.242924E-01   0.133986E+05   0.132107E+01
  3717   0.802679E+00   0.272026E-01  -0.242875E-01   0.133879E+05   0.132012E+01
  3718   0.800203E+00   0.271996E-01  -0.242830E-01   0.133772E+05   0.131917E+01
  3719   0.797603E+00   0.272022E-01  -0.242862E-01   0.133665E+05   0.131821E+01
  3720   0.795173E+00   0.272256E-01  -0.242967E-01   0.133558E+05   0.131725E+01
  3721   0.792690E+00   0.272251E-01  -0.243143E-01   0.133451E+05   0.131629E+01
  3722   0.790301E+00   0.272234E-01  -0.243314E-01   0.133344E+05   0.131532E+01
  3723   0.787853E+00   0.272278E-01  -0.243624E-01   0.133238E+05   0.131435E+01
  3724   0.785495E+00   0.272313E-01  -0.243923E-01   0.133131E+05   0.131337E+01
  3725   0.783076E+00   0.272337E-01  -0.244356E-01   0.133025E+05   0.131239E+01
  3726   0.780668E+00   0.272280E-01  -0.244773E-01   0.132919E+05   0.131140E+01
  3727   0.778344E+00   0.272365E-01  -0.245320E-01   0.132813E+05   0.131041E+01
  3728   0.776028E+00   0.272296E-01  -0.245919E-01   0.132706E+05   0.130941E+01
  3729   0.773643E+00   0.272445E-01  -0.246568E-01   0.132600E+05   0.130841E+01
  3730   0.771410E+00   0.272444E-01  -0.247190E-01   0.132494E+05   0.130741E+01
  3731   0.769105E+00   0.272442E-01  -0.247930E-01   0.132389E+05   0.130640E+01
  3732   0.766874E+00   0.272365E-01  -0.248713E-01   0.132283E+05   0.130539E+01
  3733   0.764568E+00   0.272439E-01  -0.249535E-01   0.132177E+05   0.130437E+01
  3734   0.762406E+00   0.272441E-01  -0.250320E-01   0.132072E+05   0.130335E+01
  3735   0.760165E+00   0.272373E-01  -0.251287E-01   0.131966E+05   0.130233E+01
  3736   0.757990E+00   0.272385E-01  -0.252360E-01   0.131861E+05   0.130130E+01
  3737   0.755881E+00   0.272403E-01  -0.253314E-01   0.131756E+05   0.130027E+01
  3738   0.753612E+00   0.272356E-01  -0.254442E-01   0.131650E+05   0.129923E+01
  3739   0.751478E+00   0.272393E-01  -0.255445E-01   0.131545E+05   0.129819E+01
  3740   0.749479E+00   0.272366E-01  -0.256544E-01   0.131440E+05   0.129714E+01
  3741   0.747314E+00   0.272352E-01  -0.257438E-01   0.131335E+05   0.129609E+01
  3742   0.745205E+00   0.272277E-01  -0.258570E-01   0.131230E+05   0.129504E+01
  3743   0.743149E+00   0.272217E-01  -0.259716E-01   0.131126E+05   0.129398E+01
  3744   0.741146E+00   0.272173E-01  -0.260872E-01   0.131021E+05   0.129292E+01
  3745   0.739119E+00   0.272147E-01  -0.262036E-01   0.130916E+05   0.129185E+01
  3746   0.737140E+00   0.272066E-01  -0.263279E-01   0.130812E+05   0.129078E+01
  3747   0.735059E+00   0.272005E-01  -0.264525E-01   0.130707E+05   0.128971E+01
  3748   0.733096E+00   0.271892E-01  -0.265771E-01   0.130603E+05   0.128863E+01
  3749   0.731177E+00   0.271801E-01  -0.266940E-01   0.130499E+05   0.128755E+01
  3750   0.729149E+00   0.271661E-01  -0.268178E-01   0.130395E+05   0.128646E+01
  3751   0.727309E+00   0.271547E-01  -0.269409E-01   0.130291E+05   0.128537E+01
  3752   0.725359E+00   0.271386E-01  -0.270709E-01   0.130187E+05   0.128428E+01
  3753   0.723446E+00   0.271328E-01  -0.271932E-01   0.130083E+05   0.128318E+01
  3754   0.721568E+00   0.271152E-01  -0.273082E-01   0.129979E+05   0.128207E+01
  3755   0.719651E+00   0.271008E-01  -0.274310E-01   0.129875E+05   0.128097E+01
  3756   0.717768E+00   0.270824E-01  -0.275619E-01   0.129772E+05   0.127986E+01
  3757   0.715918E+00   0.270601E-01  -0.276862E-01   0.129668E+05   0.127874E+01
  3758   0.714025E+00   0.270416E-01  -0.278044E-01   0.129565E+05   0.127762E+01
  3759   0.712238E+00   0.270194E-01  -0.279315E-01   0.129461E+05   0.127650E+01
  3760   0.710406E+00   0.270088E-01  -0.280530E-01   0.129358E+05   0.127537E+01
  3761   0.708751E+00   0.269874E-01  -0.281765E-01   0.129255E+05   0.127424E+01
  3762   0.706975E+00   0.269630E-01  -0.283024E-01   0.129152E+05   0.127311E+01
  3763   0.705226E+00   0.269357E-01  -0.284236E-01   0.129049E+05   0.127197E+01
  3764   0.703503E+00   0.269056E-01  -0.285552E-01   0.128946E+05   0.127083E+01
  3765   0.701804E+00   0.268804E-01  -0.286751E-01   0.128843E+05   0.126968E+01
  3766   0.700204E+00   0.268453E-01  -0.288060E-01   0.128740E+05   0.126853E+01
  3767   0.698477E+00   0.268154E-01  -0.289407E-01   0.128638E+05   0.126738E+01
  3768   0.696846E+00   0.267908E-01  -0.290647E-01   0.128535E+05   0.126622E+01
  3769   0.695236E+00   0.267568E-01  -0.291930E-01   0.128433E+05   0.126506E+01
  3770   0.693645E+00   0.267285E-01  -0.293186E-01   0.128330E+05   0.126389E+01
  3771   0.692073E+00   0.266837E-01  -0.294566E-01   0.128228E+05   0.126272E+01
  3772   0.690519E+00   0.266449E-01  -0.295850E-01   0.128126E+05   0.126155E+01
  3773   0.688981E+00   0.266122E-01  -0.297190E-01   0.128024E+05   0.126037E+01
  3774   0.687458E+00   0.265858E-01  -0.298513E-01   0.127922E+05   0.125919E+01
  3775   0.685950E+00   0.265362E-01  -0.299750E-01   0.127820E+05   0.125801E+01
  3776   0.684455E+00   0.265006E-01  -0.301124E-01   0.127718E+05   0.125682E+01
  3777   0.683047E+00   0.264569E-01  -0.302492E-01   0.127616E+05   0.125562E+01
  3778   0.681724E+00   0.264201E-01  -0.303781E-01   0.127514E+05   0.125443E+01
  3779   0.680264E+00   0.263682E-01  -0.305216E-01   0.127413E+05   0.125323E+01
  3780   0.678886E+00   0.263235E-01  -0.306505E-01   0.127311E+05   0.125202E+01
  3781   0.677518E+00   0.262714E-01  -0.307872E-01   0.127210E+05   0.125082E+01
  3782   0.676082E+00   0.262269E-01  -0.309172E-01   0.127108E+05   0.124960E+01
  3783   0.674578E+00   0.261753E-01  -0.310482E-01   0.127007E+05   0.124839E+01
  3784   0.673302E+00   0.261242E-01  -0.311954E-01   0.126906E+05   0.124717E+01
  3785   0.671957E+00   0.260737E-01  -0.313144E-01   0.126805E+05   0.124595E+01
  3786   0.670540E+00   0.260240E-01  -0.314501E-01   0.126704E+05   0.124472E+01
  3787   0.669273E+00   0.259752E-01  -0.315806E-01   0.126603E+05   0.124349E+01
  3788   0.668008E+00   0.259128E-01  -0.317060E-01   0.126502E+05   0.124225E+01
  3789   0.666744E+00   0.258590E-01  -0.318342E-01   0.126401E+05   0.124101E+01
  3790   0.665478E+00   0.257993E-01  -0.319655E-01   0.126300E+05   0.123977E+01
  3791   0.664210E+00   0.257412E-01  -0.320926E-01   0.126200E+05   0.123853E+01
  3792   0.663014E+00   0.256849E-01  -0.322159E-01   0.126099E+05   0.123728E+01
  3793   0.661739E+00   0.256231E-01  -0.323207E-01   0.125999E+05   0.123602E+01
  3794   0.660534E+00   0.255633E-01  -0.324372E-01   0.125899E+05   0.123477E+01
  3795   0.659323E+00   0.254984E-01  -0.325507E-01   0.125798E+05   0.123351E+01
  3796   0.658104E+00   0.254360E-01  -0.326838E-01   0.125698E+05   0.123224E+01
  3797   0.656878E+00   0.253761E-01  -0.327997E-01   0.125598E+05   0.123097E+01
  3798   0.655717E+00   0.253115E-01  -0.329135E-01   0.125498E+05   0.122970E+01
  3799   0.654546E+00   0.252498E-01  -0.330180E-01   0.125398E+05   0.122843E+01
  3800   0.653289E+00   0.251912E-01  -0.331284E-01   0.125298E+05   0.122715E+01
  3801   0.652095E+00   0.251135E-01  -0.332302E-01   0.125199E+05   0.122586E+01
  3802   0.650889E+00   0.250539E-01  -0.333312E-01   0.125099E+05   0.122458E+01
  3803   0.649672E+00   0.249829E-01  -0.334245E-01   0.124999E+05   0.122329E+01
  3804   0.648593E+00   0.249152E-01  -0.335179E-01   0.124900E+05   0.122199E+01
  3805   0.647355E+00   0.248510E-01  -0.336120E-01   0.124800E+05   0.122070E+01
  3806   0.646182E+00   0.247828E-01  -0.336923E-01   0.124701E+05   0.121940E+01
  3807   0.645074E+00   0.247108E-01  -0.337742E-01   0.124602E+05   0.121809E+01
  3808   0.643883E+00   0.246423E-01  -0.338506E-01   0.124503E+05   0.121679E+01
  3809   0.642758E+00   0.245776E-01  -0.339295E-01   0.124403E+05   0.121548E+01
  3810   0.641700E+00   0.245017E-01  -0.339966E-01   0.124304E+05   0.121417E+01
  3811   0.640560E+00   0.244295E-01  -0.340670E-01   0.124206E+05   0.121285E+01
  3812   0.639488E+00   0.243464E-01  -0.341265E-01   0.124107E+05   0.121153E+01
  3813   0.638336E+00   0.242745E-01  -0.341903E-01   0.124008E+05   0.121021E+01
  3814   0.637178E+00   0.241992E-01  -0.342589E-01   0.123909E+05   0.120889E+01
  3815   0.636089E+00   0.241279E-01  -0.343105E-01   0.123811E+05   0.120757E+01
  3816   0.634995E+00   0.240531E-01  -0.343605E-01   0.123712E+05   0.120624E+01
  3817   0.633897E+00   0.239677E-01  -0.344092E-01   0.123614E+05   0.120491E+01
  3818   0.632796E+00   0.238938E-01  -0.344497E-01   0.123515E+05   0.120358E+01
  3819   0.631766E+00   0.238092E-01  -0.344900E-01   0.123417E+05   0.120224E+01
  3820   0.630658E+00   0.237289E-01  -0.345378E-01   0.123319E+05   0.120090E+01
  3821   0.629623E+00   0.236455E-01  -0.345640E-01   0.123221E+05   0.119957E+01
  3822   0.628512E+00   0.235665E-01  -0.345988E-01   0.123123E+05   0.119823E+01
  3823   0.627474E+00   0.234845E-01  -0.346277E-01   0.123025E+05   0.119688E+01
  3824   0.626361E+00   0.233996E-01  -0.346512E-01   0.122927E+05   0.119554E+01
  3825   0.625323E+00   0.233117E-01  -0.346623E-01   0.122829E+05   0.119419E+01
  3826   0.624359E+00   0.232285E-01  -0.346764E-01   0.122732E+05   0.119285E+01
  3827   0.623247E+00   0.231350E-01  -0.346940E-01   0.122634E+05   0.119150E+01
  3828   0.622210E+00   0.230462E-01  -0.347006E-01   0.122536E+05   0.119015E+01
  3829   0.621176E+00   0.229548E-01  -0.347041E-01   0.122439E+05   0.118880E+01
  3830   0.620218E+00   0.228682E-01  -0.347051E-01   0.122342E+05   0.118744E+01
  3831   0.619189E+00   0.227790E-01  -0.347039E-01   0.122244E+05   0.118609E+01
  3832   0.618163E+00   0.226873E-01  -0.346936E-01   0.122147E+05   0.118474E+01
  3833   0.617141E+00   0.225857E-01  -0.346821E-01   0.122050E+05   0.118338E+01
  3834   0.616197E+00   0.224966E-01  -0.346699E-01   0.121953E+05   0.118202E+01
  3835   0.615184E+00   0.224051E-01  -0.346499E-01   0.121856E+05   0.118067E+01
  3836   0.614177E+00   0.223113E-01  -0.346302E-01   0.121759E+05   0.117931E+01
  3837   0.613175E+00   0.222153E-01  -0.346037E-01   0.121662E+05   0.117795E+01
  3838   0.612179E+00   0.221172E-01  -0.345783E-01   0.121566E+05   0.117659E+01
  3839   0.611191E+00   0.220243E-01  -0.345545E-01   0.121469E+05   0.117523E+01
  3840   0.610209E+00   0.219219E-01  -0.345180E-01   0.121373E+05   0.117387E+01
  3841   0.609236E+00   0.218324E-01  -0.344839E-01   0.121276E+05   0.117251E+01
  3842   0.608270E+00   0.217335E-01  -0.344454E-01   0.121180E+05   0.117115E+01
  3843   0.607240E+00   0.216326E-01  -0.343955E-01   0.121083E+05   0.116979E+01
  3844   0.606218E+00   0.215374E-01  -0.343569E-01   0.120987E+05   0.116842E+01
  3845   0.605281E+00   0.214478E-01  -0.343079E-01   0.120891E+05   0.116706E+01
  3846   0.604205E+00   0.213415E-01  -0.342489E-01   0.120795E+05   0.116570E+01
  3847   0.603141E+00   0.212485E-01  -0.342026E-01   0.120699E+05   0.116434E+01
  3848   0.602161E+00   0.211538E-01  -0.341398E-01   0.120603E+05   0.116298E+01
  3849   0.601120E+00   0.210501E-01  -0.340758E-01   0.120507E+05   0.116162E+01
  3850   0.600090E+00   0.209523E-01  -0.340111E-01   0.120411E+05   0.116026E+01
  3851   0.599074E+00   0.208530E-01  -0.339461E-01   0.120316E+05   0.115890E+01
  3852   0.597997E+00   0.207596E-01  -0.338811E-01   0.120220E+05   0.115754E+01
  3853   0.597010E+00   0.206646E-01  -0.338014E-01   0.120125E+05   0.115619E+01
  3854   0.595966E+00   0.205457E-01  -0.337296E-01   0.120029E+05   0.115483E+01
  3855   0.594865E+00   0.204547E-01  -0.336510E-01   0.119934E+05   0.115347E+01
  3856   0.593783E+00   0.203620E-01  -0.335659E-01   0.119839E+05   0.115212E+01
  3857   0.592796E+00   0.202600E-01  -0.334819E-01   0.119743E+05   0.115076E+01
  3858   0.591682E+00   0.201635E-01  -0.334066E-01   0.119648E+05   0.114941E+01
  3859   0.590591E+00   0.200651E-01  -0.333181E-01   0.119553E+05   0.114805E+01
  3860   0.589524E+00   0.199943E-01  -0.332239E-01   0.119458E+05   0.114670E+01
  3861   0.588409E+00   0.198991E-01  -0.331317E-01   0.119363E+05   0.114534E+01
  3862   0.587394E+00   0.198018E-01  -0.330343E-01   0.119269E+05   0.114399E+01
  3863   0.586259E+00   0.197097E-01  -0.329320E-01   0.119174E+05   0.114264E+01
  3864   0.585154E+00   0.196154E-01  -0.328250E-01   0.119079E+05   0.114128E+01
  3865   0.584005E+00   0.195186E-01  -0.327134E-01   0.118985E+05   0.113993E+01
  3866   0.582887E+00   0.194344E-01  -0.325976E-01   0.118890E+05   0.113858E+01
  3867   0.581729E+00   0.193402E-01  -0.324777E-01   0.118796E+05   0.113723E+01
  3868   0.580605E+00   0.192509E-01  -0.323614E-01   0.118702E+05   0.113588E+01
  3869   0.579443E+00   0.191516E-01  -0.322341E-01   0.118607E+05   0.113453E+01
  3870   0.578317E+00   0.190571E-01  -0.321035E-01   0.118513E+05   0.113318E+01
  3871   0.577230E+00   0.189673E-01  -0.319697E-01   0.118419E+05   0.113183E+01
  3872   0.576033E+00   0.188672E-01  -0.318329E-01   0.118325E+05   0.113049E+01
  3873   0.574804E+00   0.187718E-01  -0.316935E-01   0.118231E+05   0.112914E+01
  3874   0.573616E+00   0.186809E-01  -0.315516E-01   0.118137E+05   0.112779E+01
  3875   0.572472E+00   0.186093E-01  -0.314075E-01   0.118043E+05   0.112645E+01
  3876   0.571223E+00   0.185124E-01  -0.312614E-01   0.117950E+05   0.112510E+01
  3877   0.570095E+00   0.184198E-01  -0.311061E-01   0.117856E+05   0.112375E+01
  3878   0.568866E+00   0.183240E-01  -0.309417E-01   0.117763E+05   0.112241E+01
  3879   0.567685E+00   0.182399E-01  -0.307835E-01   0.117669E+05   0.112106E+01
  3880   0.566479E+00   0.181451E-01  -0.306168E-01   0.117576E+05   0.111972E+01
  3881   0.565250E+00   0.180321E-01  -0.304492E-01   0.117482E+05   0.111838E+01
  3882   0.563925E+00   0.179454E-01  -0.302809E-01   0.117389E+05   0.111703E+01
  3883   0.562727E+00   0.178404E-01  -0.301048E-01   0.117296E+05   0.111569E+01
  3884   0.561511E+00   0.177541E-01  -0.299285E-01   0.117203E+05   0.111435E+01
  3885   0.560275E+00   0.176568E-01  -0.297596E-01   0.117110E+05   0.111301E+01
  3886   0.559023E+00   0.175707E-01  -0.295762E-01   0.117017E+05   0.111167E+01
  3887   0.557756E+00   0.174809E-01  -0.293858E-01   0.116924E+05   0.111033E+01
  3888   0.556474E+00   0.173948E-01  -0.292036E-01   0.116831E+05   0.110899E+01
  3889   0.555253E+00   0.172825E-01  -0.290223E-01   0.116739E+05   0.110765E+01
  3890   0.554020E+00   0.172109E-01  -0.288273E-01   0.116646E+05   0.110631E+01
  3891   0.552702E+00   0.171204E-01  -0.286411E-01   0.116553E+05   0.110497E+01
  3892   0.551375E+00   0.170334E-01  -0.284492E-01   0.116461E+05   0.110363E+01
  3893   0.550115E+00   0.169497E-01  -0.282591E-01   0.116369E+05   0.110229E+01
  3894   0.548773E+00   0.168618E-01  -0.280636E-01   0.116276E+05   0.110096E+01
  3895   0.547352E+00   0.167772E-01  -0.278630E-01   0.116184E+05   0.109962E+01
  3896   0.546075E+00   0.166882E-01  -0.276723E-01   0.116092E+05   0.109828E+01
  3897   0.544720E+00   0.166098E-01  -0.274622E-01   0.116000E+05   0.109695E+01
  3898   0.543439E+00   0.165270E-01  -0.272624E-01   0.115908E+05   0.109561E+01
  3899   0.542008E+00   0.164397E-01  -0.270659E-01   0.115816E+05   0.109428E+01
  3900   0.540727E+00   0.163553E-01  -0.268653E-01   0.115724E+05   0.109294E+01
  3901   0.539374E+00   0.162738E-01  -0.266684E-01   0.115632E+05   0.109161E+01
  3902   0.537949E+00   0.161875E-01  -0.264676E-01   0.115540E+05   0.109028E+01
  3903   0.536603E+00   0.161039E-01  -0.262701E-01   0.115449E+05   0.108894E+01
  3904   0.535186E+00   0.160303E-01  -0.260908E-01   0.115357E+05   0.108761E+01
  3905   0.533924E+00   0.159294E-01  -0.258924E-01   0.115266E+05   0.108628E+01
  3906   0.532520E+00   0.158532E-01  -0.256969E-01   0.115174E+05   0.108495E+01
  3907   0.531123E+00   0.157940E-01  -0.254895E-01   0.115083E+05   0.108362E+01
  3908   0.529734E+00   0.157148E-01  -0.252700E-01   0.114992E+05   0.108229E+01
  3909   0.528279E+00   0.156450E-01  -0.250754E-01   0.114901E+05   0.108096E+01
  3910   0.527057E+00   0.155697E-01  -0.248758E-01   0.114809E+05   0.107964E+01
  3911   0.525623E+00   0.154964E-01  -0.246637E-01   0.114718E+05   0.107831E+01
  3912   0.524200E+00   0.154248E-01  -0.244687E-01   0.114627E+05   0.107699E+01
  3913   0.522641E+00   0.153474E-01  -0.242684E-01   0.114537E+05   0.107567E+01
