#    L    TT             EE             BB             TE          
  3667   0.469750E+01   0.154634E+00   0.542473E-02  -0.232536E+00
  3668   0.468799E+01   0.154192E+00   0.541916E-02  -0.231677E+00
  3669   0.467834E+01   0.153755E+00   0.541360E-02  -0.230825E+00
  3670   0.466885E+01   0.153317E+00   0.540804E-02  -0.229987E+00
  3671   0.465915E+01   0.152891E+00   0.540249E-02  -0.229133E+00
  3672   0.464960E+01   0.152465E+00   0.539695E-02  -0.228285E+00
  3673   0.463999E+01   0.152036E+00   0.539141E-02  -0.227434E+00
  3674   0.463038E+01   0.151621E+00   0.538588E-02  -0.226595E+00
  3675   0.462078E+01   0.151204E+00   0.538036E-02  -0.225752E+00
  3676   0.461125E+01   0.150793E+00   0.537485E-02  -0.224920E+00
  3677   0.460165E+01   0.150379E+00   0.536934E-02  -0.224068E+00
  3678   0.459206E+01   0.149972E+00   0.536384E-02  -0.223233E+00
  3679   0.458246E+01   0.149570E+00   0.535834E-02  -0.222400E+00
  3680   0.457293E+01   0.149167E+00   0.535286E-02  -0.221567E+00
  3681   0.456325E+01   0.148769E+00   0.534738E-02  -0.220743E+00
  3682   0.455364E+01   0.148377E+00   0.534190E-02  -0.219918E+00
  3683   0.454402E+01   0.147984E+00   0.533644E-02  -0.219100E+00
  3684   0.453447E+01   0.147603E+00   0.533098E-02  -0.218280E+00
  3685   0.452484E+01   0.147213E+00   0.532552E-02  -0.217459E+00
  3686   0.451528E+01   0.146822E+00   0.532008E-02  -0.216651E+00
  3687   0.450563E+01   0.146444E+00   0.531464E-02  -0.215839E+00
  3688   0.449604E+01   0.146071E+00   0.530921E-02  -0.215024E+00
  3689   0.448652E+01   0.145697E+00   0.530379E-02  -0.214220E+00
  3690   0.447676E+01   0.145329E+00   0.529837E-02  -0.213420E+00
  3691   0.446721E+01   0.144967E+00   0.529296E-02  -0.212621E+00
  3692   0.445764E+01   0.144603E+00   0.528755E-02  -0.211833E+00
  3693   0.444806E+01   0.144245E+00   0.528216E-02  -0.211045E+00
  3694   0.443846E+01   0.143886E+00   0.527676E-02  -0.210259E+00
  3695   0.442892E+01   0.143532E+00   0.527138E-02  -0.209481E+00
  3696   0.441929E+01   0.143177E+00   0.526600E-02  -0.208711E+00
  3697   0.440971E+01   0.142836E+00   0.526063E-02  -0.207940E+00
  3698   0.440026E+01   0.142486E+00   0.525526E-02  -0.207176E+00
  3699   0.439072E+01   0.142142E+00   0.524990E-02  -0.206404E+00
  3700   0.438115E+01   0.141804E+00   0.524455E-02  -0.205652E+00
  3701   0.437163E+01   0.141465E+00   0.523920E-02  -0.204898E+00
  3702   0.436209E+01   0.141125E+00   0.523386E-02  -0.204149E+00
  3703   0.435260E+01   0.140799E+00   0.522852E-02  -0.203405E+00
  3704   0.434316E+01   0.140464E+00   0.522319E-02  -0.202665E+00
  3705   0.433369E+01   0.140144E+00   0.521787E-02  -0.201922E+00
  3706   0.432419E+01   0.139808E+00   0.521255E-02  -0.201190E+00
  3707   0.431473E+01   0.139493E+00   0.520723E-02  -0.200469E+00
  3708   0.430524E+01   0.139171E+00   0.520193E-02  -0.199751E+00
  3709   0.429586E+01   0.138856E+00   0.519662E-02  -0.199036E+00
  3710   0.428653E+01   0.138540E+00   0.519132E-02  -0.198332E+00
  3711   0.427708E+01   0.138232E+00   0.518603E-02  -0.197622E+00
  3712   0.426774E+01   0.137924E+00   0.518074E-02  -0.196936E+00
  3713   0.425844E+01   0.137616E+00   0.517546E-02  -0.196238E+00
  3714   0.424909E+01   0.137293E+00   0.517018E-02  -0.195555E+00
  3715   0.423977E+01   0.137000E+00   0.516491E-02  -0.194875E+00
  3716   0.423041E+01   0.136700E+00   0.515964E-02  -0.194203E+00
  3717   0.422115E+01   0.136400E+00   0.515438E-02  -0.193539E+00
  3718   0.421191E+01   0.136101E+00   0.514912E-02  -0.192876E+00
  3719   0.420255E+01   0.135811E+00   0.514386E-02  -0.192221E+00
  3720   0.419336E+01   0.135543E+00   0.513862E-02  -0.191573E+00
  3721   0.418411E+01   0.135254E+00   0.513337E-02  -0.190933E+00
  3722   0.417495E+01   0.134966E+00   0.512813E-02  -0.190293E+00
  3723   0.416573E+01   0.134687E+00   0.512290E-02  -0.189668E+00
  3724   0.415660E+01   0.134410E+00   0.511767E-02  -0.189043E+00
  3725   0.414741E+01   0.134133E+00   0.511245E-02  -0.188431E+00
  3726   0.413822E+01   0.133851E+00   0.510723E-02  -0.187819E+00
  3727   0.412912E+01   0.133585E+00   0.510202E-02  -0.187221E+00
  3728   0.412001E+01   0.133307E+00   0.509681E-02  -0.186630E+00
  3729   0.411084E+01   0.133052E+00   0.509161E-02  -0.186045E+00
  3730   0.410182E+01   0.132785E+00   0.508641E-02  -0.185459E+00
  3731   0.409271E+01   0.132520E+00   0.508122E-02  -0.184886E+00
  3732   0.408368E+01   0.132250E+00   0.507603E-02  -0.184319E+00
  3733   0.407457E+01   0.131998E+00   0.507085E-02  -0.183759E+00
  3734   0.406560E+01   0.131740E+00   0.506568E-02  -0.183196E+00
  3735   0.405655E+01   0.131478E+00   0.506051E-02  -0.182655E+00
  3736   0.404756E+01   0.131226E+00   0.505535E-02  -0.182126E+00
  3737   0.403863E+01   0.130977E+00   0.505019E-02  -0.181589E+00
  3738   0.402954E+01   0.130724E+00   0.504504E-02  -0.181071E+00
  3739   0.402058E+01   0.130481E+00   0.503989E-02  -0.180545E+00
  3740   0.401175E+01   0.130235E+00   0.503475E-02  -0.180031E+00
  3741   0.400275E+01   0.129992E+00   0.502962E-02  -0.179500E+00
  3742   0.399380E+01   0.129745E+00   0.502449E-02  -0.178998E+00
  3743   0.398491E+01   0.129502E+00   0.501937E-02  -0.178500E+00
  3744   0.397607E+01   0.129263E+00   0.501426E-02  -0.178008E+00
  3745   0.396721E+01   0.129027E+00   0.500915E-02  -0.177521E+00
  3746   0.395839E+01   0.128789E+00   0.500405E-02  -0.177047E+00
  3747   0.394947E+01   0.128555E+00   0.499896E-02  -0.176579E+00
  3748   0.394067E+01   0.128318E+00   0.499387E-02  -0.176115E+00
  3749   0.393192E+01   0.128085E+00   0.498879E-02  -0.175650E+00
  3750   0.392306E+01   0.127850E+00   0.498371E-02  -0.175197E+00
  3751   0.391440E+01   0.127619E+00   0.497864E-02  -0.174750E+00
  3752   0.390563E+01   0.127386E+00   0.497358E-02  -0.174316E+00
  3753   0.389691E+01   0.127166E+00   0.496853E-02  -0.173880E+00
  3754   0.388822E+01   0.126936E+00   0.496348E-02  -0.173443E+00
  3755   0.387950E+01   0.126711E+00   0.495844E-02  -0.173019E+00
  3756   0.387083E+01   0.126484E+00   0.495340E-02  -0.172609E+00
  3757   0.386219E+01   0.126256E+00   0.494838E-02  -0.172197E+00
  3758   0.385352E+01   0.126034E+00   0.494335E-02  -0.171785E+00
  3759   0.384497E+01   0.125810E+00   0.493834E-02  -0.171388E+00
  3760   0.383638E+01   0.125600E+00   0.493333E-02  -0.170990E+00
  3761   0.382797E+01   0.125381E+00   0.492833E-02  -0.170599E+00
  3762   0.381946E+01   0.125161E+00   0.492333E-02  -0.170215E+00
  3763   0.381098E+01   0.124940E+00   0.491834E-02  -0.169832E+00
  3764   0.380254E+01   0.124719E+00   0.491336E-02  -0.169465E+00
  3765   0.379414E+01   0.124504E+00   0.490838E-02  -0.169091E+00
  3766   0.378585E+01   0.124281E+00   0.490341E-02  -0.168732E+00
  3767   0.377744E+01   0.124066E+00   0.489844E-02  -0.168382E+00
  3768   0.376915E+01   0.123858E+00   0.489348E-02  -0.168027E+00
  3769   0.376089E+01   0.123642E+00   0.488853E-02  -0.167680E+00
  3770   0.375266E+01   0.123434E+00   0.488358E-02  -0.167336E+00
  3771   0.374447E+01   0.123212E+00   0.487864E-02  -0.167008E+00
  3772   0.373630E+01   0.122997E+00   0.487370E-02  -0.166676E+00
  3773   0.372817E+01   0.122790E+00   0.486877E-02  -0.166355E+00
  3774   0.372007E+01   0.122591E+00   0.486384E-02  -0.166036E+00
  3775   0.371200E+01   0.122371E+00   0.485892E-02  -0.165713E+00
  3776   0.370396E+01   0.122167E+00   0.485400E-02  -0.165409E+00
  3777   0.369602E+01   0.121956E+00   0.484909E-02  -0.165109E+00
  3778   0.368819E+01   0.121753E+00   0.484419E-02  -0.164806E+00
  3779   0.368022E+01   0.121537E+00   0.483929E-02  -0.164523E+00
  3780   0.367236E+01   0.121330E+00   0.483439E-02  -0.164229E+00
  3781   0.366452E+01   0.121117E+00   0.482950E-02  -0.163949E+00
  3782   0.365663E+01   0.120914E+00   0.482462E-02  -0.163666E+00
  3783   0.364868E+01   0.120704E+00   0.481973E-02  -0.163390E+00
  3784   0.364098E+01   0.120496E+00   0.481486E-02  -0.163135E+00
  3785   0.363322E+01   0.120291E+00   0.480999E-02  -0.162856E+00
  3786   0.362540E+01   0.120087E+00   0.480512E-02  -0.162599E+00
  3787   0.361775E+01   0.119886E+00   0.480026E-02  -0.162343E+00
  3788   0.361011E+01   0.119673E+00   0.479540E-02  -0.162086E+00
  3789   0.360249E+01   0.119469E+00   0.479055E-02  -0.161837E+00
  3790   0.359487E+01   0.119260E+00   0.478570E-02  -0.161597E+00
  3791   0.358727E+01   0.119054E+00   0.478086E-02  -0.161358E+00
  3792   0.357975E+01   0.118851E+00   0.477602E-02  -0.161120E+00
  3793   0.357217E+01   0.118643E+00   0.477119E-02  -0.160870E+00
  3794   0.356467E+01   0.118439E+00   0.476636E-02  -0.160636E+00
  3795   0.355717E+01   0.118230E+00   0.476154E-02  -0.160405E+00
  3796   0.354968E+01   0.118024E+00   0.475672E-02  -0.160200E+00
  3797   0.354219E+01   0.117821E+00   0.475190E-02  -0.159983E+00
  3798   0.353479E+01   0.117615E+00   0.474710E-02  -0.159770E+00
  3799   0.352738E+01   0.117412E+00   0.474229E-02  -0.159553E+00
  3800   0.351991E+01   0.117213E+00   0.473750E-02  -0.159348E+00
  3801   0.351251E+01   0.116995E+00   0.473270E-02  -0.159140E+00
  3802   0.350512E+01   0.116795E+00   0.472791E-02  -0.158937E+00
  3803   0.349772E+01   0.116585E+00   0.472313E-02  -0.158733E+00
  3804   0.349048E+01   0.116378E+00   0.471836E-02  -0.158534E+00
  3805   0.348309E+01   0.116176E+00   0.471359E-02  -0.158342E+00
  3806   0.347578E+01   0.115970E+00   0.470882E-02  -0.158142E+00
  3807   0.346855E+01   0.115760E+00   0.470406E-02  -0.157949E+00
  3808   0.346125E+01   0.115555E+00   0.469931E-02  -0.157756E+00
  3809   0.345403E+01   0.115354E+00   0.469456E-02  -0.157571E+00
  3810   0.344688E+01   0.115143E+00   0.468982E-02  -0.157380E+00
  3811   0.343967E+01   0.114935E+00   0.468508E-02  -0.157197E+00
  3812   0.343254E+01   0.114717E+00   0.468035E-02  -0.157009E+00
  3813   0.342535E+01   0.114512E+00   0.467563E-02  -0.156830E+00
  3814   0.341816E+01   0.114303E+00   0.467091E-02  -0.156662E+00
  3815   0.341106E+01   0.114098E+00   0.466620E-02  -0.156481E+00
  3816   0.340398E+01   0.113891E+00   0.466149E-02  -0.156304E+00
  3817   0.339690E+01   0.113673E+00   0.465679E-02  -0.156131E+00
  3818   0.338984E+01   0.113468E+00   0.465210E-02  -0.155954E+00
  3819   0.338287E+01   0.113252E+00   0.464741E-02  -0.155782E+00
  3820   0.337585E+01   0.113041E+00   0.464273E-02  -0.155622E+00
  3821   0.336891E+01   0.112828E+00   0.463806E-02  -0.155445E+00
  3822   0.336193E+01   0.112619E+00   0.463339E-02  -0.155281E+00
  3823   0.335504E+01   0.112408E+00   0.462873E-02  -0.155116E+00
  3824   0.334810E+01   0.112194E+00   0.462407E-02  -0.154950E+00
  3825   0.334126E+01   0.111977E+00   0.461942E-02  -0.154776E+00
  3826   0.333451E+01   0.111766E+00   0.461478E-02  -0.154609E+00
  3827   0.332765E+01   0.111545E+00   0.461014E-02  -0.154449E+00
  3828   0.332089E+01   0.111328E+00   0.460551E-02  -0.154283E+00
  3829   0.331416E+01   0.111109E+00   0.460089E-02  -0.154117E+00
  3830   0.330754E+01   0.110896E+00   0.459627E-02  -0.153953E+00
  3831   0.330087E+01   0.110680E+00   0.459166E-02  -0.153791E+00
  3832   0.329424E+01   0.110461E+00   0.458705E-02  -0.153623E+00
  3833   0.328764E+01   0.110233E+00   0.458246E-02  -0.153457E+00
  3834   0.328116E+01   0.110017E+00   0.457786E-02  -0.153294E+00
  3835   0.327463E+01   0.109799E+00   0.457327E-02  -0.153127E+00
  3836   0.326814E+01   0.109579E+00   0.456869E-02  -0.152963E+00
  3837   0.326169E+01   0.109356E+00   0.456411E-02  -0.152796E+00
  3838   0.325528E+01   0.109132E+00   0.455954E-02  -0.152633E+00
  3839   0.324891E+01   0.108912E+00   0.455498E-02  -0.152474E+00
  3840   0.324257E+01   0.108683E+00   0.455042E-02  -0.152306E+00
  3841   0.323628E+01   0.108466E+00   0.454586E-02  -0.152143E+00
  3842   0.323002E+01   0.108240E+00   0.454131E-02  -0.151977E+00
  3843   0.322373E+01   0.108011E+00   0.453677E-02  -0.151803E+00
  3844   0.321748E+01   0.107788E+00   0.453223E-02  -0.151643E+00
  3845   0.321134E+01   0.107570E+00   0.452769E-02  -0.151474E+00
  3846   0.320510E+01   0.107335E+00   0.452316E-02  -0.151298E+00
  3847   0.319889E+01   0.107113E+00   0.451864E-02  -0.151136E+00
  3848   0.319280E+01   0.106888E+00   0.451412E-02  -0.150960E+00
  3849   0.318668E+01   0.106654E+00   0.450960E-02  -0.150784E+00
  3850   0.318059E+01   0.106424E+00   0.450509E-02  -0.150609E+00
  3851   0.317454E+01   0.106193E+00   0.450059E-02  -0.150435E+00
  3852   0.316846E+01   0.105967E+00   0.449609E-02  -0.150263E+00
  3853   0.316248E+01   0.105738E+00   0.449159E-02  -0.150077E+00
  3854   0.315648E+01   0.105485E+00   0.448710E-02  -0.149901E+00
  3855   0.315043E+01   0.105259E+00   0.448261E-02  -0.149720E+00
  3856   0.314443E+01   0.105031E+00   0.447813E-02  -0.149534E+00
  3857   0.313854E+01   0.104793E+00   0.447365E-02  -0.149351E+00
  3858   0.313253E+01   0.104560E+00   0.446917E-02  -0.149178E+00
  3859   0.312657E+01   0.104324E+00   0.446470E-02  -0.148994E+00
  3860   0.312064E+01   0.104115E+00   0.446024E-02  -0.148806E+00
  3861   0.311468E+01   0.103882E+00   0.445578E-02  -0.148622E+00
  3862   0.310883E+01   0.103646E+00   0.445132E-02  -0.148434E+00
  3863   0.310288E+01   0.103414E+00   0.444687E-02  -0.148243E+00
  3864   0.309696E+01   0.103179E+00   0.444242E-02  -0.148049E+00
  3865   0.309101E+01   0.102942E+00   0.443798E-02  -0.147852E+00
  3866   0.308511E+01   0.102717E+00   0.443354E-02  -0.147653E+00
  3867   0.307917E+01   0.102481E+00   0.442910E-02  -0.147451E+00
  3868   0.307327E+01   0.102250E+00   0.442467E-02  -0.147255E+00
  3869   0.306734E+01   0.102008E+00   0.442025E-02  -0.147049E+00
  3870   0.306146E+01   0.101770E+00   0.441583E-02  -0.146842E+00
  3871   0.305563E+01   0.101537E+00   0.441142E-02  -0.146633E+00
  3872   0.304969E+01   0.101293E+00   0.440701E-02  -0.146422E+00
  3873   0.304373E+01   0.101053E+00   0.440260E-02  -0.146210E+00
  3874   0.303782E+01   0.100817E+00   0.439820E-02  -0.145997E+00
  3875   0.303197E+01   0.100600E+00   0.439381E-02  -0.145783E+00
  3876   0.302602E+01   0.100357E+00   0.438942E-02  -0.145568E+00
  3877   0.302020E+01   0.100118E+00   0.438503E-02  -0.145345E+00
  3878   0.301430E+01   0.998754E-01   0.438065E-02  -0.145114E+00
  3879   0.300845E+01   0.996439E-01   0.437628E-02  -0.144890E+00
  3880   0.300259E+01   0.994012E-01   0.437191E-02  -0.144658E+00
  3881   0.299673E+01   0.991398E-01   0.436755E-02  -0.144425E+00
  3882   0.299078E+01   0.989042E-01   0.436319E-02  -0.144193E+00
  3883   0.298498E+01   0.986498E-01   0.435884E-02  -0.143953E+00
  3884   0.297917E+01   0.984136E-01   0.435449E-02  -0.143713E+00
  3885   0.297336E+01   0.981658E-01   0.435015E-02  -0.143481E+00
  3886   0.296756E+01   0.979287E-01   0.434582E-02  -0.143234E+00
  3887   0.296176E+01   0.976873E-01   0.434149E-02  -0.142980E+00
  3888   0.295597E+01   0.974490E-01   0.433717E-02  -0.142733E+00
  3889   0.295027E+01   0.971841E-01   0.433285E-02  -0.142487E+00
  3890   0.294457E+01   0.969592E-01   0.432854E-02  -0.142227E+00
  3891   0.293881E+01   0.967149E-01   0.432423E-02  -0.141975E+00
  3892   0.293307E+01   0.964734E-01   0.431993E-02  -0.141715E+00
  3893   0.292743E+01   0.962346E-01   0.431564E-02  -0.141457E+00
  3894   0.292172E+01   0.959910E-01   0.431135E-02  -0.141192E+00
  3895   0.291597E+01   0.957501E-01   0.430707E-02  -0.140920E+00
  3896   0.291038E+01   0.955042E-01   0.430279E-02  -0.140656E+00
  3897   0.290475E+01   0.952681E-01   0.429852E-02  -0.140371E+00
  3898   0.289922E+01   0.950270E-01   0.429425E-02  -0.140094E+00
  3899   0.289357E+01   0.947807E-01   0.428999E-02  -0.139818E+00
  3900   0.288809E+01   0.945366E-01   0.428574E-02  -0.139535E+00
  3901   0.288257E+01   0.942947E-01   0.428149E-02  -0.139253E+00
  3902   0.287701E+01   0.940473E-01   0.427724E-02  -0.138965E+00
  3903   0.287155E+01   0.938019E-01   0.427300E-02  -0.138678E+00
  3904   0.286605E+01   0.935658E-01   0.426877E-02  -0.138406E+00
  3905   0.286074E+01   0.933017E-01   0.426454E-02  -0.138113E+00
  3906   0.285530E+01   0.930616E-01   0.426032E-02  -0.137820E+00
  3907   0.284991E+01   0.928380E-01   0.425610E-02  -0.137513E+00
  3908   0.284454E+01   0.925936E-01   0.425189E-02  -0.137192E+00
  3909   0.283913E+01   0.923580E-01   0.424768E-02  -0.136893E+00
  3910   0.283398E+01   0.921163E-01   0.424348E-02  -0.136588E+00
  3911   0.282864E+01   0.918758E-01   0.423928E-02  -0.136267E+00
  3912   0.282334E+01   0.916365E-01   0.423509E-02  -0.135962E+00
  3913   0.281791E+01   0.913908E-01   0.423090E-02  -0.135650E+00
  3914   0.281260E+01   0.911535E-01   0.422672E-02  -0.135337E+00
  3915   0.280731E+01   0.909097E-01   0.422254E-02  -0.135002E+00
  3916   0.280191E+01   0.906741E-01   0.421836E-02  -0.134690E+00
  3917   0.279668E+01   0.904392E-01   0.421419E-02  -0.134362E+00
  3918   0.279134E+01   0.901975E-01   0.421002E-02  -0.134034E+00
  3919   0.278610E+01   0.899638E-01   0.420586E-02  -0.133705E+00
  3920   0.278081E+01   0.897231E-01   0.420170E-02  -0.133376E+00
  3921   0.277555E+01   0.894828E-01   0.419755E-02  -0.133046E+00
  3922   0.277024E+01   0.892502E-01   0.419340E-02  -0.132708E+00
  3923   0.276503E+01   0.890104E-01   0.418925E-02  -0.132369E+00
  3924   0.275977E+01   0.887706E-01   0.418511E-02  -0.132029E+00
  3925   0.275438E+01   0.885458E-01   0.418097E-02  -0.131687E+00
  3926   0.274917E+01   0.883061E-01   0.417683E-02  -0.131337E+00
  3927   0.274384E+01   0.880737E-01   0.417270E-02  -0.130986E+00
  3928   0.273845E+01   0.878336E-01   0.416858E-02  -0.130640E+00
  3929   0.273323E+01   0.876007E-01   0.416445E-02  -0.130285E+00
  3930   0.272789E+01   0.873674E-01   0.416034E-02  -0.129936E+00
  3931   0.272250E+01   0.871336E-01   0.415622E-02  -0.129577E+00
  3932   0.271720E+01   0.868993E-01   0.415211E-02  -0.129216E+00
  3933   0.271178E+01   0.866645E-01   0.414800E-02  -0.128861E+00
  3934   0.270638E+01   0.864363E-01   0.414390E-02  -0.128502E+00
  3935   0.270108E+01   0.862000E-01   0.413980E-02  -0.128134E+00
  3936   0.269572E+01   0.859703E-01   0.413570E-02  -0.127777E+00
  3937   0.269017E+01   0.857471E-01   0.413161E-02  -0.127417E+00
  3938   0.268480E+01   0.855154E-01   0.412753E-02  -0.127025E+00
  3939   0.267930E+01   0.852828E-01   0.412344E-02  -0.126658E+00
  3940   0.267383E+01   0.850564E-01   0.411936E-02  -0.126303E+00
  3941   0.266839E+01   0.848362E-01   0.411529E-02  -0.125937E+00
  3942   0.266298E+01   0.846073E-01   0.411122E-02  -0.125566E+00
  3943   0.265745E+01   0.843845E-01   0.410715E-02  -0.125191E+00
  3944   0.265188E+01   0.841529E-01   0.410309E-02  -0.124820E+00
  3945   0.264642E+01   0.839272E-01   0.409903E-02  -0.124443E+00
  3946   0.264085E+01   0.837074E-01   0.409498E-02  -0.124069E+00
  3947   0.263538E+01   0.834860E-01   0.409093E-02  -0.123690E+00
  3948   0.262989E+01   0.832629E-01   0.408689E-02  -0.123306E+00
  3949   0.262428E+01   0.830380E-01   0.408285E-02  -0.122930E+00
  3950   0.261880E+01   0.828262E-01   0.407882E-02  -0.122542E+00
  3951   0.261328E+01   0.825976E-01   0.407479E-02  -0.122163E+00
  3952   0.260781E+01   0.823745E-01   0.407077E-02  -0.121784E+00
  3953   0.260224E+01   0.821643E-01   0.406675E-02  -0.121392E+00
  3954   0.259679E+01   0.819298E-01   0.406273E-02  -0.121007E+00
  3955   0.259132E+01   0.817155E-01   0.405872E-02  -0.120623E+00
  3956   0.258583E+01   0.814990E-01   0.405472E-02  -0.120239E+00
  3957   0.258039E+01   0.812877E-01   0.405072E-02  -0.119855E+00
  3958   0.257486E+01   0.810741E-01   0.404673E-02  -0.119455E+00
  3959   0.256938E+01   0.808546E-01   0.404274E-02  -0.119062E+00
  3960   0.256396E+01   0.806409E-01   0.403875E-02  -0.118683E+00
  3961   0.255852E+01   0.804307E-01   0.403477E-02  -0.118295E+00
  3962   0.255314E+01   0.802210E-01   0.403080E-02  -0.117890E+00
  3963   0.254774E+01   0.800156E-01   0.402683E-02  -0.117491E+00
  3964   0.254241E+01   0.798083E-01   0.402287E-02  -0.117105E+00
  3965   0.253706E+01   0.795977E-01   0.401891E-02  -0.116716E+00
  3966   0.253170E+01   0.793919E-01   0.401496E-02  -0.116324E+00
  3967   0.252639E+01   0.791909E-01   0.401101E-02  -0.115922E+00
  3968   0.252107E+01   0.789798E-01   0.400706E-02  -0.115532E+00
  3969   0.251574E+01   0.787741E-01   0.400312E-02  -0.115138E+00
  3970   0.251054E+01   0.785715E-01   0.399919E-02  -0.114740E+00
  3971   0.250525E+01   0.783684E-01   0.399526E-02  -0.114346E+00
  3972   0.250002E+01   0.781661E-01   0.399134E-02  -0.113947E+00
  3973   0.249477E+01   0.779647E-01   0.398742E-02  -0.113552E+00
  3974   0.248958E+01   0.777648E-01   0.398350E-02  -0.113151E+00
  3975   0.248437E+01   0.775664E-01   0.397959E-02  -0.112753E+00
  3976   0.247928E+01   0.773679E-01   0.397569E-02  -0.112358E+00
  3977   0.247402E+01   0.771717E-01   0.397179E-02  -0.111964E+00
  3978   0.246897E+01   0.769762E-01   0.396789E-02  -0.111557E+00
  3979   0.246373E+01   0.767812E-01   0.396400E-02  -0.111166E+00
  3980   0.245862E+01   0.765884E-01   0.396011E-02  -0.110761E+00
  3981   0.245348E+01   0.763955E-01   0.395623E-02  -0.110373E+00
  3982   0.244831E+01   0.762038E-01   0.395235E-02  -0.109978E+00
  3983   0.244325E+01   0.760127E-01   0.394847E-02  -0.109576E+00
  3984   0.243809E+01   0.758228E-01   0.394460E-02  -0.109181E+00
  3985   0.243296E+01   0.756342E-01   0.394073E-02  -0.108787E+00
  3986   0.242787E+01   0.754461E-01   0.393687E-02  -0.108393E+00
  3987   0.242274E+01   0.752592E-01   0.393301E-02  -0.107998E+00
  3988   0.241756E+01   0.750742E-01   0.392915E-02  -0.107610E+00
  3989   0.241249E+01   0.748889E-01   0.392530E-02  -0.107214E+00
  3990   0.240737E+01   0.747047E-01   0.392145E-02  -0.106824E+00
  3991   0.240220E+01   0.745217E-01   0.391760E-02  -0.106425E+00
  3992   0.239706E+01   0.743398E-01   0.391376E-02  -0.106040E+00
  3993   0.239187E+01   0.741597E-01   0.390992E-02  -0.105653E+00
  3994   0.238677E+01   0.739792E-01   0.390609E-02  -0.105272E+00
  3995   0.238154E+01   0.738006E-01   0.390225E-02  -0.104889E+00
  3996   0.237633E+01   0.736231E-01   0.389843E-02  -0.104496E+00
  3997   0.237114E+01   0.734451E-01   0.389460E-02  -0.104107E+00
  3998   0.236582E+01   0.732697E-01   0.389078E-02  -0.103746E+00
  3999   0.236059E+01   0.730945E-01   0.388696E-02  -0.103367E+00
  4000   0.235537E+01   0.729204E-01   0.388315E-02  -0.102969E+00
  4001   0.235010E+01   0.727467E-01   0.387933E-02  -0.102598E+00
  4002   0.234491E+01   0.725754E-01   0.387553E-02  -0.102216E+00
  4003   0.233959E+01   0.724045E-01   0.387172E-02  -0.101845E+00
  4004   0.233428E+01   0.722332E-01   0.386792E-02  -0.101469E+00
  4005   0.232905E+01   0.720637E-01   0.386412E-02  -0.101097E+00
  4006   0.232377E+01   0.718953E-01   0.386033E-02  -0.100721E+00
  4007   0.231836E+01   0.717273E-01   0.385654E-02  -0.100361E+00
  4008   0.231303E+01   0.715604E-01   0.385275E-02  -0.999751E-01
  4009   0.230764E+01   0.713947E-01   0.384897E-02  -0.996135E-01
  4010   0.230234E+01   0.712302E-01   0.384519E-02  -0.992464E-01
  4011   0.229690E+01   0.710662E-01   0.384141E-02  -0.989036E-01
  4012   0.229156E+01   0.709042E-01   0.383764E-02  -0.985476E-01
  4013   0.228623E+01   0.707419E-01   0.383387E-02  -0.981931E-01
  4014   0.228092E+01   0.705808E-01   0.383010E-02  -0.978398E-01
  4015   0.227556E+01   0.704211E-01   0.382634E-02  -0.974877E-01
  4016   0.227021E+01   0.702620E-01   0.382258E-02  -0.971365E-01
  4017   0.226489E+01   0.701034E-01   0.381883E-02  -0.967860E-01
  4018   0.225958E+01   0.699463E-01   0.381508E-02  -0.964434E-01
  4019   0.225422E+01   0.697898E-01   0.381134E-02  -0.961012E-01
  4020   0.224889E+01   0.696347E-01   0.380760E-02  -0.957517E-01
  4021   0.224358E+01   0.694804E-01   0.380386E-02  -0.954096E-01
  4022   0.223837E+01   0.693253E-01   0.380013E-02  -0.950747E-01
  4023   0.223303E+01   0.691724E-01   0.379640E-02  -0.947394E-01
  4024   0.222779E+01   0.690211E-01   0.379267E-02  -0.943888E-01
  4025   0.222259E+01   0.688699E-01   0.378896E-02  -0.940657E-01
  4026   0.221733E+01   0.687225E-01   0.378524E-02  -0.937358E-01
  4027   0.221202E+01   0.685723E-01   0.378153E-02  -0.933989E-01
  4028   0.220689E+01   0.684253E-01   0.377782E-02  -0.930713E-01
  4029   0.220172E+01   0.682778E-01   0.377412E-02  -0.927513E-01
  4030   0.219657E+01   0.681327E-01   0.377043E-02  -0.924232E-01
  4031   0.219152E+01   0.679864E-01   0.376673E-02  -0.921031E-01
  4032   0.218635E+01   0.678427E-01   0.376305E-02  -0.917829E-01
  4033   0.218135E+01   0.676986E-01   0.375936E-02  -0.914623E-01
  4034   0.217631E+01   0.675564E-01   0.375568E-02  -0.911488E-01
  4035   0.217136E+01   0.674138E-01   0.375201E-02  -0.908332E-01
  4036   0.216636E+01   0.672732E-01   0.374834E-02  -0.905214E-01
  4037   0.216139E+01   0.671324E-01   0.374468E-02  -0.902119E-01
  4038   0.215643E+01   0.669929E-01   0.374101E-02  -0.899045E-01
  4039   0.215157E+01   0.668547E-01   0.373736E-02  -0.895998E-01
  4040   0.214665E+01   0.667163E-01   0.373371E-02  -0.892972E-01
  4041   0.214182E+01   0.665787E-01   0.373006E-02  -0.889957E-01
  4042   0.213701E+01   0.664424E-01   0.372642E-02  -0.886968E-01
  4043   0.213221E+01   0.663069E-01   0.372278E-02  -0.884003E-01
