#    L    TT             EE             BB             TE          
  3702   0.540424E+01   0.175969E+00   0.626248E-02  -0.258554E+00
  3703   0.539257E+01   0.175551E+00   0.625606E-02  -0.257612E+00
  3704   0.538095E+01   0.175125E+00   0.624964E-02  -0.256675E+00
  3705   0.536930E+01   0.174714E+00   0.624324E-02  -0.255735E+00
  3706   0.535762E+01   0.174288E+00   0.623684E-02  -0.254808E+00
  3707   0.534598E+01   0.173885E+00   0.623045E-02  -0.253892E+00
  3708   0.533431E+01   0.173474E+00   0.622406E-02  -0.252981E+00
  3709   0.532276E+01   0.173072E+00   0.621768E-02  -0.252073E+00
  3710   0.531124E+01   0.172670E+00   0.621131E-02  -0.251176E+00
  3711   0.529962E+01   0.172277E+00   0.620495E-02  -0.250275E+00
  3712   0.528810E+01   0.171884E+00   0.619860E-02  -0.249400E+00
  3713   0.527662E+01   0.171492E+00   0.619225E-02  -0.248512E+00
  3714   0.526509E+01   0.171085E+00   0.618591E-02  -0.247642E+00
  3715   0.525360E+01   0.170710E+00   0.617958E-02  -0.246774E+00
  3716   0.524206E+01   0.170328E+00   0.617325E-02  -0.245915E+00
  3717   0.523063E+01   0.169948E+00   0.616694E-02  -0.245066E+00
  3718   0.521922E+01   0.169569E+00   0.616063E-02  -0.244218E+00
  3719   0.520768E+01   0.169199E+00   0.615432E-02  -0.243379E+00
  3720   0.519632E+01   0.168852E+00   0.614803E-02  -0.242549E+00
  3721   0.518490E+01   0.168485E+00   0.614174E-02  -0.241727E+00
  3722   0.517358E+01   0.168120E+00   0.613546E-02  -0.240906E+00
  3723   0.516219E+01   0.167764E+00   0.612918E-02  -0.240101E+00
  3724   0.515090E+01   0.167410E+00   0.612291E-02  -0.239297E+00
  3725   0.513954E+01   0.167058E+00   0.611665E-02  -0.238507E+00
  3726   0.512820E+01   0.166701E+00   0.611040E-02  -0.237718E+00
  3727   0.511693E+01   0.166361E+00   0.610415E-02  -0.236944E+00
  3728   0.510568E+01   0.166009E+00   0.609791E-02  -0.236178E+00
  3729   0.509435E+01   0.165681E+00   0.609168E-02  -0.235419E+00
  3730   0.508318E+01   0.165342E+00   0.608545E-02  -0.234660E+00
  3731   0.507193E+01   0.165005E+00   0.607923E-02  -0.233915E+00
  3732   0.506075E+01   0.164664E+00   0.607301E-02  -0.233178E+00
  3733   0.504950E+01   0.164341E+00   0.606680E-02  -0.232448E+00
  3734   0.503839E+01   0.164013E+00   0.606060E-02  -0.231717E+00
  3735   0.502720E+01   0.163681E+00   0.605441E-02  -0.231009E+00
  3736   0.501607E+01   0.163361E+00   0.604822E-02  -0.230315E+00
  3737   0.500501E+01   0.163043E+00   0.604203E-02  -0.229613E+00
  3738   0.499379E+01   0.162723E+00   0.603586E-02  -0.228933E+00
  3739   0.498270E+01   0.162413E+00   0.602969E-02  -0.228245E+00
  3740   0.497175E+01   0.162100E+00   0.602352E-02  -0.227571E+00
  3741   0.496064E+01   0.161791E+00   0.601736E-02  -0.226883E+00
  3742   0.494958E+01   0.161478E+00   0.601121E-02  -0.226223E+00
  3743   0.493857E+01   0.161170E+00   0.600506E-02  -0.225571E+00
  3744   0.492763E+01   0.160867E+00   0.599893E-02  -0.224925E+00
  3745   0.491666E+01   0.160568E+00   0.599279E-02  -0.224287E+00
  3746   0.490574E+01   0.160267E+00   0.598666E-02  -0.223663E+00
  3747   0.489472E+01   0.159970E+00   0.598054E-02  -0.223047E+00
  3748   0.488384E+01   0.159671E+00   0.597443E-02  -0.222438E+00
  3749   0.487300E+01   0.159377E+00   0.596832E-02  -0.221829E+00
  3750   0.486206E+01   0.159081E+00   0.596222E-02  -0.221235E+00
  3751   0.485131E+01   0.158790E+00   0.595613E-02  -0.220648E+00
  3752   0.484047E+01   0.158497E+00   0.595004E-02  -0.220077E+00
  3753   0.482967E+01   0.158217E+00   0.594396E-02  -0.219506E+00
  3754   0.481892E+01   0.157929E+00   0.593788E-02  -0.218936E+00
  3755   0.480814E+01   0.157646E+00   0.593182E-02  -0.218381E+00
  3756   0.479741E+01   0.157362E+00   0.592576E-02  -0.217842E+00
  3757   0.478672E+01   0.157076E+00   0.591970E-02  -0.217303E+00
  3758   0.477600E+01   0.156797E+00   0.591366E-02  -0.216766E+00
  3759   0.476540E+01   0.156517E+00   0.590762E-02  -0.216245E+00
  3760   0.475477E+01   0.156252E+00   0.590159E-02  -0.215725E+00
  3761   0.474433E+01   0.155977E+00   0.589556E-02  -0.215214E+00
  3762   0.473379E+01   0.155703E+00   0.588955E-02  -0.214713E+00
  3763   0.472328E+01   0.155428E+00   0.588354E-02  -0.214213E+00
  3764   0.471282E+01   0.155152E+00   0.587754E-02  -0.213730E+00
  3765   0.470240E+01   0.154884E+00   0.587154E-02  -0.213243E+00
  3766   0.469209E+01   0.154609E+00   0.586556E-02  -0.212772E+00
  3767   0.468168E+01   0.154341E+00   0.585958E-02  -0.212312E+00
  3768   0.467138E+01   0.154080E+00   0.585361E-02  -0.211848E+00
  3769   0.466112E+01   0.153813E+00   0.584765E-02  -0.211394E+00
  3770   0.465089E+01   0.153553E+00   0.584169E-02  -0.210944E+00
  3771   0.464071E+01   0.153280E+00   0.583575E-02  -0.210512E+00
  3772   0.463056E+01   0.153014E+00   0.582981E-02  -0.210077E+00
  3773   0.462045E+01   0.152757E+00   0.582388E-02  -0.209653E+00
  3774   0.461037E+01   0.152508E+00   0.581795E-02  -0.209234E+00
  3775   0.460033E+01   0.152237E+00   0.581204E-02  -0.208813E+00
  3776   0.459032E+01   0.151983E+00   0.580613E-02  -0.208411E+00
  3777   0.458041E+01   0.151723E+00   0.580023E-02  -0.208015E+00
  3778   0.457062E+01   0.151472E+00   0.579433E-02  -0.207617E+00
  3779   0.456070E+01   0.151207E+00   0.578845E-02  -0.207239E+00
  3780   0.455089E+01   0.150952E+00   0.578257E-02  -0.206853E+00
  3781   0.454111E+01   0.150690E+00   0.577670E-02  -0.206482E+00
  3782   0.453128E+01   0.150439E+00   0.577084E-02  -0.206109E+00
  3783   0.452141E+01   0.150181E+00   0.576498E-02  -0.205744E+00
  3784   0.451178E+01   0.149926E+00   0.575913E-02  -0.205401E+00
  3785   0.450210E+01   0.149673E+00   0.575329E-02  -0.205036E+00
  3786   0.449237E+01   0.149422E+00   0.574745E-02  -0.204695E+00
  3787   0.448281E+01   0.149174E+00   0.574162E-02  -0.204354E+00
  3788   0.447327E+01   0.148914E+00   0.573580E-02  -0.204015E+00
  3789   0.446375E+01   0.148663E+00   0.572998E-02  -0.203685E+00
  3790   0.445425E+01   0.148408E+00   0.572417E-02  -0.203365E+00
  3791   0.444476E+01   0.148155E+00   0.571837E-02  -0.203047E+00
  3792   0.443537E+01   0.147906E+00   0.571257E-02  -0.202731E+00
  3793   0.442592E+01   0.147652E+00   0.570678E-02  -0.202405E+00
  3794   0.441655E+01   0.147401E+00   0.570099E-02  -0.202096E+00
  3795   0.440720E+01   0.147146E+00   0.569521E-02  -0.201792E+00
  3796   0.439787E+01   0.146894E+00   0.568944E-02  -0.201514E+00
  3797   0.438854E+01   0.146645E+00   0.568367E-02  -0.201225E+00
  3798   0.437930E+01   0.146393E+00   0.567791E-02  -0.200942E+00
  3799   0.437008E+01   0.146144E+00   0.567215E-02  -0.200657E+00
  3800   0.436079E+01   0.145898E+00   0.566640E-02  -0.200385E+00
  3801   0.435158E+01   0.145634E+00   0.566065E-02  -0.200111E+00
  3802   0.434239E+01   0.145389E+00   0.565491E-02  -0.199844E+00
  3803   0.433320E+01   0.145132E+00   0.564917E-02  -0.199576E+00
  3804   0.432418E+01   0.144879E+00   0.564344E-02  -0.199316E+00
  3805   0.431501E+01   0.144631E+00   0.563772E-02  -0.199063E+00
  3806   0.430593E+01   0.144378E+00   0.563200E-02  -0.198803E+00
  3807   0.429694E+01   0.144123E+00   0.562628E-02  -0.198551E+00
  3808   0.428788E+01   0.143872E+00   0.562058E-02  -0.198301E+00
  3809   0.427891E+01   0.143624E+00   0.561487E-02  -0.198060E+00
  3810   0.427003E+01   0.143367E+00   0.560918E-02  -0.197813E+00
  3811   0.426109E+01   0.143113E+00   0.560348E-02  -0.197576E+00
  3812   0.425223E+01   0.142849E+00   0.559780E-02  -0.197335E+00
  3813   0.424332E+01   0.142597E+00   0.559212E-02  -0.197104E+00
  3814   0.423442E+01   0.142342E+00   0.558645E-02  -0.196884E+00
  3815   0.422561E+01   0.142092E+00   0.558078E-02  -0.196653E+00
  3816   0.421682E+01   0.141838E+00   0.557512E-02  -0.196426E+00
  3817   0.420805E+01   0.141575E+00   0.556946E-02  -0.196204E+00
  3818   0.419930E+01   0.141323E+00   0.556382E-02  -0.195979E+00
  3819   0.419065E+01   0.141061E+00   0.555818E-02  -0.195760E+00
  3820   0.418195E+01   0.140804E+00   0.555254E-02  -0.195554E+00
  3821   0.417334E+01   0.140545E+00   0.554691E-02  -0.195332E+00
  3822   0.416469E+01   0.140290E+00   0.554129E-02  -0.195123E+00
  3823   0.415614E+01   0.140033E+00   0.553568E-02  -0.194914E+00
  3824   0.414754E+01   0.139773E+00   0.553007E-02  -0.194704E+00
  3825   0.413905E+01   0.139510E+00   0.552447E-02  -0.194488E+00
  3826   0.413067E+01   0.139253E+00   0.551888E-02  -0.194279E+00
  3827   0.412217E+01   0.138985E+00   0.551330E-02  -0.194078E+00
  3828   0.411378E+01   0.138723E+00   0.550772E-02  -0.193871E+00
  3829   0.410542E+01   0.138458E+00   0.550216E-02  -0.193665E+00
  3830   0.409718E+01   0.138198E+00   0.549660E-02  -0.193461E+00
  3831   0.408890E+01   0.137935E+00   0.549104E-02  -0.193260E+00
  3832   0.408066E+01   0.137670E+00   0.548550E-02  -0.193053E+00
  3833   0.407246E+01   0.137396E+00   0.547996E-02  -0.192849E+00
  3834   0.406437E+01   0.137134E+00   0.547444E-02  -0.192648E+00
  3835   0.405625E+01   0.136869E+00   0.546892E-02  -0.192444E+00
  3836   0.404818E+01   0.136602E+00   0.546340E-02  -0.192243E+00
  3837   0.404015E+01   0.136333E+00   0.545790E-02  -0.192039E+00
  3838   0.403216E+01   0.136061E+00   0.545240E-02  -0.191840E+00
  3839   0.402422E+01   0.135795E+00   0.544691E-02  -0.191645E+00
  3840   0.401632E+01   0.135518E+00   0.544143E-02  -0.191441E+00
  3841   0.400847E+01   0.135254E+00   0.543596E-02  -0.191242E+00
  3842   0.400066E+01   0.134981E+00   0.543050E-02  -0.191041E+00
  3843   0.399283E+01   0.134704E+00   0.542504E-02  -0.190832E+00
  3844   0.398504E+01   0.134433E+00   0.541959E-02  -0.190636E+00
  3845   0.397737E+01   0.134167E+00   0.541415E-02  -0.190432E+00
  3846   0.396960E+01   0.133884E+00   0.540871E-02  -0.190221E+00
  3847   0.396187E+01   0.133613E+00   0.540328E-02  -0.190024E+00
  3848   0.395427E+01   0.133339E+00   0.539786E-02  -0.189812E+00
  3849   0.394664E+01   0.133056E+00   0.539245E-02  -0.189601E+00
  3850   0.393905E+01   0.132778E+00   0.538704E-02  -0.189391E+00
  3851   0.393151E+01   0.132497E+00   0.538164E-02  -0.189181E+00
  3852   0.392394E+01   0.132221E+00   0.537625E-02  -0.188973E+00
  3853   0.391649E+01   0.131942E+00   0.537086E-02  -0.188752E+00
  3854   0.390900E+01   0.131638E+00   0.536548E-02  -0.188540E+00
  3855   0.390149E+01   0.131362E+00   0.536010E-02  -0.188322E+00
  3856   0.389403E+01   0.131083E+00   0.535473E-02  -0.188100E+00
  3857   0.388668E+01   0.130793E+00   0.534936E-02  -0.187880E+00
  3858   0.387923E+01   0.130509E+00   0.534400E-02  -0.187670E+00
  3859   0.387182E+01   0.130222E+00   0.533865E-02  -0.187449E+00
  3860   0.386446E+01   0.129961E+00   0.533330E-02  -0.187223E+00
  3861   0.385707E+01   0.129675E+00   0.532795E-02  -0.187002E+00
  3862   0.384980E+01   0.129387E+00   0.532261E-02  -0.186776E+00
  3863   0.384242E+01   0.129103E+00   0.531728E-02  -0.186547E+00
  3864   0.383509E+01   0.128816E+00   0.531195E-02  -0.186316E+00
  3865   0.382773E+01   0.128526E+00   0.530662E-02  -0.186081E+00
  3866   0.382042E+01   0.128248E+00   0.530130E-02  -0.185843E+00
  3867   0.381308E+01   0.127959E+00   0.529599E-02  -0.185603E+00
  3868   0.380579E+01   0.127675E+00   0.529067E-02  -0.185368E+00
  3869   0.379847E+01   0.127380E+00   0.528537E-02  -0.185123E+00
  3870   0.379121E+01   0.127089E+00   0.528006E-02  -0.184876E+00
  3871   0.378399E+01   0.126802E+00   0.527476E-02  -0.184627E+00
  3872   0.377668E+01   0.126504E+00   0.526947E-02  -0.184377E+00
  3873   0.376935E+01   0.126211E+00   0.526418E-02  -0.184125E+00
  3874   0.376208E+01   0.125921E+00   0.525890E-02  -0.183871E+00
  3875   0.375486E+01   0.125650E+00   0.525362E-02  -0.183616E+00
  3876   0.374755E+01   0.125353E+00   0.524834E-02  -0.183361E+00
  3877   0.374038E+01   0.125060E+00   0.524307E-02  -0.183096E+00
  3878   0.373312E+01   0.124763E+00   0.523781E-02  -0.182823E+00
  3879   0.372593E+01   0.124477E+00   0.523255E-02  -0.182557E+00
  3880   0.371873E+01   0.124180E+00   0.522729E-02  -0.182283E+00
  3881   0.371153E+01   0.123864E+00   0.522204E-02  -0.182008E+00
  3882   0.370425E+01   0.123574E+00   0.521680E-02  -0.181733E+00
  3883   0.369711E+01   0.123265E+00   0.521156E-02  -0.181450E+00
  3884   0.368998E+01   0.122974E+00   0.520633E-02  -0.181166E+00
  3885   0.368285E+01   0.122671E+00   0.520110E-02  -0.180889E+00
  3886   0.367572E+01   0.122379E+00   0.519589E-02  -0.180598E+00
  3887   0.366861E+01   0.122083E+00   0.519067E-02  -0.180298E+00
  3888   0.366150E+01   0.121789E+00   0.518547E-02  -0.180006E+00
  3889   0.365448E+01   0.121469E+00   0.518027E-02  -0.179714E+00
  3890   0.364748E+01   0.121188E+00   0.517508E-02  -0.179407E+00
  3891   0.364042E+01   0.120889E+00   0.516989E-02  -0.179107E+00
  3892   0.363337E+01   0.120592E+00   0.516471E-02  -0.178800E+00
  3893   0.362642E+01   0.120297E+00   0.515954E-02  -0.178493E+00
  3894   0.361942E+01   0.119998E+00   0.515438E-02  -0.178178E+00
  3895   0.361237E+01   0.119701E+00   0.514923E-02  -0.177856E+00
  3896   0.360550E+01   0.119399E+00   0.514408E-02  -0.177541E+00
  3897   0.359858E+01   0.119106E+00   0.513894E-02  -0.177204E+00
  3898   0.359176E+01   0.118809E+00   0.513381E-02  -0.176875E+00
  3899   0.358482E+01   0.118506E+00   0.512868E-02  -0.176545E+00
  3900   0.357806E+01   0.118205E+00   0.512357E-02  -0.176208E+00
  3901   0.357126E+01   0.117907E+00   0.511846E-02  -0.175871E+00
  3902   0.356442E+01   0.117602E+00   0.511336E-02  -0.175527E+00
  3903   0.355769E+01   0.117300E+00   0.510826E-02  -0.175182E+00
  3904   0.355092E+01   0.117007E+00   0.510318E-02  -0.174852E+00
  3905   0.354433E+01   0.116685E+00   0.509810E-02  -0.174500E+00
  3906   0.353762E+01   0.116388E+00   0.509303E-02  -0.174147E+00
  3907   0.353096E+01   0.116107E+00   0.508797E-02  -0.173780E+00
  3908   0.352433E+01   0.115805E+00   0.508292E-02  -0.173397E+00
  3909   0.351766E+01   0.115511E+00   0.507787E-02  -0.173036E+00
  3910   0.351125E+01   0.115212E+00   0.507283E-02  -0.172668E+00
  3911   0.350465E+01   0.114914E+00   0.506779E-02  -0.172284E+00
  3912   0.349809E+01   0.114616E+00   0.506277E-02  -0.171914E+00
  3913   0.349141E+01   0.114313E+00   0.505775E-02  -0.171537E+00
  3914   0.348484E+01   0.114017E+00   0.505274E-02  -0.171159E+00
  3915   0.347831E+01   0.113715E+00   0.504773E-02  -0.170757E+00
  3916   0.347165E+01   0.113422E+00   0.504273E-02  -0.170378E+00
  3917   0.346518E+01   0.113129E+00   0.503773E-02  -0.169982E+00
  3918   0.345860E+01   0.112829E+00   0.503274E-02  -0.169586E+00
  3919   0.345211E+01   0.112537E+00   0.502776E-02  -0.169188E+00
  3920   0.344559E+01   0.112238E+00   0.502278E-02  -0.168789E+00
  3921   0.343909E+01   0.111939E+00   0.501781E-02  -0.168389E+00
  3922   0.343254E+01   0.111648E+00   0.501284E-02  -0.167980E+00
  3923   0.342610E+01   0.111350E+00   0.500788E-02  -0.167570E+00
  3924   0.341961E+01   0.111052E+00   0.500292E-02  -0.167158E+00
  3925   0.341300E+01   0.110769E+00   0.499796E-02  -0.166744E+00
  3926   0.340656E+01   0.110471E+00   0.499301E-02  -0.166321E+00
  3927   0.340000E+01   0.110180E+00   0.498807E-02  -0.165895E+00
  3928   0.339339E+01   0.109882E+00   0.498312E-02  -0.165475E+00
  3929   0.338695E+01   0.109590E+00   0.497818E-02  -0.165045E+00
  3930   0.338038E+01   0.109299E+00   0.497325E-02  -0.164620E+00
  3931   0.337377E+01   0.109007E+00   0.496832E-02  -0.164185E+00
  3932   0.336726E+01   0.108714E+00   0.496339E-02  -0.163747E+00
  3933   0.336062E+01   0.108421E+00   0.495846E-02  -0.163314E+00
  3934   0.335400E+01   0.108135E+00   0.495354E-02  -0.162877E+00
  3935   0.334749E+01   0.107841E+00   0.494862E-02  -0.162430E+00
  3936   0.334092E+01   0.107553E+00   0.494371E-02  -0.161994E+00
  3937   0.333416E+01   0.107272E+00   0.493880E-02  -0.161554E+00
  3938   0.332758E+01   0.106983E+00   0.493389E-02  -0.161081E+00
  3939   0.332087E+01   0.106693E+00   0.492899E-02  -0.160633E+00
  3940   0.331419E+01   0.106409E+00   0.492409E-02  -0.160195E+00
  3941   0.330754E+01   0.106131E+00   0.491919E-02  -0.159746E+00
  3942   0.330092E+01   0.105845E+00   0.491430E-02  -0.159292E+00
  3943   0.329418E+01   0.105565E+00   0.490941E-02  -0.158833E+00
  3944   0.328741E+01   0.105276E+00   0.490452E-02  -0.158376E+00
  3945   0.328074E+01   0.104993E+00   0.489964E-02  -0.157914E+00
  3946   0.327396E+01   0.104716E+00   0.489477E-02  -0.157454E+00
  3947   0.326729E+01   0.104438E+00   0.488990E-02  -0.156988E+00
  3948   0.326058E+01   0.104158E+00   0.488503E-02  -0.156515E+00
  3949   0.325377E+01   0.103877E+00   0.488017E-02  -0.156052E+00
  3950   0.324707E+01   0.103609E+00   0.487531E-02  -0.155574E+00
  3951   0.324035E+01   0.103324E+00   0.487046E-02  -0.155105E+00
  3952   0.323366E+01   0.103045E+00   0.486562E-02  -0.154636E+00
  3953   0.322688E+01   0.102779E+00   0.486078E-02  -0.154152E+00
  3954   0.322022E+01   0.102489E+00   0.485594E-02  -0.153675E+00
  3955   0.321354E+01   0.102219E+00   0.485112E-02  -0.153198E+00
  3956   0.320683E+01   0.101947E+00   0.484630E-02  -0.152721E+00
  3957   0.320018E+01   0.101681E+00   0.484148E-02  -0.152243E+00
  3958   0.319343E+01   0.101412E+00   0.483667E-02  -0.151749E+00
  3959   0.318674E+01   0.101138E+00   0.483187E-02  -0.151261E+00
  3960   0.318010E+01   0.100869E+00   0.482708E-02  -0.150786E+00
  3961   0.317345E+01   0.100605E+00   0.482229E-02  -0.150302E+00
  3962   0.316685E+01   0.100340E+00   0.481751E-02  -0.149801E+00
  3963   0.316024E+01   0.100081E+00   0.481274E-02  -0.149306E+00
  3964   0.315369E+01   0.998193E-01   0.480798E-02  -0.148822E+00
  3965   0.314712E+01   0.995547E-01   0.480322E-02  -0.148336E+00
  3966   0.314054E+01   0.992950E-01   0.479847E-02  -0.147847E+00
  3967   0.313402E+01   0.990403E-01   0.479373E-02  -0.147347E+00
  3968   0.312749E+01   0.987756E-01   0.478899E-02  -0.146858E+00
  3969   0.312094E+01   0.985165E-01   0.478426E-02  -0.146366E+00
  3970   0.311452E+01   0.982607E-01   0.477954E-02  -0.145869E+00
  3971   0.310802E+01   0.980045E-01   0.477483E-02  -0.145376E+00
  3972   0.310157E+01   0.977492E-01   0.477012E-02  -0.144878E+00
  3973   0.309511E+01   0.974950E-01   0.476542E-02  -0.144383E+00
  3974   0.308870E+01   0.972424E-01   0.476073E-02  -0.143883E+00
  3975   0.308227E+01   0.969916E-01   0.475605E-02  -0.143385E+00
  3976   0.307597E+01   0.967408E-01   0.475137E-02  -0.142889E+00
  3977   0.306950E+01   0.964924E-01   0.474670E-02  -0.142395E+00
  3978   0.306322E+01   0.962449E-01   0.474203E-02  -0.141888E+00
  3979   0.305678E+01   0.959982E-01   0.473737E-02  -0.141397E+00
  3980   0.305045E+01   0.957537E-01   0.473272E-02  -0.140892E+00
  3981   0.304410E+01   0.955093E-01   0.472807E-02  -0.140402E+00
  3982   0.303771E+01   0.952664E-01   0.472343E-02  -0.139906E+00
  3983   0.303144E+01   0.950242E-01   0.471879E-02  -0.139403E+00
  3984   0.302507E+01   0.947835E-01   0.471416E-02  -0.138908E+00
  3985   0.301873E+01   0.945442E-01   0.470953E-02  -0.138412E+00
  3986   0.301242E+01   0.943056E-01   0.470491E-02  -0.137916E+00
  3987   0.300607E+01   0.940684E-01   0.470029E-02  -0.137420E+00
  3988   0.299969E+01   0.938334E-01   0.469568E-02  -0.136930E+00
  3989   0.299340E+01   0.935983E-01   0.469107E-02  -0.136433E+00
  3990   0.298707E+01   0.933645E-01   0.468646E-02  -0.135941E+00
  3991   0.298069E+01   0.931322E-01   0.468186E-02  -0.135441E+00
  3992   0.297434E+01   0.929012E-01   0.467726E-02  -0.134954E+00
  3993   0.296793E+01   0.926723E-01   0.467266E-02  -0.134465E+00
  3994   0.296162E+01   0.924433E-01   0.466807E-02  -0.133982E+00
  3995   0.295518E+01   0.922164E-01   0.466348E-02  -0.133497E+00
  3996   0.294876E+01   0.919908E-01   0.465889E-02  -0.133002E+00
  3997   0.294236E+01   0.917652E-01   0.465430E-02  -0.132511E+00
  3998   0.293583E+01   0.915423E-01   0.464972E-02  -0.132048E+00
  3999   0.292938E+01   0.913201E-01   0.464514E-02  -0.131567E+00
  4000   0.292295E+01   0.910993E-01   0.464057E-02  -0.131067E+00
  4001   0.291646E+01   0.908791E-01   0.463599E-02  -0.130594E+00
  4002   0.291006E+01   0.906617E-01   0.463142E-02  -0.130110E+00
  4003   0.290352E+01   0.904450E-01   0.462685E-02  -0.129637E+00
  4004   0.289700E+01   0.902282E-01   0.462228E-02  -0.129160E+00
  4005   0.289056E+01   0.900135E-01   0.461772E-02  -0.128687E+00
  4006   0.288406E+01   0.898003E-01   0.461316E-02  -0.128208E+00
  4007   0.287743E+01   0.895877E-01   0.460860E-02  -0.127748E+00
  4008   0.287088E+01   0.893765E-01   0.460405E-02  -0.127260E+00
  4009   0.286428E+01   0.891668E-01   0.459950E-02  -0.126797E+00
  4010   0.285776E+01   0.889585E-01   0.459495E-02  -0.126329E+00
  4011   0.285111E+01   0.887510E-01   0.459040E-02  -0.125885E+00
  4012   0.284455E+01   0.885457E-01   0.458586E-02  -0.125428E+00
  4013   0.283801E+01   0.883404E-01   0.458132E-02  -0.124973E+00
  4014   0.283149E+01   0.881367E-01   0.457679E-02  -0.124519E+00
  4015   0.282491E+01   0.879345E-01   0.457226E-02  -0.124066E+00
  4016   0.281835E+01   0.877331E-01   0.456774E-02  -0.123615E+00
  4017   0.281181E+01   0.875326E-01   0.456322E-02  -0.123164E+00
  4018   0.280529E+01   0.873336E-01   0.455870E-02  -0.122721E+00
  4019   0.279872E+01   0.871356E-01   0.455419E-02  -0.122279E+00
  4020   0.279217E+01   0.869392E-01   0.454969E-02  -0.121830E+00
  4021   0.278565E+01   0.867438E-01   0.454519E-02  -0.121389E+00
  4022   0.277922E+01   0.865478E-01   0.454070E-02  -0.120955E+00
  4023   0.277268E+01   0.863543E-01   0.453621E-02  -0.120521E+00
  4024   0.276623E+01   0.861626E-01   0.453173E-02  -0.120072E+00
  4025   0.275981E+01   0.859712E-01   0.452725E-02  -0.119651E+00
  4026   0.275334E+01   0.857838E-01   0.452278E-02  -0.119224E+00
  4027   0.274683E+01   0.855939E-01   0.451832E-02  -0.118789E+00
  4028   0.274049E+01   0.854073E-01   0.451387E-02  -0.118365E+00
  4029   0.273411E+01   0.852204E-01   0.450942E-02  -0.117948E+00
  4030   0.272775E+01   0.850362E-01   0.450498E-02  -0.117524E+00
  4031   0.272150E+01   0.848510E-01   0.450054E-02  -0.117108E+00
  4032   0.271512E+01   0.846686E-01   0.449612E-02  -0.116693E+00
  4033   0.270892E+01   0.844860E-01   0.449170E-02  -0.116278E+00
  4034   0.270267E+01   0.843055E-01   0.448728E-02  -0.115870E+00
  4035   0.269653E+01   0.841249E-01   0.448288E-02  -0.115460E+00
  4036   0.269033E+01   0.839465E-01   0.447848E-02  -0.115055E+00
  4037   0.268415E+01   0.837680E-01   0.447408E-02  -0.114653E+00
  4038   0.267799E+01   0.835911E-01   0.446970E-02  -0.114254E+00
  4039   0.267193E+01   0.834157E-01   0.446532E-02  -0.113857E+00
  4040   0.266582E+01   0.832404E-01   0.446095E-02  -0.113464E+00
  4041   0.265979E+01   0.830660E-01   0.445658E-02  -0.113072E+00
  4042   0.265378E+01   0.828933E-01   0.445222E-02  -0.112683E+00
  4043   0.264779E+01   0.827216E-01   0.444787E-02  -0.112298E+00
  4044   0.264180E+01   0.825501E-01   0.444352E-02  -0.111915E+00
  4045   0.263575E+01   0.823797E-01   0.443918E-02  -0.111535E+00
  4046   0.262986E+01   0.822103E-01   0.443484E-02  -0.111158E+00
  4047   0.262390E+01   0.820422E-01   0.443051E-02  -0.110784E+00
  4048   0.261801E+01   0.818752E-01   0.442618E-02  -0.110413E+00
  4049   0.261205E+01   0.817087E-01   0.442186E-02  -0.110045E+00
  4050   0.260616E+01   0.815436E-01   0.441754E-02  -0.109681E+00
  4051   0.260027E+01   0.813782E-01   0.441323E-02  -0.109319E+00
  4052   0.259451E+01   0.812143E-01   0.440892E-02  -0.108961E+00
  4053   0.258868E+01   0.810510E-01   0.440462E-02  -0.108605E+00
  4054   0.258269E+01   0.808885E-01   0.440032E-02  -0.108253E+00
  4055   0.257683E+01   0.807267E-01   0.439602E-02  -0.107904E+00
  4056   0.257095E+01   0.805666E-01   0.439173E-02  -0.107557E+00
  4057   0.256513E+01   0.804065E-01   0.438744E-02  -0.107215E+00
  4058   0.255922E+01   0.802482E-01   0.438315E-02  -0.106874E+00
  4059   0.255337E+01   0.800901E-01   0.437886E-02  -0.106539E+00
  4060   0.254748E+01   0.799323E-01   0.437458E-02  -0.106208E+00
  4061   0.254165E+01   0.797755E-01   0.437030E-02  -0.105878E+00
  4062   0.253580E+01   0.796199E-01   0.436602E-02  -0.105551E+00
  4063   0.252991E+01   0.794648E-01   0.436175E-02  -0.105229E+00
  4064   0.252400E+01   0.793101E-01   0.435747E-02  -0.104909E+00
  4065   0.251821E+01   0.791560E-01   0.435320E-02  -0.104593E+00
  4066   0.251231E+01   0.790032E-01   0.434893E-02  -0.104279E+00
  4067   0.250646E+01   0.788511E-01   0.434467E-02  -0.103970E+00
  4068   0.250057E+01   0.786989E-01   0.434040E-02  -0.103663E+00
  4069   0.249473E+01   0.785475E-01   0.433614E-02  -0.103360E+00
  4070   0.248886E+01   0.783976E-01   0.433188E-02  -0.103060E+00
  4071   0.248303E+01   0.782470E-01   0.432762E-02  -0.102762E+00
  4072   0.247710E+01   0.780981E-01   0.432337E-02  -0.102469E+00
  4073   0.247128E+01   0.779502E-01   0.431911E-02  -0.102179E+00
  4074   0.246528E+01   0.778018E-01   0.431486E-02  -0.101891E+00
  4075   0.245940E+01   0.776544E-01   0.431062E-02  -0.101607E+00
  4076   0.245357E+01   0.775081E-01   0.430637E-02  -0.101327E+00
  4077   0.244771E+01   0.773615E-01   0.430213E-02  -0.101050E+00
  4078   0.244182E+01   0.772161E-01   0.429789E-02  -0.100775E+00
