#    L    TT             EE             BB             TE          
  4098   0.515871E+00   0.155032E-01   0.135730E-02  -0.182294E-01
  4099   0.514763E+00   0.154706E-01   0.135600E-02  -0.182053E-01
  4100   0.513702E+00   0.154386E-01   0.135473E-02  -0.181821E-01
  4101   0.512686E+00   0.154063E-01   0.135348E-02  -0.181562E-01
  4102   0.511715E+00   0.153747E-01   0.135227E-02  -0.181300E-01
  4103   0.510715E+00   0.153423E-01   0.135108E-02  -0.181030E-01
  4104   0.509760E+00   0.153098E-01   0.134993E-02  -0.180739E-01
  4105   0.508849E+00   0.152773E-01   0.134880E-02  -0.180429E-01
  4106   0.507832E+00   0.152456E-01   0.134769E-02  -0.180118E-01
  4107   0.507006E+00   0.152131E-01   0.134661E-02  -0.179808E-01
  4108   0.506073E+00   0.151816E-01   0.134555E-02  -0.179479E-01
  4109   0.505180E+00   0.151479E-01   0.134451E-02  -0.179141E-01
  4110   0.504326E+00   0.151159E-01   0.134349E-02  -0.178805E-01
  4111   0.503436E+00   0.150840E-01   0.134249E-02  -0.178450E-01
  4112   0.502582E+00   0.150517E-01   0.134150E-02  -0.178095E-01
  4113   0.501763E+00   0.150190E-01   0.134052E-02  -0.177741E-01
  4114   0.500904E+00   0.149865E-01   0.133955E-02  -0.177376E-01
  4115   0.500077E+00   0.149537E-01   0.133858E-02  -0.177019E-01
  4116   0.499281E+00   0.149213E-01   0.133762E-02  -0.176649E-01
  4117   0.498441E+00   0.148885E-01   0.133666E-02  -0.176284E-01
  4118   0.497702E+00   0.148555E-01   0.133570E-02  -0.175928E-01
  4119   0.496768E+00   0.148230E-01   0.133473E-02  -0.175567E-01
  4120   0.496007E+00   0.147896E-01   0.133376E-02  -0.175211E-01
  4121   0.495197E+00   0.147568E-01   0.133277E-02  -0.174850E-01
  4122   0.494334E+00   0.147238E-01   0.133178E-02  -0.174499E-01
  4123   0.493494E+00   0.146900E-01   0.133077E-02  -0.174155E-01
  4124   0.492674E+00   0.146562E-01   0.132974E-02  -0.173819E-01
  4125   0.491799E+00   0.146231E-01   0.132870E-02  -0.173479E-01
  4126   0.490942E+00   0.145900E-01   0.132764E-02  -0.173154E-01
  4127   0.490104E+00   0.145562E-01   0.132655E-02  -0.172829E-01
  4128   0.489283E+00   0.145226E-01   0.132544E-02  -0.172522E-01
  4129   0.488255E+00   0.144891E-01   0.132431E-02  -0.172214E-01
  4130   0.487393E+00   0.144550E-01   0.132315E-02  -0.171921E-01
  4131   0.486472E+00   0.144211E-01   0.132197E-02  -0.171630E-01
  4132   0.485567E+00   0.143875E-01   0.132076E-02  -0.171344E-01
  4133   0.484677E+00   0.143534E-01   0.131953E-02  -0.171079E-01
  4134   0.483730E+00   0.143189E-01   0.131827E-02  -0.170815E-01
  4135   0.482724E+00   0.142855E-01   0.131698E-02  -0.170560E-01
  4136   0.481809E+00   0.142517E-01   0.131567E-02  -0.170310E-01
  4137   0.480912E+00   0.142175E-01   0.131434E-02  -0.170073E-01
  4138   0.479883E+00   0.141839E-01   0.131298E-02  -0.169843E-01
  4139   0.478947E+00   0.141499E-01   0.131159E-02  -0.169615E-01
  4140   0.477957E+00   0.141165E-01   0.131019E-02  -0.169405E-01
  4141   0.476912E+00   0.140828E-01   0.130877E-02  -0.169191E-01
  4142   0.475964E+00   0.140490E-01   0.130733E-02  -0.168991E-01
  4143   0.474963E+00   0.140158E-01   0.130588E-02  -0.168797E-01
  4144   0.473912E+00   0.139818E-01   0.130441E-02  -0.168603E-01
  4145   0.472961E+00   0.139491E-01   0.130293E-02  -0.168412E-01
  4146   0.471961E+00   0.139157E-01   0.130144E-02  -0.168223E-01
  4147   0.470915E+00   0.138823E-01   0.129995E-02  -0.168038E-01
  4148   0.469898E+00   0.138488E-01   0.129845E-02  -0.167850E-01
  4149   0.468912E+00   0.138169E-01   0.129695E-02  -0.167669E-01
  4150   0.467883E+00   0.137836E-01   0.129545E-02  -0.167480E-01
  4151   0.466888E+00   0.137519E-01   0.129395E-02  -0.167298E-01
  4152   0.465854E+00   0.137195E-01   0.129246E-02  -0.167111E-01
  4153   0.464857E+00   0.136880E-01   0.129098E-02  -0.166926E-01
  4154   0.463825E+00   0.136557E-01   0.128951E-02  -0.166737E-01
  4155   0.462907E+00   0.136242E-01   0.128805E-02  -0.166536E-01
  4156   0.461883E+00   0.135920E-01   0.128661E-02  -0.166332E-01
  4157   0.460903E+00   0.135613E-01   0.128518E-02  -0.166127E-01
  4158   0.459968E+00   0.135298E-01   0.128378E-02  -0.165913E-01
  4159   0.459005E+00   0.134983E-01   0.128239E-02  -0.165698E-01
  4160   0.458090E+00   0.134675E-01   0.128103E-02  -0.165463E-01
  4161   0.457150E+00   0.134366E-01   0.127969E-02  -0.165221E-01
  4162   0.456260E+00   0.134057E-01   0.127837E-02  -0.164975E-01
  4163   0.455347E+00   0.133739E-01   0.127708E-02  -0.164711E-01
  4164   0.454485E+00   0.133427E-01   0.127582E-02  -0.164437E-01
  4165   0.453676E+00   0.133121E-01   0.127458E-02  -0.164163E-01
  4166   0.452846E+00   0.132807E-01   0.127337E-02  -0.163866E-01
  4167   0.451994E+00   0.132483E-01   0.127219E-02  -0.163564E-01
  4168   0.451196E+00   0.132180E-01   0.127103E-02  -0.163251E-01
  4169   0.450229E+00   0.131860E-01   0.126990E-02  -0.162935E-01
  4170   0.449613E+00   0.131553E-01   0.126879E-02  -0.162596E-01
  4171   0.448902E+00   0.131236E-01   0.126771E-02  -0.162242E-01
  4172   0.448095E+00   0.130925E-01   0.126665E-02  -0.161891E-01
  4173   0.447416E+00   0.130603E-01   0.126562E-02  -0.161530E-01
  4174   0.446716E+00   0.130286E-01   0.126460E-02  -0.161144E-01
  4175   0.445993E+00   0.129974E-01   0.126361E-02  -0.160759E-01
  4176   0.445322E+00   0.129659E-01   0.126263E-02  -0.160369E-01
  4177   0.444628E+00   0.129341E-01   0.126166E-02  -0.159969E-01
  4178   0.443984E+00   0.129027E-01   0.126071E-02  -0.159559E-01
  4179   0.443315E+00   0.128702E-01   0.125977E-02  -0.159143E-01
  4180   0.442620E+00   0.128381E-01   0.125884E-02  -0.158723E-01
  4181   0.441974E+00   0.128057E-01   0.125792E-02  -0.158292E-01
  4182   0.441300E+00   0.127730E-01   0.125700E-02  -0.157861E-01
  4183   0.440673E+00   0.127406E-01   0.125608E-02  -0.157424E-01
  4184   0.440017E+00   0.127085E-01   0.125516E-02  -0.156990E-01
  4185   0.439332E+00   0.126760E-01   0.125424E-02  -0.156554E-01
  4186   0.438690E+00   0.126439E-01   0.125331E-02  -0.156119E-01
  4187   0.438018E+00   0.126114E-01   0.125238E-02  -0.155685E-01
  4188   0.437388E+00   0.125799E-01   0.125144E-02  -0.155256E-01
  4189   0.436652E+00   0.125472E-01   0.125048E-02  -0.154817E-01
  4190   0.436032E+00   0.125149E-01   0.124952E-02  -0.154394E-01
  4191   0.435305E+00   0.124828E-01   0.124853E-02  -0.153965E-01
  4192   0.434693E+00   0.124509E-01   0.124753E-02  -0.153540E-01
  4193   0.433973E+00   0.124171E-01   0.124652E-02  -0.153136E-01
  4194   0.433219E+00   0.123851E-01   0.124548E-02  -0.152732E-01
  4195   0.432506E+00   0.123547E-01   0.124443E-02  -0.152329E-01
  4196   0.431760E+00   0.123239E-01   0.124335E-02  -0.151937E-01
  4197   0.430980E+00   0.122917E-01   0.124225E-02  -0.151556E-01
  4198   0.430242E+00   0.122613E-01   0.124113E-02  -0.151190E-01
  4199   0.429472E+00   0.122296E-01   0.123999E-02  -0.150823E-01
  4200   0.428744E+00   0.121988E-01   0.123883E-02  -0.150472E-01
  4201   0.427911E+00   0.121674E-01   0.123764E-02  -0.150130E-01
  4202   0.427122E+00   0.121376E-01   0.123643E-02  -0.149806E-01
  4203   0.426304E+00   0.121072E-01   0.123520E-02  -0.149476E-01
  4204   0.425532E+00   0.120768E-01   0.123395E-02  -0.149171E-01
  4205   0.424659E+00   0.120472E-01   0.123268E-02  -0.148874E-01
  4206   0.423761E+00   0.120169E-01   0.123140E-02  -0.148579E-01
  4207   0.422987E+00   0.119872E-01   0.123009E-02  -0.148292E-01
  4208   0.422116E+00   0.119589E-01   0.122877E-02  -0.148004E-01
  4209   0.421224E+00   0.119289E-01   0.122744E-02  -0.147724E-01
  4210   0.420386E+00   0.119003E-01   0.122610E-02  -0.147444E-01
  4211   0.419457E+00   0.118714E-01   0.122474E-02  -0.147184E-01
  4212   0.418585E+00   0.118423E-01   0.122338E-02  -0.146907E-01
  4213   0.417699E+00   0.118135E-01   0.122201E-02  -0.146635E-01
  4214   0.416874E+00   0.117852E-01   0.122064E-02  -0.146367E-01
  4215   0.416038E+00   0.117565E-01   0.121927E-02  -0.146095E-01
  4216   0.415193E+00   0.117289E-01   0.121789E-02  -0.145818E-01
  4217   0.414266E+00   0.117000E-01   0.121652E-02  -0.145544E-01
  4218   0.413406E+00   0.116721E-01   0.121516E-02  -0.145263E-01
  4219   0.412617E+00   0.116437E-01   0.121380E-02  -0.144976E-01
  4220   0.411676E+00   0.116162E-01   0.121244E-02  -0.144689E-01
  4221   0.410808E+00   0.115887E-01   0.121110E-02  -0.144387E-01
  4222   0.410014E+00   0.115613E-01   0.120977E-02  -0.144084E-01
  4223   0.409222E+00   0.115325E-01   0.120846E-02  -0.143787E-01
  4224   0.408357E+00   0.115051E-01   0.120716E-02  -0.143472E-01
  4225   0.407571E+00   0.114777E-01   0.120587E-02  -0.143148E-01
  4226   0.406790E+00   0.114501E-01   0.120461E-02  -0.142806E-01
  4227   0.406015E+00   0.114232E-01   0.120336E-02  -0.142469E-01
  4228   0.405172E+00   0.113961E-01   0.120213E-02  -0.142120E-01
  4229   0.404411E+00   0.113680E-01   0.120093E-02  -0.141760E-01
  4230   0.403658E+00   0.113405E-01   0.119974E-02  -0.141396E-01
  4231   0.402988E+00   0.113141E-01   0.119858E-02  -0.141013E-01
  4232   0.402179E+00   0.112866E-01   0.119744E-02  -0.140633E-01
  4233   0.401527E+00   0.112594E-01   0.119632E-02  -0.140234E-01
  4234   0.400811E+00   0.112334E-01   0.119522E-02  -0.139831E-01
  4235   0.400105E+00   0.112054E-01   0.119415E-02  -0.139408E-01
  4236   0.399483E+00   0.111784E-01   0.119309E-02  -0.138996E-01
  4237   0.398870E+00   0.111523E-01   0.119205E-02  -0.138559E-01
  4238   0.398193E+00   0.111250E-01   0.119104E-02  -0.138124E-01
  4239   0.397524E+00   0.110985E-01   0.119004E-02  -0.137687E-01
  4240   0.397014E+00   0.110721E-01   0.118906E-02  -0.137239E-01
  4241   0.396363E+00   0.110450E-01   0.118809E-02  -0.136781E-01
  4242   0.395720E+00   0.110187E-01   0.118714E-02  -0.136328E-01
  4243   0.395085E+00   0.109909E-01   0.118620E-02  -0.135873E-01
  4244   0.394530E+00   0.109646E-01   0.118527E-02  -0.135409E-01
  4245   0.393908E+00   0.109381E-01   0.118435E-02  -0.134960E-01
  4246   0.393366E+00   0.109116E-01   0.118344E-02  -0.134495E-01
  4247   0.392755E+00   0.108849E-01   0.118253E-02  -0.134037E-01
  4248   0.392073E+00   0.108580E-01   0.118163E-02  -0.133581E-01
  4249   0.391545E+00   0.108316E-01   0.118073E-02  -0.133133E-01
  4250   0.390945E+00   0.108050E-01   0.117983E-02  -0.132686E-01
  4251   0.390422E+00   0.107795E-01   0.117892E-02  -0.132242E-01
  4252   0.389752E+00   0.107538E-01   0.117802E-02  -0.131807E-01
  4253   0.389158E+00   0.107270E-01   0.117711E-02  -0.131381E-01
  4254   0.388639E+00   0.107005E-01   0.117619E-02  -0.130955E-01
  4255   0.387970E+00   0.106752E-01   0.117526E-02  -0.130537E-01
  4256   0.387375E+00   0.106494E-01   0.117432E-02  -0.130126E-01
  4257   0.386779E+00   0.106232E-01   0.117337E-02  -0.129721E-01
  4258   0.386181E+00   0.105973E-01   0.117241E-02  -0.129322E-01
  4259   0.385432E+00   0.105723E-01   0.117144E-02  -0.128928E-01
  4260   0.384755E+00   0.105469E-01   0.117045E-02  -0.128545E-01
  4261   0.384150E+00   0.105216E-01   0.116945E-02  -0.128166E-01
  4262   0.383467E+00   0.104958E-01   0.116843E-02  -0.127797E-01
  4263   0.382783E+00   0.104709E-01   0.116739E-02  -0.127429E-01
  4264   0.382095E+00   0.104462E-01   0.116634E-02  -0.127077E-01
  4265   0.381406E+00   0.104215E-01   0.116527E-02  -0.126718E-01
  4266   0.380789E+00   0.103969E-01   0.116418E-02  -0.126364E-01
  4267   0.380022E+00   0.103724E-01   0.116308E-02  -0.126031E-01
  4268   0.379329E+00   0.103479E-01   0.116196E-02  -0.125694E-01
  4269   0.378561E+00   0.103234E-01   0.116083E-02  -0.125367E-01
  4270   0.377868E+00   0.102996E-01   0.115968E-02  -0.125042E-01
  4271   0.377176E+00   0.102751E-01   0.115852E-02  -0.124724E-01
  4272   0.376412E+00   0.102505E-01   0.115734E-02  -0.124398E-01
  4273   0.375651E+00   0.102287E-01   0.115615E-02  -0.124085E-01
  4274   0.374894E+00   0.102054E-01   0.115495E-02  -0.123782E-01
  4275   0.374141E+00   0.101819E-01   0.115374E-02  -0.123468E-01
  4276   0.373395E+00   0.101597E-01   0.115253E-02  -0.123169E-01
  4277   0.372581E+00   0.101365E-01   0.115130E-02  -0.122869E-01
  4278   0.371776E+00   0.101139E-01   0.115007E-02  -0.122575E-01
  4279   0.371054E+00   0.100911E-01   0.114884E-02  -0.122278E-01
  4280   0.370268E+00   0.100694E-01   0.114760E-02  -0.121983E-01
  4281   0.369493E+00   0.100489E-01   0.114637E-02  -0.121690E-01
  4282   0.368657E+00   0.100274E-01   0.114513E-02  -0.121396E-01
  4283   0.367909E+00   0.100055E-01   0.114390E-02  -0.121100E-01
  4284   0.367175E+00   0.998315E-02   0.114267E-02  -0.120802E-01
  4285   0.366456E+00   0.996192E-02   0.114144E-02  -0.120505E-01
  4286   0.365606E+00   0.993950E-02   0.114022E-02  -0.120211E-01
  4287   0.364921E+00   0.991810E-02   0.113901E-02  -0.119901E-01
  4288   0.364180E+00   0.989695E-02   0.113781E-02  -0.119598E-01
  4289   0.363384E+00   0.987602E-02   0.113662E-02  -0.119292E-01
  4290   0.362681E+00   0.985527E-02   0.113544E-02  -0.118981E-01
  4291   0.361999E+00   0.983395E-02   0.113428E-02  -0.118666E-01
  4292   0.361262E+00   0.981350E-02   0.113312E-02  -0.118359E-01
  4293   0.360621E+00   0.979242E-02   0.113198E-02  -0.118030E-01
  4294   0.359927E+00   0.977217E-02   0.113086E-02  -0.117714E-01
  4295   0.359254E+00   0.975197E-02   0.112975E-02  -0.117396E-01
  4296   0.358603E+00   0.973105E-02   0.112866E-02  -0.117060E-01
  4297   0.357974E+00   0.971013E-02   0.112758E-02  -0.116727E-01
  4298   0.357366E+00   0.968918E-02   0.112651E-02  -0.116396E-01
  4299   0.356631E+00   0.966892E-02   0.112547E-02  -0.116052E-01
  4300   0.356067E+00   0.964858E-02   0.112444E-02  -0.115715E-01
  4301   0.355448E+00   0.962739E-02   0.112342E-02  -0.115370E-01
  4302   0.354851E+00   0.960684E-02   0.112242E-02  -0.115025E-01
  4303   0.354272E+00   0.958618E-02   0.112143E-02  -0.114670E-01
  4304   0.353713E+00   0.956541E-02   0.112045E-02  -0.114327E-01
  4305   0.353172E+00   0.954380E-02   0.111949E-02  -0.113966E-01
  4306   0.352573E+00   0.952357E-02   0.111853E-02  -0.113615E-01
  4307   0.351990E+00   0.950249E-02   0.111759E-02  -0.113253E-01
  4308   0.351423E+00   0.948205E-02   0.111666E-02  -0.112908E-01
  4309   0.350870E+00   0.946078E-02   0.111573E-02  -0.112549E-01
  4310   0.350329E+00   0.944015E-02   0.111481E-02  -0.112192E-01
  4311   0.349801E+00   0.941942E-02   0.111390E-02  -0.111843E-01
  4312   0.349284E+00   0.939934E-02   0.111299E-02  -0.111493E-01
  4313   0.348777E+00   0.937769E-02   0.111209E-02  -0.111143E-01
  4314   0.348205E+00   0.935818E-02   0.111118E-02  -0.110800E-01
  4315   0.347640E+00   0.933785E-02   0.111028E-02  -0.110455E-01
  4316   0.347083E+00   0.931744E-02   0.110938E-02  -0.110130E-01
  4317   0.346458E+00   0.929546E-02   0.110847E-02  -0.109788E-01
  4318   0.345912E+00   0.927564E-02   0.110756E-02  -0.109435E-01
  4319   0.345370E+00   0.925502E-02   0.110665E-02  -0.109108E-01
  4320   0.344833E+00   0.923581E-02   0.110573E-02  -0.108791E-01
  4321   0.344298E+00   0.921580E-02   0.110480E-02  -0.108463E-01
  4322   0.343692E+00   0.919797E-02   0.110387E-02  -0.108151E-01
  4323   0.343088E+00   0.917785E-02   0.110293E-02  -0.107847E-01
  4324   0.342485E+00   0.915843E-02   0.110198E-02  -0.107544E-01
  4325   0.341957E+00   0.913898E-02   0.110102E-02  -0.107249E-01
  4326   0.341355E+00   0.912022E-02   0.110006E-02  -0.106952E-01
  4327   0.340680E+00   0.910144E-02   0.109908E-02  -0.106677E-01
  4328   0.340154E+00   0.908263E-02   0.109809E-02  -0.106391E-01
  4329   0.339479E+00   0.906305E-02   0.109709E-02  -0.106117E-01
  4330   0.338953E+00   0.904494E-02   0.109608E-02  -0.105875E-01
  4331   0.338279E+00   0.902608E-02   0.109507E-02  -0.105614E-01
  4332   0.337605E+00   0.900795E-02   0.109404E-02  -0.105362E-01
  4333   0.337006E+00   0.898907E-02   0.109300E-02  -0.105110E-01
  4334   0.336259E+00   0.897093E-02   0.109195E-02  -0.104872E-01
  4335   0.335587E+00   0.895206E-02   0.109089E-02  -0.104632E-01
  4336   0.334918E+00   0.893468E-02   0.108983E-02  -0.104375E-01
  4337   0.334250E+00   0.891657E-02   0.108876E-02  -0.104152E-01
  4338   0.333510E+00   0.889774E-02   0.108768E-02  -0.103930E-01
  4339   0.332921E+00   0.887966E-02   0.108659E-02  -0.103703E-01
  4340   0.332262E+00   0.886310E-02   0.108550E-02  -0.103484E-01
  4341   0.331533E+00   0.884582E-02   0.108441E-02  -0.103278E-01
  4342   0.330882E+00   0.882931E-02   0.108331E-02  -0.103055E-01
  4343   0.330236E+00   0.881135E-02   0.108221E-02  -0.102852E-01
  4344   0.329522E+00   0.879417E-02   0.108111E-02  -0.102637E-01
  4345   0.328888E+00   0.877702E-02   0.108000E-02  -0.102423E-01
  4346   0.328261E+00   0.875991E-02   0.107890E-02  -0.102218E-01
  4347   0.327492E+00   0.874285E-02   0.107780E-02  -0.102012E-01
  4348   0.326879E+00   0.872583E-02   0.107670E-02  -0.101804E-01
  4349   0.326201E+00   0.870811E-02   0.107561E-02  -0.101587E-01
  4350   0.325679E+00   0.869119E-02   0.107452E-02  -0.101372E-01
  4351   0.325092E+00   0.867357E-02   0.107344E-02  -0.101153E-01
  4352   0.324588E+00   0.865676E-02   0.107236E-02  -0.100936E-01
  4353   0.323870E+00   0.863930E-02   0.107128E-02  -0.100705E-01
  4354   0.323236E+00   0.862195E-02   0.107022E-02  -0.100491E-01
  4355   0.322536E+00   0.860473E-02   0.106916E-02  -0.100263E-01
  4356   0.321920E+00   0.858767E-02   0.106811E-02  -0.100028E-01
  4357   0.321313E+00   0.857078E-02   0.106707E-02  -0.998005E-02
  4358   0.320789E+00   0.855334E-02   0.106604E-02  -0.995584E-02
  4359   0.320200E+00   0.853611E-02   0.106502E-02  -0.993238E-02
  4360   0.319693E+00   0.851912E-02   0.106401E-02  -0.990888E-02
  4361   0.319045E+00   0.850238E-02   0.106300E-02  -0.988535E-02
  4362   0.318553E+00   0.848517E-02   0.106201E-02  -0.986102E-02
  4363   0.317993E+00   0.846825E-02   0.106102E-02  -0.983738E-02
  4364   0.317440E+00   0.845165E-02   0.106004E-02  -0.981293E-02
  4365   0.316818E+00   0.843464E-02   0.105908E-02  -0.978841E-02
  4366   0.316350E+00   0.841947E-02   0.105811E-02  -0.976382E-02
  4367   0.315811E+00   0.840318E-02   0.105716E-02  -0.973990E-02
  4368   0.315276E+00   0.838581E-02   0.105622E-02  -0.971593E-02
  4369   0.314818E+00   0.836959E-02   0.105528E-02  -0.969190E-02
  4370   0.314287E+00   0.835231E-02   0.105434E-02  -0.966783E-02
  4371   0.313831E+00   0.833401E-02   0.105341E-02  -0.964372E-02
  4372   0.313301E+00   0.831766E-02   0.105249E-02  -0.962033E-02
  4373   0.312845E+00   0.830106E-02   0.105157E-02  -0.959692E-02
  4374   0.312312E+00   0.828350E-02   0.105065E-02  -0.957352E-02
  4375   0.311777E+00   0.826721E-02   0.104973E-02  -0.955087E-02
  4376   0.311313E+00   0.825073E-02   0.104881E-02  -0.952751E-02
  4377   0.310770E+00   0.823408E-02   0.104790E-02  -0.950568E-02
  4378   0.310296E+00   0.821803E-02   0.104698E-02  -0.948316E-02
  4379   0.309816E+00   0.820185E-02   0.104607E-02  -0.946219E-02
  4380   0.309404E+00   0.818482E-02   0.104515E-02  -0.943982E-02
  4381   0.308836E+00   0.816845E-02   0.104423E-02  -0.941977E-02
  4382   0.308334E+00   0.815276E-02   0.104331E-02  -0.939833E-02
  4383   0.307823E+00   0.813629E-02   0.104238E-02  -0.937848E-02
  4384   0.307303E+00   0.811979E-02   0.104145E-02  -0.935800E-02
  4385   0.306773E+00   0.810404E-02   0.104052E-02  -0.933838E-02
  4386   0.306307E+00   0.808831E-02   0.103958E-02  -0.931963E-02
  4387   0.305756E+00   0.807188E-02   0.103864E-02  -0.930024E-02
  4388   0.305195E+00   0.805551E-02   0.103769E-02  -0.928171E-02
  4389   0.304696E+00   0.803997E-02   0.103673E-02  -0.926403E-02
  4390   0.304111E+00   0.802380E-02   0.103577E-02  -0.924645E-02
  4391   0.303664E+00   0.800776E-02   0.103481E-02  -0.922971E-02
  4392   0.303056E+00   0.799187E-02   0.103384E-02  -0.921155E-02
  4393   0.302585E+00   0.797615E-02   0.103286E-02  -0.919494E-02
  4394   0.301880E+00   0.795988E-02   0.103188E-02  -0.917837E-02
  4395   0.301401E+00   0.794458E-02   0.103090E-02  -0.916182E-02
  4396   0.300762E+00   0.792876E-02   0.102991E-02  -0.914675E-02
  4397   0.300209E+00   0.791321E-02   0.102892E-02  -0.913018E-02
  4398   0.299644E+00   0.789720E-02   0.102793E-02  -0.911429E-02
  4399   0.299076E+00   0.788149E-02   0.102693E-02  -0.909758E-02
  4400   0.298483E+00   0.786611E-02   0.102593E-02  -0.908150E-02
  4401   0.297895E+00   0.785033E-02   0.102493E-02  -0.906604E-02
  4402   0.297313E+00   0.783491E-02   0.102393E-02  -0.904898E-02
  4403   0.296721E+00   0.781914E-02   0.102292E-02  -0.903259E-02
  4404   0.296173E+00   0.780379E-02   0.102192E-02  -0.901616E-02
  4405   0.295609E+00   0.778812E-02   0.102092E-02  -0.899898E-02
  4406   0.295045E+00   0.777216E-02   0.101992E-02  -0.898257E-02
  4407   0.294474E+00   0.775667E-02   0.101892E-02  -0.896548E-02
  4408   0.293905E+00   0.774167E-02   0.101793E-02  -0.894847E-02
  4409   0.293351E+00   0.772571E-02   0.101694E-02  -0.893086E-02
  4410   0.292785E+00   0.771027E-02   0.101595E-02  -0.891414E-02
  4411   0.292235E+00   0.769465E-02   0.101497E-02  -0.889688E-02
  4412   0.291681E+00   0.767960E-02   0.101399E-02  -0.888059E-02
  4413   0.291129E+00   0.766440E-02   0.101302E-02  -0.886309E-02
  4414   0.290603E+00   0.764833E-02   0.101205E-02  -0.884517E-02
  4415   0.290065E+00   0.763363E-02   0.101109E-02  -0.882759E-02
  4416   0.289546E+00   0.761810E-02   0.101014E-02  -0.880967E-02
  4417   0.289015E+00   0.760324E-02   0.100919E-02  -0.879220E-02
  4418   0.288510E+00   0.758758E-02   0.100825E-02  -0.877448E-02
  4419   0.287993E+00   0.757263E-02   0.100731E-02  -0.875656E-02
  4420   0.287510E+00   0.755766E-02   0.100638E-02  -0.873923E-02
  4421   0.287015E+00   0.754269E-02   0.100546E-02  -0.871884E-02
  4422   0.286530E+00   0.752700E-02   0.100454E-02  -0.870064E-02
  4423   0.286056E+00   0.751209E-02   0.100363E-02  -0.868246E-02
  4424   0.285584E+00   0.749649E-02   0.100273E-02  -0.866437E-02
  4425   0.285121E+00   0.748171E-02   0.100182E-02  -0.864792E-02
  4426   0.284668E+00   0.746627E-02   0.100093E-02  -0.863018E-02
  4427   0.284208E+00   0.745094E-02   0.100003E-02  -0.861199E-02
  4428   0.283763E+00   0.743574E-02   0.999141E-03  -0.859340E-02
  4429   0.283318E+00   0.742068E-02   0.998253E-03  -0.857448E-02
  4430   0.282873E+00   0.740503E-02   0.997366E-03  -0.855754E-02
  4431   0.282434E+00   0.739030E-02   0.996482E-03  -0.853967E-02
  4432   0.282001E+00   0.737577E-02   0.995598E-03  -0.852169E-02
  4433   0.281565E+00   0.735996E-02   0.994714E-03  -0.850367E-02
  4434   0.281133E+00   0.734511E-02   0.993829E-03  -0.848568E-02
  4435   0.280705E+00   0.732977E-02   0.992943E-03  -0.846855E-02
  4436   0.280272E+00   0.731543E-02   0.992055E-03  -0.845085E-02
  4437   0.279841E+00   0.729988E-02   0.991165E-03  -0.843340E-02
  4438   0.279405E+00   0.728463E-02   0.990271E-03  -0.841628E-02
  4439   0.278962E+00   0.726968E-02   0.989373E-03  -0.839955E-02
  4440   0.278528E+00   0.725506E-02   0.988472E-03  -0.838254E-02
  4441   0.278085E+00   0.724004E-02   0.987565E-03  -0.836606E-02
  4442   0.277642E+00   0.722539E-02   0.986654E-03  -0.834943E-02
  4443   0.277176E+00   0.721036E-02   0.985737E-03  -0.833347E-02
  4444   0.276724E+00   0.719573E-02   0.984815E-03  -0.831674E-02
  4445   0.276277E+00   0.718077E-02   0.983886E-03  -0.830079E-02
  4446   0.275813E+00   0.716549E-02   0.982952E-03  -0.828569E-02
  4447   0.275346E+00   0.715066E-02   0.982012E-03  -0.827074E-02
  4448   0.274870E+00   0.713555E-02   0.981065E-03  -0.825599E-02
  4449   0.274392E+00   0.712092E-02   0.980113E-03  -0.824075E-02
  4450   0.273910E+00   0.710679E-02   0.979155E-03  -0.822581E-02
  4451   0.273412E+00   0.709168E-02   0.978192E-03  -0.821122E-02
  4452   0.272903E+00   0.707709E-02   0.977224E-03  -0.819704E-02
  4453   0.272401E+00   0.706227E-02   0.976251E-03  -0.818182E-02
  4454   0.271896E+00   0.704873E-02   0.975274E-03  -0.816785E-02
  4455   0.271398E+00   0.703348E-02   0.974294E-03  -0.815517E-02
  4456   0.270885E+00   0.701877E-02   0.973311E-03  -0.814086E-02
  4457   0.270364E+00   0.700459E-02   0.972326E-03  -0.812645E-02
  4458   0.269836E+00   0.699021E-02   0.971339E-03  -0.811272E-02
  4459   0.269317E+00   0.697637E-02   0.970351E-03  -0.809972E-02
  4460   0.268793E+00   0.696234E-02   0.969364E-03  -0.808599E-02
  4461   0.268271E+00   0.694811E-02   0.968378E-03  -0.807305E-02
  4462   0.267738E+00   0.693369E-02   0.967393E-03  -0.805872E-02
  4463   0.267209E+00   0.691984E-02   0.966411E-03  -0.804526E-02
  4464   0.266685E+00   0.690580E-02   0.965432E-03  -0.803122E-02
  4465   0.266152E+00   0.689085E-02   0.964458E-03  -0.801663E-02
  4466   0.265633E+00   0.687720E-02   0.963489E-03  -0.800226E-02
  4467   0.265114E+00   0.686191E-02   0.962525E-03  -0.798891E-02
  4468   0.264603E+00   0.684868E-02   0.961568E-03  -0.797363E-02
  4469   0.264086E+00   0.683381E-02   0.960619E-03  -0.795943E-02
  4470   0.263578E+00   0.681879E-02   0.959677E-03  -0.794486E-02
  4471   0.263073E+00   0.680509E-02   0.958744E-03  -0.792847E-02
  4472   0.262586E+00   0.679051E-02   0.957819E-03  -0.791328E-02
  4473   0.262088E+00   0.677579E-02   0.956904E-03  -0.789785E-02
  4474   0.261610E+00   0.676168E-02   0.955999E-03  -0.788221E-02
