#    L    TT             EE             BB             TE             PP             TP             EP          
  3673   0.464083E+01   0.135615E+00   0.000000E+00  -0.251580E+00   0.305016E-09   0.635967E-07  -0.448034E-09
  3674   0.462984E+01   0.134971E+00   0.000000E+00  -0.249196E+00   0.304772E-09   0.636224E-07  -0.460036E-09
  3675   0.461878E+01   0.134334E+00   0.000000E+00  -0.246812E+00   0.304528E-09   0.636482E-07  -0.471916E-09
  3676   0.460772E+01   0.133713E+00   0.000000E+00  -0.244443E+00   0.304284E-09   0.636741E-07  -0.483675E-09
  3677   0.459650E+01   0.133099E+00   0.000000E+00  -0.242061E+00   0.304040E-09   0.637000E-07  -0.495311E-09
  3678   0.458521E+01   0.132500E+00   0.000000E+00  -0.239701E+00   0.303797E-09   0.637259E-07  -0.506823E-09
  3679   0.457385E+01   0.131916E+00   0.000000E+00  -0.237350E+00   0.303553E-09   0.637518E-07  -0.518212E-09
  3680   0.456248E+01   0.131340E+00   0.000000E+00  -0.235007E+00   0.303310E-09   0.637777E-07  -0.529475E-09
  3681   0.455089E+01   0.130779E+00   0.000000E+00  -0.232679E+00   0.303067E-09   0.638036E-07  -0.540612E-09
  3682   0.453929E+01   0.130233E+00   0.000000E+00  -0.230360E+00   0.302825E-09   0.638295E-07  -0.551622E-09
  3683   0.452762E+01   0.129694E+00   0.000000E+00  -0.228056E+00   0.302582E-09   0.638553E-07  -0.562505E-09
  3684   0.451595E+01   0.129178E+00   0.000000E+00  -0.225761E+00   0.302340E-09   0.638811E-07  -0.573259E-09
  3685   0.450413E+01   0.128662E+00   0.000000E+00  -0.223473E+00   0.302098E-09   0.639069E-07  -0.583884E-09
  3686   0.449231E+01   0.128153E+00   0.000000E+00  -0.221209E+00   0.301856E-09   0.639326E-07  -0.594379E-09
  3687   0.448033E+01   0.127667E+00   0.000000E+00  -0.218953E+00   0.301614E-09   0.639582E-07  -0.604743E-09
  3688   0.446836E+01   0.127196E+00   0.000000E+00  -0.216706E+00   0.301373E-09   0.639838E-07  -0.614976E-09
  3689   0.445638E+01   0.126733E+00   0.000000E+00  -0.214481E+00   0.301132E-09   0.640092E-07  -0.625075E-09
  3690   0.444411E+01   0.126284E+00   0.000000E+00  -0.212272E+00   0.300891E-09   0.640345E-07  -0.635041E-09
  3691   0.443198E+01   0.125850E+00   0.000000E+00  -0.210079E+00   0.300650E-09   0.640598E-07  -0.644873E-09
  3692   0.441978E+01   0.125424E+00   0.000000E+00  -0.207909E+00   0.300409E-09   0.640849E-07  -0.654570E-09
  3693   0.440750E+01   0.125013E+00   0.000000E+00  -0.205755E+00   0.300169E-09   0.641099E-07  -0.664131E-09
  3694   0.439515E+01   0.124609E+00   0.000000E+00  -0.203616E+00   0.299929E-09   0.641347E-07  -0.673555E-09
  3695   0.438280E+01   0.124221E+00   0.000000E+00  -0.201501E+00   0.299689E-09   0.641594E-07  -0.682842E-09
  3696   0.437030E+01   0.123839E+00   0.000000E+00  -0.199409E+00   0.299449E-09   0.641840E-07  -0.691990E-09
  3697   0.435779E+01   0.123480E+00   0.000000E+00  -0.197332E+00   0.299209E-09   0.642083E-07  -0.700999E-09
  3698   0.434536E+01   0.123122E+00   0.000000E+00  -0.195279E+00   0.298970E-09   0.642325E-07  -0.709867E-09
  3699   0.433278E+01   0.122778E+00   0.000000E+00  -0.193234E+00   0.298731E-09   0.642565E-07  -0.718595E-09
  3700   0.432013E+01   0.122449E+00   0.000000E+00  -0.191227E+00   0.298492E-09   0.642803E-07  -0.727181E-09
  3701   0.430747E+01   0.122127E+00   0.000000E+00  -0.189236E+00   0.298253E-09   0.643039E-07  -0.735625E-09
  3702   0.429474E+01   0.121813E+00   0.000000E+00  -0.187268E+00   0.298015E-09   0.643273E-07  -0.743926E-09
  3703   0.428201E+01   0.121521E+00   0.000000E+00  -0.185323E+00   0.297776E-09   0.643504E-07  -0.752085E-09
  3704   0.426928E+01   0.121230E+00   0.000000E+00  -0.183401E+00   0.297538E-09   0.643733E-07  -0.760101E-09
  3705   0.425647E+01   0.120960E+00   0.000000E+00  -0.181495E+00   0.297300E-09   0.643960E-07  -0.767976E-09
  3706   0.424359E+01   0.120684E+00   0.000000E+00  -0.179620E+00   0.297063E-09   0.644185E-07  -0.775709E-09
  3707   0.423071E+01   0.120436E+00   0.000000E+00  -0.177776E+00   0.296825E-09   0.644407E-07  -0.783299E-09
  3708   0.421775E+01   0.120189E+00   0.000000E+00  -0.175954E+00   0.296588E-09   0.644627E-07  -0.790748E-09
  3709   0.420487E+01   0.119957E+00   0.000000E+00  -0.174156E+00   0.296351E-09   0.644844E-07  -0.798055E-09
  3710   0.419199E+01   0.119732E+00   0.000000E+00  -0.172388E+00   0.296114E-09   0.645059E-07  -0.805221E-09
  3711   0.417896E+01   0.119522E+00   0.000000E+00  -0.170636E+00   0.295877E-09   0.645271E-07  -0.812245E-09
  3712   0.416600E+01   0.119320E+00   0.000000E+00  -0.168929E+00   0.295640E-09   0.645481E-07  -0.819129E-09
  3713   0.415304E+01   0.119125E+00   0.000000E+00  -0.167230E+00   0.295404E-09   0.645687E-07  -0.825870E-09
  3714   0.414001E+01   0.118922E+00   0.000000E+00  -0.165570E+00   0.295168E-09   0.645892E-07  -0.832471E-09
  3715   0.412698E+01   0.118756E+00   0.000000E+00  -0.163932E+00   0.294932E-09   0.646093E-07  -0.838932E-09
  3716   0.411387E+01   0.118591E+00   0.000000E+00  -0.162325E+00   0.294696E-09   0.646291E-07  -0.845251E-09
  3717   0.410084E+01   0.118433E+00   0.000000E+00  -0.160749E+00   0.294461E-09   0.646487E-07  -0.851429E-09
  3718   0.408781E+01   0.118282E+00   0.000000E+00  -0.159195E+00   0.294226E-09   0.646680E-07  -0.857468E-09
  3719   0.407463E+01   0.118146E+00   0.000000E+00  -0.157672E+00   0.293991E-09   0.646869E-07  -0.863365E-09
  3720   0.406160E+01   0.118039E+00   0.000000E+00  -0.156180E+00   0.293756E-09   0.647056E-07  -0.869123E-09
  3721   0.404849E+01   0.117918E+00   0.000000E+00  -0.154717E+00   0.293521E-09   0.647239E-07  -0.874740E-09
  3722   0.403546E+01   0.117804E+00   0.000000E+00  -0.153278E+00   0.293286E-09   0.647420E-07  -0.880217E-09
  3723   0.402236E+01   0.117704E+00   0.000000E+00  -0.151877E+00   0.293052E-09   0.647597E-07  -0.885554E-09
  3724   0.400932E+01   0.117612E+00   0.000000E+00  -0.150499E+00   0.292818E-09   0.647771E-07  -0.890752E-09
  3725   0.399622E+01   0.117528E+00   0.000000E+00  -0.149158E+00   0.292584E-09   0.647942E-07  -0.895810E-09
  3726   0.398312E+01   0.117443E+00   0.000000E+00  -0.147841E+00   0.292350E-09   0.648109E-07  -0.900728E-09
  3727   0.397009E+01   0.117380E+00   0.000000E+00  -0.146561E+00   0.292117E-09   0.648274E-07  -0.905507E-09
  3728   0.395706E+01   0.117310E+00   0.000000E+00  -0.145312E+00   0.291884E-09   0.648434E-07  -0.910146E-09
  3729   0.394395E+01   0.117270E+00   0.000000E+00  -0.144093E+00   0.291651E-09   0.648592E-07  -0.914647E-09
  3730   0.393100E+01   0.117221E+00   0.000000E+00  -0.142897E+00   0.291418E-09   0.648745E-07  -0.919008E-09
  3731   0.391797E+01   0.117181E+00   0.000000E+00  -0.141739E+00   0.291185E-09   0.648895E-07  -0.923230E-09
  3732   0.390502E+01   0.117139E+00   0.000000E+00  -0.140611E+00   0.290952E-09   0.649042E-07  -0.927313E-09
  3733   0.389199E+01   0.117121E+00   0.000000E+00  -0.139514E+00   0.290720E-09   0.649185E-07  -0.931258E-09
  3734   0.387911E+01   0.117101E+00   0.000000E+00  -0.138439E+00   0.290488E-09   0.649324E-07  -0.935064E-09
  3735   0.386616E+01   0.117082E+00   0.000000E+00  -0.137410E+00   0.290256E-09   0.649459E-07  -0.938732E-09
  3736   0.385329E+01   0.117078E+00   0.000000E+00  -0.136418E+00   0.290024E-09   0.649591E-07  -0.942261E-09
  3737   0.384049E+01   0.117080E+00   0.000000E+00  -0.135442E+00   0.289793E-09   0.649719E-07  -0.945652E-09
  3738   0.382754E+01   0.117083E+00   0.000000E+00  -0.134511E+00   0.289561E-09   0.649842E-07  -0.948905E-09
  3739   0.381474E+01   0.117100E+00   0.000000E+00  -0.133596E+00   0.289330E-09   0.649962E-07  -0.952020E-09
  3740   0.380209E+01   0.117117E+00   0.000000E+00  -0.132718E+00   0.289099E-09   0.650078E-07  -0.954996E-09
  3741   0.378929E+01   0.117141E+00   0.000000E+00  -0.131848E+00   0.288869E-09   0.650190E-07  -0.957836E-09
  3742   0.377657E+01   0.117164E+00   0.000000E+00  -0.131030E+00   0.288638E-09   0.650298E-07  -0.960537E-09
  3743   0.376393E+01   0.117195E+00   0.000000E+00  -0.130243E+00   0.288408E-09   0.650401E-07  -0.963101E-09
  3744   0.375135E+01   0.117234E+00   0.000000E+00  -0.129486E+00   0.288178E-09   0.650500E-07  -0.965528E-09
  3745   0.373878E+01   0.117279E+00   0.000000E+00  -0.128759E+00   0.287948E-09   0.650596E-07  -0.967818E-09
  3746   0.372629E+01   0.117324E+00   0.000000E+00  -0.128070E+00   0.287718E-09   0.650686E-07  -0.969970E-09
  3747   0.371372E+01   0.117377E+00   0.000000E+00  -0.127412E+00   0.287488E-09   0.650773E-07  -0.971985E-09
  3748   0.370130E+01   0.117429E+00   0.000000E+00  -0.126783E+00   0.287259E-09   0.650855E-07  -0.973864E-09
  3749   0.368896E+01   0.117488E+00   0.000000E+00  -0.126177E+00   0.287030E-09   0.650933E-07  -0.975606E-09
  3750   0.367655E+01   0.117547E+00   0.000000E+00  -0.125609E+00   0.286801E-09   0.651006E-07  -0.977210E-09
  3751   0.366436E+01   0.117613E+00   0.000000E+00  -0.125071E+00   0.286572E-09   0.651074E-07  -0.978679E-09
  3752   0.365209E+01   0.117679E+00   0.000000E+00  -0.124570E+00   0.286344E-09   0.651138E-07  -0.980012E-09
  3753   0.363991E+01   0.117759E+00   0.000000E+00  -0.124092E+00   0.286115E-09   0.651198E-07  -0.981209E-09
  3754   0.362779E+01   0.117832E+00   0.000000E+00  -0.123637E+00   0.285887E-09   0.651252E-07  -0.982271E-09
  3755   0.361568E+01   0.117912E+00   0.000000E+00  -0.123219E+00   0.285659E-09   0.651302E-07  -0.983200E-09
  3756   0.360365E+01   0.117991E+00   0.000000E+00  -0.122839E+00   0.285431E-09   0.651347E-07  -0.983995E-09
  3757   0.359169E+01   0.118071E+00   0.000000E+00  -0.122482E+00   0.285203E-09   0.651388E-07  -0.984657E-09
  3758   0.357973E+01   0.118157E+00   0.000000E+00  -0.122147E+00   0.284976E-09   0.651423E-07  -0.985186E-09
  3759   0.356792E+01   0.118243E+00   0.000000E+00  -0.121850E+00   0.284749E-09   0.651454E-07  -0.985585E-09
  3760   0.355612E+01   0.118344E+00   0.000000E+00  -0.121575E+00   0.284522E-09   0.651479E-07  -0.985851E-09
  3761   0.354453E+01   0.118437E+00   0.000000E+00  -0.121330E+00   0.284295E-09   0.651499E-07  -0.985988E-09
  3762   0.353288E+01   0.118529E+00   0.000000E+00  -0.121116E+00   0.284068E-09   0.651515E-07  -0.985995E-09
  3763   0.352130E+01   0.118622E+00   0.000000E+00  -0.120924E+00   0.283842E-09   0.651525E-07  -0.985872E-09
  3764   0.350980E+01   0.118714E+00   0.000000E+00  -0.120769E+00   0.283616E-09   0.651530E-07  -0.985621E-09
  3765   0.349837E+01   0.118813E+00   0.000000E+00  -0.120629E+00   0.283389E-09   0.651530E-07  -0.985241E-09
  3766   0.348709E+01   0.118905E+00   0.000000E+00  -0.120527E+00   0.283163E-09   0.651524E-07  -0.984735E-09
  3767   0.347574E+01   0.119003E+00   0.000000E+00  -0.120455E+00   0.282938E-09   0.651513E-07  -0.984101E-09
  3768   0.346454E+01   0.119109E+00   0.000000E+00  -0.120398E+00   0.282712E-09   0.651497E-07  -0.983341E-09
  3769   0.345341E+01   0.119207E+00   0.000000E+00  -0.120371E+00   0.282487E-09   0.651475E-07  -0.982456E-09
  3770   0.344237E+01   0.119312E+00   0.000000E+00  -0.120366E+00   0.282262E-09   0.651448E-07  -0.981445E-09
  3771   0.343139E+01   0.119402E+00   0.000000E+00  -0.120398E+00   0.282037E-09   0.651415E-07  -0.980311E-09
  3772   0.342050E+01   0.119500E+00   0.000000E+00  -0.120446E+00   0.281812E-09   0.651377E-07  -0.979052E-09
  3773   0.340967E+01   0.119604E+00   0.000000E+00  -0.120523E+00   0.281588E-09   0.651333E-07  -0.977670E-09
  3774   0.339893E+01   0.119715E+00   0.000000E+00  -0.120623E+00   0.281363E-09   0.651283E-07  -0.976166E-09
  3775   0.338826E+01   0.119804E+00   0.000000E+00  -0.120738E+00   0.281139E-09   0.651227E-07  -0.974539E-09
  3776   0.337766E+01   0.119908E+00   0.000000E+00  -0.120889E+00   0.280915E-09   0.651166E-07  -0.972792E-09
  3777   0.336722E+01   0.120003E+00   0.000000E+00  -0.121064E+00   0.280691E-09   0.651099E-07  -0.970923E-09
  3778   0.335693E+01   0.120106E+00   0.000000E+00  -0.121253E+00   0.280468E-09   0.651026E-07  -0.968934E-09
  3779   0.334656E+01   0.120194E+00   0.000000E+00  -0.121479E+00   0.280244E-09   0.650947E-07  -0.966826E-09
  3780   0.333634E+01   0.120289E+00   0.000000E+00  -0.121713E+00   0.280021E-09   0.650862E-07  -0.964599E-09
  3781   0.332620E+01   0.120376E+00   0.000000E+00  -0.121977E+00   0.279798E-09   0.650771E-07  -0.962254E-09
  3782   0.331606E+01   0.120470E+00   0.000000E+00  -0.122255E+00   0.279575E-09   0.650674E-07  -0.959791E-09
  3783   0.330593E+01   0.120557E+00   0.000000E+00  -0.122556E+00   0.279352E-09   0.650571E-07  -0.957210E-09
  3784   0.329609E+01   0.120643E+00   0.000000E+00  -0.122894E+00   0.279130E-09   0.650461E-07  -0.954513E-09
  3785   0.328625E+01   0.120729E+00   0.000000E+00  -0.123224E+00   0.278908E-09   0.650345E-07  -0.951701E-09
  3786   0.327642E+01   0.120815E+00   0.000000E+00  -0.123592E+00   0.278685E-09   0.650223E-07  -0.948773E-09
  3787   0.326681E+01   0.120900E+00   0.000000E+00  -0.123974E+00   0.278464E-09   0.650095E-07  -0.945730E-09
  3788   0.325727E+01   0.120970E+00   0.000000E+00  -0.124371E+00   0.278242E-09   0.649960E-07  -0.942573E-09
  3789   0.324781E+01   0.121048E+00   0.000000E+00  -0.124791E+00   0.278020E-09   0.649819E-07  -0.939303E-09
  3790   0.323843E+01   0.121117E+00   0.000000E+00  -0.125232E+00   0.277799E-09   0.649671E-07  -0.935920E-09
  3791   0.322912E+01   0.121187E+00   0.000000E+00  -0.125688E+00   0.277578E-09   0.649517E-07  -0.932424E-09
  3792   0.321996E+01   0.121256E+00   0.000000E+00  -0.126159E+00   0.277357E-09   0.649356E-07  -0.928817E-09
  3793   0.321081E+01   0.121317E+00   0.000000E+00  -0.126630E+00   0.277136E-09   0.649189E-07  -0.925099E-09
  3794   0.320180E+01   0.121378E+00   0.000000E+00  -0.127130E+00   0.276915E-09   0.649014E-07  -0.921271E-09
  3795   0.319287E+01   0.121431E+00   0.000000E+00  -0.127645E+00   0.276695E-09   0.648833E-07  -0.917332E-09
  3796   0.318402E+01   0.121484E+00   0.000000E+00  -0.128197E+00   0.276475E-09   0.648645E-07  -0.913285E-09
  3797   0.317524E+01   0.121537E+00   0.000000E+00  -0.128749E+00   0.276254E-09   0.648451E-07  -0.909128E-09
  3798   0.316662E+01   0.121582E+00   0.000000E+00  -0.129315E+00   0.276035E-09   0.648249E-07  -0.904864E-09
  3799   0.315807E+01   0.121626E+00   0.000000E+00  -0.129888E+00   0.275815E-09   0.648041E-07  -0.900493E-09
  3800   0.314952E+01   0.121671E+00   0.000000E+00  -0.130484E+00   0.275595E-09   0.647825E-07  -0.896014E-09
  3801   0.314112E+01   0.121693E+00   0.000000E+00  -0.131087E+00   0.275376E-09   0.647603E-07  -0.891429E-09
  3802   0.313279E+01   0.121729E+00   0.000000E+00  -0.131704E+00   0.275157E-09   0.647373E-07  -0.886740E-09
  3803   0.312455E+01   0.121750E+00   0.000000E+00  -0.132328E+00   0.274938E-09   0.647136E-07  -0.881947E-09
  3804   0.311652E+01   0.121771E+00   0.000000E+00  -0.132967E+00   0.274719E-09   0.646893E-07  -0.877052E-09
  3805   0.310843E+01   0.121791E+00   0.000000E+00  -0.133621E+00   0.274501E-09   0.646642E-07  -0.872056E-09
  3806   0.310048E+01   0.121804E+00   0.000000E+00  -0.134274E+00   0.274282E-09   0.646385E-07  -0.866960E-09
  3807   0.309269E+01   0.121809E+00   0.000000E+00  -0.134942E+00   0.274064E-09   0.646121E-07  -0.861766E-09
  3808   0.308489E+01   0.121814E+00   0.000000E+00  -0.135616E+00   0.273846E-09   0.645850E-07  -0.856476E-09
  3809   0.307725E+01   0.121819E+00   0.000000E+00  -0.136306E+00   0.273628E-09   0.645572E-07  -0.851089E-09
  3810   0.306976E+01   0.121808E+00   0.000000E+00  -0.136995E+00   0.273410E-09   0.645288E-07  -0.845609E-09
  3811   0.306226E+01   0.121798E+00   0.000000E+00  -0.137698E+00   0.273193E-09   0.644997E-07  -0.840035E-09
  3812   0.305492E+01   0.121772E+00   0.000000E+00  -0.138401E+00   0.272976E-09   0.644699E-07  -0.834370E-09
  3813   0.304758E+01   0.121753E+00   0.000000E+00  -0.139119E+00   0.272758E-09   0.644395E-07  -0.828615E-09
  3814   0.304031E+01   0.121726E+00   0.000000E+00  -0.139851E+00   0.272541E-09   0.644084E-07  -0.822770E-09
  3815   0.303320E+01   0.121700E+00   0.000000E+00  -0.140575E+00   0.272325E-09   0.643766E-07  -0.816838E-09
  3816   0.302616E+01   0.121665E+00   0.000000E+00  -0.141306E+00   0.272108E-09   0.643442E-07  -0.810820E-09
  3817   0.301919E+01   0.121616E+00   0.000000E+00  -0.142044E+00   0.271892E-09   0.643112E-07  -0.804716E-09
  3818   0.301230E+01   0.121573E+00   0.000000E+00  -0.142782E+00   0.271676E-09   0.642775E-07  -0.798529E-09
  3819   0.300556E+01   0.121516E+00   0.000000E+00  -0.143527E+00   0.271460E-09   0.642431E-07  -0.792260E-09
  3820   0.299883E+01   0.121458E+00   0.000000E+00  -0.144286E+00   0.271244E-09   0.642082E-07  -0.785910E-09
  3821   0.299224E+01   0.121393E+00   0.000000E+00  -0.145030E+00   0.271028E-09   0.641726E-07  -0.779480E-09
  3822   0.298565E+01   0.121327E+00   0.000000E+00  -0.145788E+00   0.270812E-09   0.641364E-07  -0.772971E-09
  3823   0.297921E+01   0.121254E+00   0.000000E+00  -0.146545E+00   0.270597E-09   0.640995E-07  -0.766386E-09
  3824   0.297277E+01   0.121173E+00   0.000000E+00  -0.147303E+00   0.270382E-09   0.640621E-07  -0.759725E-09
  3825   0.296649E+01   0.121084E+00   0.000000E+00  -0.148052E+00   0.270167E-09   0.640240E-07  -0.752989E-09
  3826   0.296035E+01   0.120995E+00   0.000000E+00  -0.148808E+00   0.269952E-09   0.639853E-07  -0.746181E-09
  3827   0.295414E+01   0.120891E+00   0.000000E+00  -0.149571E+00   0.269738E-09   0.639460E-07  -0.739301E-09
  3828   0.294807E+01   0.120787E+00   0.000000E+00  -0.150326E+00   0.269523E-09   0.639060E-07  -0.732350E-09
  3829   0.294209E+01   0.120675E+00   0.000000E+00  -0.151081E+00   0.269309E-09   0.638655E-07  -0.725330E-09
  3830   0.293625E+01   0.120563E+00   0.000000E+00  -0.151835E+00   0.269095E-09   0.638244E-07  -0.718243E-09
  3831   0.293041E+01   0.120443E+00   0.000000E+00  -0.152588E+00   0.268881E-09   0.637827E-07  -0.711089E-09
  3832   0.292465E+01   0.120316E+00   0.000000E+00  -0.153334E+00   0.268667E-09   0.637404E-07  -0.703870E-09
  3833   0.291896E+01   0.120174E+00   0.000000E+00  -0.154078E+00   0.268454E-09   0.636975E-07  -0.696587E-09
  3834   0.291342E+01   0.120038E+00   0.000000E+00  -0.154823E+00   0.268240E-09   0.636540E-07  -0.689242E-09
  3835   0.290789E+01   0.119895E+00   0.000000E+00  -0.155559E+00   0.268027E-09   0.636100E-07  -0.681836E-09
  3836   0.290243E+01   0.119745E+00   0.000000E+00  -0.156294E+00   0.267814E-09   0.635654E-07  -0.674370E-09
  3837   0.289704E+01   0.119587E+00   0.000000E+00  -0.157022E+00   0.267601E-09   0.635202E-07  -0.666845E-09
  3838   0.289173E+01   0.119421E+00   0.000000E+00  -0.157749E+00   0.267389E-09   0.634744E-07  -0.659263E-09
  3839   0.288649E+01   0.119255E+00   0.000000E+00  -0.158475E+00   0.267176E-09   0.634280E-07  -0.651626E-09
  3840   0.288133E+01   0.119074E+00   0.000000E+00  -0.159186E+00   0.266964E-09   0.633812E-07  -0.643934E-09
  3841   0.287624E+01   0.118900E+00   0.000000E+00  -0.159896E+00   0.266752E-09   0.633337E-07  -0.636189E-09
  3842   0.287122E+01   0.118711E+00   0.000000E+00  -0.160598E+00   0.266540E-09   0.632857E-07  -0.628392E-09
  3843   0.286621E+01   0.118515E+00   0.000000E+00  -0.161284E+00   0.266328E-09   0.632371E-07  -0.620544E-09
  3844   0.286127E+01   0.118318E+00   0.000000E+00  -0.161978E+00   0.266117E-09   0.631880E-07  -0.612648E-09
  3845   0.285648E+01   0.118121E+00   0.000000E+00  -0.162655E+00   0.265905E-09   0.631384E-07  -0.604703E-09
  3846   0.285162E+01   0.117902E+00   0.000000E+00  -0.163317E+00   0.265694E-09   0.630882E-07  -0.596712E-09
  3847   0.284683E+01   0.117690E+00   0.000000E+00  -0.163986E+00   0.265483E-09   0.630375E-07  -0.588676E-09
  3848   0.284219E+01   0.117470E+00   0.000000E+00  -0.164632E+00   0.265272E-09   0.629862E-07  -0.580595E-09
  3849   0.283755E+01   0.117236E+00   0.000000E+00  -0.165269E+00   0.265061E-09   0.629344E-07  -0.572473E-09
  3850   0.283298E+01   0.117001E+00   0.000000E+00  -0.165899E+00   0.264851E-09   0.628821E-07  -0.564309E-09
  3851   0.282849E+01   0.116758E+00   0.000000E+00  -0.166520E+00   0.264641E-09   0.628293E-07  -0.556105E-09
  3852   0.282400E+01   0.116516E+00   0.000000E+00  -0.167133E+00   0.264430E-09   0.627759E-07  -0.547862E-09
  3853   0.281966E+01   0.116266E+00   0.000000E+00  -0.167723E+00   0.264220E-09   0.627221E-07  -0.539581E-09
  3854   0.281532E+01   0.115986E+00   0.000000E+00  -0.168312E+00   0.264011E-09   0.626677E-07  -0.531264E-09
  3855   0.281098E+01   0.115728E+00   0.000000E+00  -0.168885E+00   0.263801E-09   0.626128E-07  -0.522911E-09
  3856   0.280671E+01   0.115462E+00   0.000000E+00  -0.169443E+00   0.263591E-09   0.625573E-07  -0.514523E-09
  3857   0.280259E+01   0.115182E+00   0.000000E+00  -0.169993E+00   0.263382E-09   0.625014E-07  -0.506102E-09
  3858   0.279839E+01   0.114901E+00   0.000000E+00  -0.170542E+00   0.263173E-09   0.624450E-07  -0.497649E-09
  3859   0.279427E+01   0.114613E+00   0.000000E+00  -0.171068E+00   0.262964E-09   0.623880E-07  -0.489163E-09
  3860   0.279023E+01   0.114347E+00   0.000000E+00  -0.171579E+00   0.262755E-09   0.623305E-07  -0.480648E-09
  3861   0.278618E+01   0.114051E+00   0.000000E+00  -0.172081E+00   0.262547E-09   0.622725E-07  -0.472103E-09
  3862   0.278228E+01   0.113748E+00   0.000000E+00  -0.172568E+00   0.262338E-09   0.622140E-07  -0.463530E-09
  3863   0.277831E+01   0.113444E+00   0.000000E+00  -0.173039E+00   0.262130E-09   0.621550E-07  -0.454929E-09
  3864   0.277441E+01   0.113133E+00   0.000000E+00  -0.173494E+00   0.261922E-09   0.620955E-07  -0.446302E-09
  3865   0.277052E+01   0.112814E+00   0.000000E+00  -0.173934E+00   0.261714E-09   0.620355E-07  -0.437651E-09
  3866   0.276669E+01   0.112503E+00   0.000000E+00  -0.174358E+00   0.261506E-09   0.619750E-07  -0.428975E-09
  3867   0.276287E+01   0.112177E+00   0.000000E+00  -0.174767E+00   0.261299E-09   0.619139E-07  -0.420276E-09
  3868   0.275911E+01   0.111851E+00   0.000000E+00  -0.175168E+00   0.261091E-09   0.618524E-07  -0.411555E-09
  3869   0.275536E+01   0.111510E+00   0.000000E+00  -0.175545E+00   0.260884E-09   0.617903E-07  -0.402813E-09
  3870   0.275168E+01   0.111168E+00   0.000000E+00  -0.175907E+00   0.260677E-09   0.617278E-07  -0.394052E-09
  3871   0.274808E+01   0.110827E+00   0.000000E+00  -0.176254E+00   0.260470E-09   0.616647E-07  -0.385271E-09
  3872   0.274440E+01   0.110471E+00   0.000000E+00  -0.176585E+00   0.260263E-09   0.616012E-07  -0.376473E-09
  3873   0.274072E+01   0.110114E+00   0.000000E+00  -0.176900E+00   0.260057E-09   0.615371E-07  -0.367658E-09
  3874   0.273711E+01   0.109758E+00   0.000000E+00  -0.177200E+00   0.259851E-09   0.614726E-07  -0.358828E-09
  3875   0.273358E+01   0.109416E+00   0.000000E+00  -0.177484E+00   0.259644E-09   0.614075E-07  -0.349983E-09
  3876   0.272997E+01   0.109045E+00   0.000000E+00  -0.177752E+00   0.259438E-09   0.613420E-07  -0.341124E-09
  3877   0.272651E+01   0.108673E+00   0.000000E+00  -0.177998E+00   0.259233E-09   0.612759E-07  -0.332253E-09
  3878   0.272297E+01   0.108295E+00   0.000000E+00  -0.178221E+00   0.259027E-09   0.612094E-07  -0.323370E-09
  3879   0.271951E+01   0.107923E+00   0.000000E+00  -0.178435E+00   0.258821E-09   0.611423E-07  -0.314478E-09
  3880   0.271605E+01   0.107537E+00   0.000000E+00  -0.178627E+00   0.258616E-09   0.610748E-07  -0.305575E-09
  3881   0.271258E+01   0.107128E+00   0.000000E+00  -0.178803E+00   0.258411E-09   0.610068E-07  -0.296665E-09
  3882   0.270904E+01   0.106742E+00   0.000000E+00  -0.178963E+00   0.258206E-09   0.609382E-07  -0.287747E-09
  3883   0.270565E+01   0.106333E+00   0.000000E+00  -0.179101E+00   0.258001E-09   0.608692E-07  -0.278824E-09
  3884   0.270226E+01   0.105939E+00   0.000000E+00  -0.179223E+00   0.257796E-09   0.607997E-07  -0.269895E-09
  3885   0.269886E+01   0.105530E+00   0.000000E+00  -0.179337E+00   0.257592E-09   0.607297E-07  -0.260962E-09
  3886   0.269546E+01   0.105129E+00   0.000000E+00  -0.179420E+00   0.257387E-09   0.606593E-07  -0.252026E-09
  3887   0.269207E+01   0.104720E+00   0.000000E+00  -0.179481E+00   0.257183E-09   0.605883E-07  -0.243088E-09
  3888   0.268867E+01   0.104312E+00   0.000000E+00  -0.179533E+00   0.256979E-09   0.605168E-07  -0.234150E-09
  3889   0.268534E+01   0.103873E+00   0.000000E+00  -0.179570E+00   0.256776E-09   0.604449E-07  -0.225211E-09
  3890   0.268202E+01   0.103472E+00   0.000000E+00  -0.179576E+00   0.256572E-09   0.603725E-07  -0.216274E-09
  3891   0.267861E+01   0.103049E+00   0.000000E+00  -0.179575E+00   0.256368E-09   0.602996E-07  -0.207339E-09
  3892   0.267521E+01   0.102625E+00   0.000000E+00  -0.179550E+00   0.256165E-09   0.602262E-07  -0.198408E-09
  3893   0.267188E+01   0.102202E+00   0.000000E+00  -0.179510E+00   0.255962E-09   0.601523E-07  -0.189481E-09
  3894   0.266847E+01   0.101771E+00   0.000000E+00  -0.179447E+00   0.255759E-09   0.600779E-07  -0.180559E-09
  3895   0.266499E+01   0.101340E+00   0.000000E+00  -0.179361E+00   0.255556E-09   0.600031E-07  -0.171644E-09
  3896   0.266165E+01   0.100902E+00   0.000000E+00  -0.179267E+00   0.255353E-09   0.599278E-07  -0.162737E-09
  3897   0.265824E+01   0.100471E+00   0.000000E+00  -0.179136E+00   0.255151E-09   0.598520E-07  -0.153838E-09
