#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3590   0.115650E+01  -0.669103E-01   0.823349E-07  -0.669103E-01   0.366204E-01  -0.219120E-09   0.823349E-07  -0.219120E-09   0.317801E-09
  3591   0.115427E+01  -0.663889E-01   0.823001E-07  -0.663889E-01   0.364053E-01  -0.222790E-09   0.823001E-07  -0.222790E-09   0.317545E-09
  3592   0.115219E+01  -0.658753E-01   0.822654E-07  -0.658753E-01   0.361949E-01  -0.226406E-09   0.822654E-07  -0.226406E-09   0.317289E-09
  3593   0.114994E+01  -0.653548E-01   0.822307E-07  -0.653548E-01   0.359890E-01  -0.229968E-09   0.822307E-07  -0.229968E-09   0.317033E-09
  3594   0.114769E+01  -0.648277E-01   0.821962E-07  -0.648277E-01   0.357874E-01  -0.233476E-09   0.821962E-07  -0.233476E-09   0.316778E-09
  3595   0.114535E+01  -0.643018E-01   0.821617E-07  -0.643018E-01   0.355825E-01  -0.236929E-09   0.821617E-07  -0.236929E-09   0.316523E-09
  3596   0.114310E+01  -0.637549E-01   0.821273E-07  -0.637549E-01   0.353813E-01  -0.240326E-09   0.821273E-07  -0.240326E-09   0.316268E-09
  3597   0.114092E+01  -0.632394E-01   0.820930E-07  -0.632394E-01   0.351836E-01  -0.243669E-09   0.820930E-07  -0.243669E-09   0.316013E-09
  3598   0.113860E+01  -0.627185E-01   0.820587E-07  -0.627185E-01   0.349891E-01  -0.246955E-09   0.820587E-07  -0.246955E-09   0.315759E-09
  3599   0.113629E+01  -0.621848E-01   0.820245E-07  -0.621848E-01   0.347977E-01  -0.250186E-09   0.820245E-07  -0.250186E-09   0.315504E-09
  3600   0.113400E+01  -0.616834E-01   0.819904E-07  -0.616834E-01   0.346015E-01  -0.253360E-09   0.819904E-07  -0.253360E-09   0.315250E-09
  3601   0.113165E+01  -0.611697E-01   0.819564E-07  -0.611697E-01   0.344153E-01  -0.256477E-09   0.819564E-07  -0.256477E-09   0.314996E-09
  3602   0.112931E+01  -0.606507E-01   0.819224E-07  -0.606507E-01   0.342313E-01  -0.259539E-09   0.819224E-07  -0.259539E-09   0.314743E-09
  3603   0.112693E+01  -0.601334E-01   0.818885E-07  -0.601334E-01   0.340419E-01  -0.262543E-09   0.818885E-07  -0.262543E-09   0.314489E-09
  3604   0.112456E+01  -0.596245E-01   0.818547E-07  -0.596245E-01   0.338617E-01  -0.265492E-09   0.818547E-07  -0.265492E-09   0.314236E-09
  3605   0.112222E+01  -0.591086E-01   0.818209E-07  -0.591086E-01   0.336831E-01  -0.268384E-09   0.818209E-07  -0.268384E-09   0.313983E-09
  3606   0.111984E+01  -0.586001E-01   0.817871E-07  -0.586001E-01   0.335057E-01  -0.271220E-09   0.817871E-07  -0.271220E-09   0.313730E-09
  3607   0.111740E+01  -0.580835E-01   0.817534E-07  -0.580835E-01   0.333293E-01  -0.274001E-09   0.817534E-07  -0.274001E-09   0.313478E-09
  3608   0.111507E+01  -0.575805E-01   0.817197E-07  -0.575805E-01   0.331612E-01  -0.276725E-09   0.817197E-07  -0.276725E-09   0.313225E-09
  3609   0.111262E+01  -0.570757E-01   0.816860E-07  -0.570757E-01   0.329863E-01  -0.279394E-09   0.816860E-07  -0.279394E-09   0.312973E-09
  3610   0.111013E+01  -0.565611E-01   0.816524E-07  -0.565611E-01   0.328265E-01  -0.282008E-09   0.816524E-07  -0.282008E-09   0.312722E-09
  3611   0.110760E+01  -0.560510E-01   0.816187E-07  -0.560510E-01   0.326668E-01  -0.284565E-09   0.816187E-07  -0.284565E-09   0.312470E-09
  3612   0.110510E+01  -0.555522E-01   0.815851E-07  -0.555522E-01   0.324995E-01  -0.287068E-09   0.815851E-07  -0.287068E-09   0.312218E-09
  3613   0.110257E+01  -0.550420E-01   0.815514E-07  -0.550420E-01   0.323393E-01  -0.289515E-09   0.815514E-07  -0.289515E-09   0.311967E-09
  3614   0.110007E+01  -0.545493E-01   0.815178E-07  -0.545493E-01   0.321858E-01  -0.291907E-09   0.815178E-07  -0.291907E-09   0.311716E-09
  3615   0.109755E+01  -0.540441E-01   0.814841E-07  -0.540441E-01   0.320315E-01  -0.294245E-09   0.814841E-07  -0.294245E-09   0.311465E-09
  3616   0.109491E+01  -0.535330E-01   0.814504E-07  -0.535330E-01   0.318835E-01  -0.296527E-09   0.814504E-07  -0.296527E-09   0.311215E-09
  3617   0.109232E+01  -0.530379E-01   0.814167E-07  -0.530379E-01   0.317342E-01  -0.298755E-09   0.814167E-07  -0.298755E-09   0.310965E-09
  3618   0.108970E+01  -0.525359E-01   0.813829E-07  -0.525359E-01   0.315907E-01  -0.300928E-09   0.813829E-07  -0.300928E-09   0.310714E-09
  3619   0.108713E+01  -0.520338E-01   0.813492E-07  -0.520338E-01   0.314453E-01  -0.303046E-09   0.813492E-07  -0.303046E-09   0.310465E-09
  3620   0.108453E+01  -0.515386E-01   0.813153E-07  -0.515386E-01   0.313053E-01  -0.305110E-09   0.813153E-07  -0.305110E-09   0.310215E-09
  3621   0.108184E+01  -0.510347E-01   0.812814E-07  -0.510347E-01   0.311704E-01  -0.307120E-09   0.812814E-07  -0.307120E-09   0.309965E-09
  3622   0.107912E+01  -0.505364E-01   0.812475E-07  -0.505364E-01   0.310404E-01  -0.309075E-09   0.812475E-07  -0.309075E-09   0.309716E-09
  3623   0.107638E+01  -0.500359E-01   0.812135E-07  -0.500359E-01   0.309151E-01  -0.310977E-09   0.812135E-07  -0.310977E-09   0.309467E-09
  3624   0.107363E+01  -0.495473E-01   0.811794E-07  -0.495473E-01   0.307792E-01  -0.312824E-09   0.811794E-07  -0.312824E-09   0.309218E-09
  3625   0.107078E+01  -0.490552E-01   0.811453E-07  -0.490552E-01   0.306624E-01  -0.314618E-09   0.811453E-07  -0.314618E-09   0.308970E-09
  3626   0.106806E+01  -0.485591E-01   0.811110E-07  -0.485591E-01   0.305421E-01  -0.316358E-09   0.811110E-07  -0.316358E-09   0.308721E-09
  3627   0.106526E+01  -0.480584E-01   0.810767E-07  -0.480584E-01   0.304255E-01  -0.318045E-09   0.810767E-07  -0.318045E-09   0.308473E-09
  3628   0.106244E+01  -0.475748E-01   0.810423E-07  -0.475748E-01   0.303048E-01  -0.319677E-09   0.810423E-07  -0.319677E-09   0.308225E-09
  3629   0.105962E+01  -0.470855E-01   0.810077E-07  -0.470855E-01   0.301948E-01  -0.321257E-09   0.810077E-07  -0.321257E-09   0.307977E-09
  3630   0.105678E+01  -0.465973E-01   0.809731E-07  -0.465973E-01   0.300878E-01  -0.322783E-09   0.809731E-07  -0.322783E-09   0.307730E-09
  3631   0.105387E+01  -0.461097E-01   0.809383E-07  -0.461097E-01   0.299760E-01  -0.324257E-09   0.809383E-07  -0.324257E-09   0.307483E-09
  3632   0.105087E+01  -0.456295E-01   0.809035E-07  -0.456295E-01   0.298667E-01  -0.325677E-09   0.809035E-07  -0.325677E-09   0.307236E-09
  3633   0.104802E+01  -0.451487E-01   0.808685E-07  -0.451487E-01   0.297671E-01  -0.327044E-09   0.808685E-07  -0.327044E-09   0.306989E-09
  3634   0.104509E+01  -0.446741E-01   0.808333E-07  -0.446741E-01   0.296620E-01  -0.328359E-09   0.808333E-07  -0.328359E-09   0.306742E-09
  3635   0.104216E+01  -0.442053E-01   0.807981E-07  -0.442053E-01   0.295661E-01  -0.329621E-09   0.807981E-07  -0.329621E-09   0.306496E-09
  3636   0.103923E+01  -0.437268E-01   0.807627E-07  -0.437268E-01   0.294792E-01  -0.330830E-09   0.807627E-07  -0.330830E-09   0.306249E-09
  3637   0.103623E+01  -0.432603E-01   0.807271E-07  -0.432603E-01   0.293787E-01  -0.331987E-09   0.807271E-07  -0.331987E-09   0.306003E-09
  3638   0.103331E+01  -0.427903E-01   0.806914E-07  -0.427903E-01   0.292941E-01  -0.333092E-09   0.806914E-07  -0.333092E-09   0.305757E-09
  3639   0.103032E+01  -0.423238E-01   0.806555E-07  -0.423238E-01   0.292103E-01  -0.334144E-09   0.806555E-07  -0.334144E-09   0.305512E-09
  3640   0.102733E+01  -0.418676E-01   0.806194E-07  -0.418676E-01   0.291270E-01  -0.335144E-09   0.806194E-07  -0.335144E-09   0.305266E-09
  3641   0.102428E+01  -0.414137E-01   0.805832E-07  -0.414137E-01   0.290441E-01  -0.336093E-09   0.805832E-07  -0.336093E-09   0.305021E-09
  3642   0.102125E+01  -0.409541E-01   0.805467E-07  -0.409541E-01   0.289612E-01  -0.336989E-09   0.805467E-07  -0.336989E-09   0.304776E-09
  3643   0.101830E+01  -0.405105E-01   0.805101E-07  -0.405105E-01   0.288857E-01  -0.337834E-09   0.805101E-07  -0.337834E-09   0.304532E-09
  3644   0.101514E+01  -0.400675E-01   0.804733E-07  -0.400675E-01   0.288097E-01  -0.338627E-09   0.804733E-07  -0.338627E-09   0.304287E-09
  3645   0.101214E+01  -0.396246E-01   0.804363E-07  -0.396246E-01   0.287405E-01  -0.339369E-09   0.804363E-07  -0.339369E-09   0.304043E-09
  3646   0.100909E+01  -0.391885E-01   0.803991E-07  -0.391885E-01   0.286704E-01  -0.340059E-09   0.803991E-07  -0.340059E-09   0.303799E-09
  3647   0.100613E+01  -0.387588E-01   0.803617E-07  -0.387588E-01   0.285917E-01  -0.340699E-09   0.803617E-07  -0.340699E-09   0.303555E-09
  3648   0.100304E+01  -0.383348E-01   0.803240E-07  -0.383348E-01   0.285266E-01  -0.341286E-09   0.803240E-07  -0.341286E-09   0.303311E-09
  3649   0.100006E+01  -0.379160E-01   0.802861E-07  -0.379160E-01   0.284598E-01  -0.341823E-09   0.802861E-07  -0.341823E-09   0.303068E-09
  3650   0.997015E+00  -0.375092E-01   0.802480E-07  -0.375092E-01   0.283913E-01  -0.342309E-09   0.802480E-07  -0.342309E-09   0.302824E-09
  3651   0.994075E+00  -0.370916E-01   0.802097E-07  -0.370916E-01   0.283281E-01  -0.342745E-09   0.802097E-07  -0.342745E-09   0.302581E-09
  3652   0.991084E+00  -0.366996E-01   0.801711E-07  -0.366996E-01   0.282627E-01  -0.343129E-09   0.801711E-07  -0.343129E-09   0.302338E-09
  3653   0.988044E+00  -0.363028E-01   0.801322E-07  -0.363028E-01   0.282027E-01  -0.343463E-09   0.801322E-07  -0.343463E-09   0.302096E-09
  3654   0.985027E+00  -0.359153E-01   0.800932E-07  -0.359153E-01   0.281330E-01  -0.343747E-09   0.800932E-07  -0.343747E-09   0.301853E-09
  3655   0.981958E+00  -0.355290E-01   0.800538E-07  -0.355290E-01   0.280759E-01  -0.343981E-09   0.800538E-07  -0.343981E-09   0.301611E-09
  3656   0.978984E+00  -0.351505E-01   0.800143E-07  -0.351505E-01   0.280165E-01  -0.344165E-09   0.800143E-07  -0.344165E-09   0.301369E-09
  3657   0.975957E+00  -0.347865E-01   0.799745E-07  -0.347865E-01   0.279622E-01  -0.344300E-09   0.799745E-07  -0.344300E-09   0.301127E-09
  3658   0.973024E+00  -0.344215E-01   0.799344E-07  -0.344215E-01   0.279130E-01  -0.344385E-09   0.799344E-07  -0.344385E-09   0.300886E-09
  3659   0.969961E+00  -0.340622E-01   0.798941E-07  -0.340622E-01   0.278539E-01  -0.344421E-09   0.798941E-07  -0.344421E-09   0.300644E-09
  3660   0.966990E+00  -0.337079E-01   0.798536E-07  -0.337079E-01   0.278072E-01  -0.344408E-09   0.798536E-07  -0.344408E-09   0.300403E-09
  3661   0.963888E+00  -0.333652E-01   0.798128E-07  -0.333652E-01   0.277581E-01  -0.344346E-09   0.798128E-07  -0.344346E-09   0.300162E-09
  3662   0.960952E+00  -0.330259E-01   0.797718E-07  -0.330259E-01   0.277138E-01  -0.344236E-09   0.797718E-07  -0.344236E-09   0.299922E-09
  3663   0.957956E+00  -0.326969E-01   0.797305E-07  -0.326969E-01   0.276669E-01  -0.344077E-09   0.797305E-07  -0.344077E-09   0.299681E-09
  3664   0.954901E+00  -0.323774E-01   0.796890E-07  -0.323774E-01   0.276249E-01  -0.343870E-09   0.796890E-07  -0.343870E-09   0.299441E-09
  3665   0.951860E+00  -0.320444E-01   0.796472E-07  -0.320444E-01   0.275802E-01  -0.343614E-09   0.796472E-07  -0.343614E-09   0.299200E-09
  3666   0.948906E+00  -0.317416E-01   0.796052E-07  -0.317416E-01   0.275327E-01  -0.343311E-09   0.796052E-07  -0.343311E-09   0.298961E-09
  3667   0.945890E+00  -0.314462E-01   0.795629E-07  -0.314462E-01   0.275049E-01  -0.342961E-09   0.795629E-07  -0.342961E-09   0.298721E-09
  3668   0.942959E+00  -0.311424E-01   0.795204E-07  -0.311424E-01   0.274668E-01  -0.342563E-09   0.795204E-07  -0.342563E-09   0.298481E-09
  3669   0.939891E+00  -0.308520E-01   0.794776E-07  -0.308520E-01   0.274332E-01  -0.342117E-09   0.794776E-07  -0.342117E-09   0.298242E-09
  3670   0.936981E+00  -0.305815E-01   0.794346E-07  -0.305815E-01   0.273969E-01  -0.341625E-09   0.794346E-07  -0.341625E-09   0.298003E-09
  3671   0.933857E+00  -0.303006E-01   0.793913E-07  -0.303006E-01   0.273724E-01  -0.341086E-09   0.793913E-07  -0.341086E-09   0.297764E-09
  3672   0.930889E+00  -0.300307E-01   0.793478E-07  -0.300307E-01   0.273450E-01  -0.340500E-09   0.793478E-07  -0.340500E-09   0.297525E-09
  3673   0.927854E+00  -0.297639E-01   0.793040E-07  -0.297639E-01   0.273147E-01  -0.339868E-09   0.793040E-07  -0.339868E-09   0.297287E-09
  3674   0.924826E+00  -0.295141E-01   0.792600E-07  -0.295141E-01   0.272961E-01  -0.339189E-09   0.792600E-07  -0.339189E-09   0.297049E-09
  3675   0.921803E+00  -0.292658E-01   0.792157E-07  -0.292658E-01   0.272744E-01  -0.338465E-09   0.792157E-07  -0.338465E-09   0.296811E-09
  3676   0.918859E+00  -0.290331E-01   0.791712E-07  -0.290331E-01   0.272571E-01  -0.337694E-09   0.791712E-07  -0.337694E-09   0.296573E-09
  3677   0.915845E+00  -0.287856E-01   0.791264E-07  -0.287856E-01   0.272366E-01  -0.336878E-09   0.791264E-07  -0.336878E-09   0.296335E-09
  3678   0.912833E+00  -0.285597E-01   0.790813E-07  -0.285597E-01   0.272203E-01  -0.336016E-09   0.790813E-07  -0.336016E-09   0.296098E-09
  3679   0.909824E+00  -0.283399E-01   0.790360E-07  -0.283399E-01   0.272082E-01  -0.335110E-09   0.790360E-07  -0.335110E-09   0.295860E-09
  3680   0.906890E+00  -0.281253E-01   0.789904E-07  -0.281253E-01   0.271928E-01  -0.334158E-09   0.789904E-07  -0.334158E-09   0.295623E-09
  3681   0.903808E+00  -0.279227E-01   0.789446E-07  -0.279227E-01   0.271815E-01  -0.333161E-09   0.789446E-07  -0.333161E-09   0.295386E-09
  3682   0.900800E+00  -0.277240E-01   0.788985E-07  -0.277240E-01   0.271743E-01  -0.332120E-09   0.788985E-07  -0.332120E-09   0.295150E-09
  3683   0.897790E+00  -0.275359E-01   0.788522E-07  -0.275359E-01   0.271636E-01  -0.331034E-09   0.788522E-07  -0.331034E-09   0.294913E-09
  3684   0.894853E+00  -0.273501E-01   0.788056E-07  -0.273501E-01   0.271644E-01  -0.329904E-09   0.788056E-07  -0.329904E-09   0.294677E-09
  3685   0.891839E+00  -0.271660E-01   0.787587E-07  -0.271660E-01   0.271542E-01  -0.328730E-09   0.787587E-07  -0.328730E-09   0.294441E-09
  3686   0.888895E+00  -0.269978E-01   0.787116E-07  -0.269978E-01   0.271405E-01  -0.327511E-09   0.787116E-07  -0.327511E-09   0.294205E-09
  3687   0.885872E+00  -0.268297E-01   0.786642E-07  -0.268297E-01   0.271380E-01  -0.326250E-09   0.786642E-07  -0.326250E-09   0.293970E-09
  3688   0.882918E+00  -0.266611E-01   0.786166E-07  -0.266611E-01   0.271394E-01  -0.324944E-09   0.786166E-07  -0.324944E-09   0.293734E-09
  3689   0.880033E+00  -0.265062E-01   0.785687E-07  -0.265062E-01   0.271371E-01  -0.323596E-09   0.785687E-07  -0.323596E-09   0.293499E-09
  3690   0.876917E+00  -0.263567E-01   0.785205E-07  -0.263567E-01   0.271385E-01  -0.322204E-09   0.785205E-07  -0.322204E-09   0.293264E-09
  3691   0.874016E+00  -0.262120E-01   0.784721E-07  -0.262120E-01   0.271436E-01  -0.320770E-09   0.784721E-07  -0.320770E-09   0.293029E-09
  3692   0.871106E+00  -0.260788E-01   0.784234E-07  -0.260788E-01   0.271450E-01  -0.319293E-09   0.784234E-07  -0.319293E-09   0.292794E-09
  3693   0.868187E+00  -0.259488E-01   0.783744E-07  -0.259488E-01   0.271499E-01  -0.317773E-09   0.783744E-07  -0.317773E-09   0.292560E-09
  3694   0.865257E+00  -0.258214E-01   0.783252E-07  -0.258214E-01   0.271509E-01  -0.316211E-09   0.783252E-07  -0.316211E-09   0.292326E-09
  3695   0.862390E+00  -0.257033E-01   0.782757E-07  -0.257033E-01   0.271555E-01  -0.314607E-09   0.782757E-07  -0.314607E-09   0.292092E-09
  3696   0.859436E+00  -0.255937E-01   0.782259E-07  -0.255937E-01   0.271561E-01  -0.312961E-09   0.782259E-07  -0.312961E-09   0.291858E-09
  3697   0.856544E+00  -0.254845E-01   0.781759E-07  -0.254845E-01   0.271676E-01  -0.311273E-09   0.781759E-07  -0.311273E-09   0.291624E-09
  3698   0.853787E+00  -0.253825E-01   0.781256E-07  -0.253825E-01   0.271676E-01  -0.309544E-09   0.781256E-07  -0.309544E-09   0.291391E-09
  3699   0.850941E+00  -0.252719E-01   0.780750E-07  -0.252719E-01   0.271709E-01  -0.307774E-09   0.780750E-07  -0.307774E-09   0.291158E-09
  3700   0.848079E+00  -0.251819E-01   0.780242E-07  -0.251819E-01   0.271776E-01  -0.305962E-09   0.780242E-07  -0.305962E-09   0.290925E-09
  3701   0.845275E+00  -0.250894E-01   0.779731E-07  -0.250894E-01   0.271801E-01  -0.304110E-09   0.779731E-07  -0.304110E-09   0.290692E-09
  3702   0.842452E+00  -0.250016E-01   0.779217E-07  -0.250016E-01   0.271786E-01  -0.302217E-09   0.779217E-07  -0.302217E-09   0.290459E-09
  3703   0.839684E+00  -0.249181E-01   0.778700E-07  -0.249181E-01   0.271881E-01  -0.300284E-09   0.778700E-07  -0.300284E-09   0.290227E-09
  3704   0.836969E+00  -0.248388E-01   0.778181E-07  -0.248388E-01   0.271863E-01  -0.298312E-09   0.778181E-07  -0.298312E-09   0.289995E-09
  3705   0.834229E+00  -0.247560E-01   0.777659E-07  -0.247560E-01   0.271959E-01  -0.296301E-09   0.777659E-07  -0.296301E-09   0.289763E-09
  3706   0.831464E+00  -0.246842E-01   0.777135E-07  -0.246842E-01   0.271870E-01  -0.294251E-09   0.777135E-07  -0.294251E-09   0.289531E-09
  3707   0.828745E+00  -0.246231E-01   0.776608E-07  -0.246231E-01   0.271971E-01  -0.292164E-09   0.776608E-07  -0.292164E-09   0.289299E-09
  3708   0.825997E+00  -0.245652E-01   0.776078E-07  -0.245652E-01   0.271965E-01  -0.290039E-09   0.776078E-07  -0.290039E-09   0.289068E-09
  3709   0.823366E+00  -0.245101E-01   0.775546E-07  -0.245101E-01   0.272003E-01  -0.287877E-09   0.775546E-07  -0.287877E-09   0.288837E-09
  3710   0.820777E+00  -0.244649E-01   0.775011E-07  -0.244649E-01   0.272012E-01  -0.285678E-09   0.775011E-07  -0.285678E-09   0.288606E-09
  3711   0.818078E+00  -0.244146E-01   0.774473E-07  -0.244146E-01   0.272066E-01  -0.283444E-09   0.774473E-07  -0.283444E-09   0.288375E-09
  3712   0.815491E+00  -0.243886E-01   0.773933E-07  -0.243886E-01   0.272094E-01  -0.281173E-09   0.773933E-07  -0.281173E-09   0.288144E-09
  3713   0.812939E+00  -0.243496E-01   0.773390E-07  -0.243496E-01   0.272096E-01  -0.278868E-09   0.773390E-07  -0.278868E-09   0.287914E-09
  3714   0.810347E+00  -0.243269E-01   0.772844E-07  -0.243269E-01   0.271926E-01  -0.276529E-09   0.772844E-07  -0.276529E-09   0.287683E-09
  3715   0.807786E+00  -0.243054E-01   0.772296E-07  -0.243054E-01   0.272030E-01  -0.274155E-09   0.772296E-07  -0.274155E-09   0.287453E-09
  3716   0.805182E+00  -0.242924E-01   0.771745E-07  -0.242924E-01   0.272038E-01  -0.271747E-09   0.771745E-07  -0.271747E-09   0.287224E-09
  3717   0.802679E+00  -0.242875E-01   0.771192E-07  -0.242875E-01   0.272026E-01  -0.269307E-09   0.771192E-07  -0.269307E-09   0.286994E-09
  3718   0.800203E+00  -0.242830E-01   0.770636E-07  -0.242830E-01   0.271996E-01  -0.266834E-09   0.770636E-07  -0.266834E-09   0.286764E-09
  3719   0.797603E+00  -0.242862E-01   0.770078E-07  -0.242862E-01   0.272022E-01  -0.264329E-09   0.770078E-07  -0.264329E-09   0.286535E-09
  3720   0.795173E+00  -0.242967E-01   0.769517E-07  -0.242967E-01   0.272256E-01  -0.261792E-09   0.769517E-07  -0.261792E-09   0.286306E-09
  3721   0.792690E+00  -0.243143E-01   0.768953E-07  -0.243143E-01   0.272251E-01  -0.259224E-09   0.768953E-07  -0.259224E-09   0.286077E-09
  3722   0.790301E+00  -0.243314E-01   0.768387E-07  -0.243314E-01   0.272234E-01  -0.256626E-09   0.768387E-07  -0.256626E-09   0.285849E-09
  3723   0.787853E+00  -0.243624E-01   0.767818E-07  -0.243624E-01   0.272278E-01  -0.253997E-09   0.767818E-07  -0.253997E-09   0.285620E-09
  3724   0.785495E+00  -0.243923E-01   0.767247E-07  -0.243923E-01   0.272313E-01  -0.251338E-09   0.767247E-07  -0.251338E-09   0.285392E-09
  3725   0.783076E+00  -0.244356E-01   0.766673E-07  -0.244356E-01   0.272337E-01  -0.248651E-09   0.766673E-07  -0.248651E-09   0.285164E-09
  3726   0.780668E+00  -0.244773E-01   0.766097E-07  -0.244773E-01   0.272280E-01  -0.245935E-09   0.766097E-07  -0.245935E-09   0.284936E-09
  3727   0.778344E+00  -0.245320E-01   0.765518E-07  -0.245320E-01   0.272365E-01  -0.243190E-09   0.765518E-07  -0.243190E-09   0.284708E-09
  3728   0.776028E+00  -0.245919E-01   0.764937E-07  -0.245919E-01   0.272296E-01  -0.240418E-09   0.764937E-07  -0.240418E-09   0.284481E-09
  3729   0.773643E+00  -0.246568E-01   0.764353E-07  -0.246568E-01   0.272445E-01  -0.237619E-09   0.764353E-07  -0.237619E-09   0.284253E-09
  3730   0.771410E+00  -0.247190E-01   0.763767E-07  -0.247190E-01   0.272444E-01  -0.234793E-09   0.763767E-07  -0.234793E-09   0.284026E-09
  3731   0.769105E+00  -0.247930E-01   0.763178E-07  -0.247930E-01   0.272442E-01  -0.231940E-09   0.763178E-07  -0.231940E-09   0.283799E-09
  3732   0.766874E+00  -0.248713E-01   0.762586E-07  -0.248713E-01   0.272365E-01  -0.229062E-09   0.762586E-07  -0.229062E-09   0.283573E-09
  3733   0.764568E+00  -0.249535E-01   0.761993E-07  -0.249535E-01   0.272439E-01  -0.226159E-09   0.761993E-07  -0.226159E-09   0.283346E-09
  3734   0.762406E+00  -0.250320E-01   0.761396E-07  -0.250320E-01   0.272441E-01  -0.223231E-09   0.761396E-07  -0.223231E-09   0.283120E-09
  3735   0.760165E+00  -0.251287E-01   0.760798E-07  -0.251287E-01   0.272373E-01  -0.220278E-09   0.760798E-07  -0.220278E-09   0.282894E-09
  3736   0.757990E+00  -0.252360E-01   0.760197E-07  -0.252360E-01   0.272385E-01  -0.217302E-09   0.760197E-07  -0.217302E-09   0.282668E-09
  3737   0.755881E+00  -0.253314E-01   0.759593E-07  -0.253314E-01   0.272403E-01  -0.214302E-09   0.759593E-07  -0.214302E-09   0.282442E-09
  3738   0.753612E+00  -0.254442E-01   0.758987E-07  -0.254442E-01   0.272356E-01  -0.211280E-09   0.758987E-07  -0.211280E-09   0.282216E-09
  3739   0.751478E+00  -0.255445E-01   0.758378E-07  -0.255445E-01   0.272393E-01  -0.208235E-09   0.758378E-07  -0.208235E-09   0.281991E-09
  3740   0.749479E+00  -0.256544E-01   0.757767E-07  -0.256544E-01   0.272366E-01  -0.205169E-09   0.757767E-07  -0.205169E-09   0.281766E-09
  3741   0.747314E+00  -0.257438E-01   0.757154E-07  -0.257438E-01   0.272352E-01  -0.202081E-09   0.757154E-07  -0.202081E-09   0.281541E-09
  3742   0.745205E+00  -0.258570E-01   0.756538E-07  -0.258570E-01   0.272277E-01  -0.198972E-09   0.756538E-07  -0.198972E-09   0.281316E-09
  3743   0.743149E+00  -0.259716E-01   0.755920E-07  -0.259716E-01   0.272217E-01  -0.195843E-09   0.755920E-07  -0.195843E-09   0.281091E-09
  3744   0.741146E+00  -0.260872E-01   0.755300E-07  -0.260872E-01   0.272173E-01  -0.192694E-09   0.755300E-07  -0.192694E-09   0.280867E-09
  3745   0.739119E+00  -0.262036E-01   0.754677E-07  -0.262036E-01   0.272147E-01  -0.189525E-09   0.754677E-07  -0.189525E-09   0.280643E-09
  3746   0.737140E+00  -0.263279E-01   0.754051E-07  -0.263279E-01   0.272066E-01  -0.186338E-09   0.754051E-07  -0.186338E-09   0.280418E-09
  3747   0.735059E+00  -0.264525E-01   0.753424E-07  -0.264525E-01   0.272005E-01  -0.183132E-09   0.753424E-07  -0.183132E-09   0.280195E-09
  3748   0.733096E+00  -0.265771E-01   0.752793E-07  -0.265771E-01   0.271892E-01  -0.179908E-09   0.752793E-07  -0.179908E-09   0.279971E-09
  3749   0.731177E+00  -0.266940E-01   0.752161E-07  -0.266940E-01   0.271801E-01  -0.176667E-09   0.752161E-07  -0.176667E-09   0.279747E-09
  3750   0.729149E+00  -0.268178E-01   0.751526E-07  -0.268178E-01   0.271661E-01  -0.173409E-09   0.751526E-07  -0.173409E-09   0.279524E-09
  3751   0.727309E+00  -0.269409E-01   0.750889E-07  -0.269409E-01   0.271547E-01  -0.170134E-09   0.750889E-07  -0.170134E-09   0.279301E-09
  3752   0.725359E+00  -0.270709E-01   0.750249E-07  -0.270709E-01   0.271386E-01  -0.166844E-09   0.750249E-07  -0.166844E-09   0.279078E-09
  3753   0.723446E+00  -0.271932E-01   0.749608E-07  -0.271932E-01   0.271328E-01  -0.163537E-09   0.749608E-07  -0.163537E-09   0.278855E-09
  3754   0.721568E+00  -0.273082E-01   0.748963E-07  -0.273082E-01   0.271152E-01  -0.160216E-09   0.748963E-07  -0.160216E-09   0.278633E-09
  3755   0.719651E+00  -0.274310E-01   0.748317E-07  -0.274310E-01   0.271008E-01  -0.156880E-09   0.748317E-07  -0.156880E-09   0.278411E-09
  3756   0.717768E+00  -0.275619E-01   0.747668E-07  -0.275619E-01   0.270824E-01  -0.153530E-09   0.747668E-07  -0.153530E-09   0.278188E-09
  3757   0.715918E+00  -0.276862E-01   0.747017E-07  -0.276862E-01   0.270601E-01  -0.150166E-09   0.747017E-07  -0.150166E-09   0.277966E-09
  3758   0.714025E+00  -0.278044E-01   0.746363E-07  -0.278044E-01   0.270416E-01  -0.146789E-09   0.746363E-07  -0.146789E-09   0.277745E-09
  3759   0.712238E+00  -0.279315E-01   0.745707E-07  -0.279315E-01   0.270194E-01  -0.143399E-09   0.745707E-07  -0.143399E-09   0.277523E-09
  3760   0.710406E+00  -0.280530E-01   0.745049E-07  -0.280530E-01   0.270088E-01  -0.139997E-09   0.745049E-07  -0.139997E-09   0.277302E-09
  3761   0.708751E+00  -0.281765E-01   0.744389E-07  -0.281765E-01   0.269874E-01  -0.136583E-09   0.744389E-07  -0.136583E-09   0.277080E-09
  3762   0.706975E+00  -0.283024E-01   0.743726E-07  -0.283024E-01   0.269630E-01  -0.133157E-09   0.743726E-07  -0.133157E-09   0.276859E-09
  3763   0.705226E+00  -0.284236E-01   0.743061E-07  -0.284236E-01   0.269357E-01  -0.129721E-09   0.743061E-07  -0.129721E-09   0.276639E-09
